rank	username	minecraft:mined/minecraft:dirt
120	ProfessorBee	11995
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11104
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	Jimi7hits	10141
139	sp00ky_ghost977	10091
140	Historical_Sand	9840
141	gabriels543	9739
142	Warlord324	9671
143	DemTechAlpha	9553
144	NomadicRobin_	9487
145	Shogunite	9454
146	anbbang	9426
147	Euclidoris	9403
148	Bandito_Roamer	9169
149	6king6colt6	9119
150	MilleGrug	9066
151	TheBiggestFeller	9054
152	WyngGoy	9050
153	Xalithia	9043
154	FishyBoy3811	8977
155	wwwwinnebagoooo	8928
156	EcksDofficial	8731
157	PortlyPete69	8640
158	Paintz	8585
159	Steven1282598	8529
160	eviltunix	8512
161	_8man	8497
162	egglapras	8478
163	Rebytre	8413
164	jcool7	8317
165	_NieToksikpl_	8204
166	ogoa	8148
167	theonlymagikarp	8112
168	oxfordschool	8111
169	_Bguette_	7885
170	M_Patata	7875
171	Dedalus36	7724
172	titanlax	7695
173	NameGenerat0r	7680
174	Njensen7	7665
175	cog	7617
175	MasterNueve	7617
177	DarlaMeow	7594
178	CalebDHawk	7533
179	Jiminie	7515
180	ShedJr_	7391
181	BumbleBeever	7389
182	Zoeyfortnite	7344
183	Nicserso	7342
184	Wooptey	7301
185	MeetTheWollo	7274
186	PlzNoBM	7120
187	Barlycorn	7042
188	VentiHilton	6954
189	Ssor69	6945
190	Mattesco	6930
191	Sky_light_KING	6912
192	pixelviolin	6867
193	AlphaWolfPlaysMC	6866
194	XboxPanda	6862
195	__tomato	6823
196	r123moore	6735
197	chipklip	6639
198	AuroraValkyrie	6595
199	Razzgriz	6326
200	XxCookiequeenxX	6312
201	crying_wolf_13	6237
202	I_Am_Mushkin	6129
203	Comma__	6113
204	firesgal3116	6096
205	Luigipunch989	6084
206	IAmTheWalrus910	6074
207	Xclax101	6068
208	Deodorante	5935
209	TheThomas69	5926
210	WET_WET_WET	5889
211	The_slideV3	5874
212	Dusk_95	5722
213	youhjjhhhjj	5695
214	Covalents	5692
215	Nycteus_	5680
216	Airem_Core	5633
217	Winston_Ingram	5603
218	OfficerAnvil	5602
219	MinttyFressh	5590
220	Sabby65	5586
221	UncreativeArtist	5557
222	_TCARREIRA_	5554
223	trexgb	5546
224	Meatlaugh	5468
225	SpouHn	5464
226	Sral7	5413
227	djancak	5404
228	Strangemonkey71	5372
229	mawileite	5371
230	_Cloverbelle_	5363
231	Yatitay	5323
232	Malorn_Aetherius	5319
233	Eraxa	5285
234	07shiny	5276
235	CharlieButt	5267
236	Zaridey	5265
237	lotarp	5256
238	Dan_Scha	5247
239	SingedBread	5234
240	Myszoaz	5225
241	obzii	5068
242	Kowcio_	5040
243	KG1999	4953
244	epiksk8erduck	4944
245	Soul_Atreus	4914
246	picardred	4905
247	h2p_emrld	4873
248	CollinMH06	4854
249	the__Reaper4999	4848
250	soundad	4832
251	DanTheBuilderino	4764
252	GravitySaint	4761
253	Dogcorn69420	4689
254	Froste131	4681
255	Chromary	4617
256	livingdaydreams	4578
257	Natty	4566
258	NebulousBadger	4494
259	Syropatathe	4451
260	RadarHz	4429
261	CaptainDeadBread	4397
262	Groundler	4384
263	H72l9w	4363
264	Kferno	4331
265	Invisie	4327
266	Russiancat1	4320
267	Cyntrical	4289
268	censorsheep	4273
269	Voxin2K	4253
270	Drlzyy	4215
271	_stets	4208
272	Notta	4184
273	fkGrim	4183
274	TheDankPlatypus	4161
275	MangoTheFish	4160
276	EfficientC52	4149
277	Sqwishy	4142
278	masskedman	4126
279	Typadopoulos	4094
280	NinjaKnifeKill	4086
281	Jackster03	4085
282	Harotio	4035
283	K_a__a_n	4019
284	Mr_Byzantine	4015
285	Hiryu27	3952
286	The11thDoctor	3932
287	YoshikageBites	3910
288	little_dUki	3889
289	Frxnkz	3860
290	andy_rex	3847
291	Leyna3	3754
292	mariominejedi	3736
293	Wowful	3705
294	Franco093	3700
295	Ecplosive	3696
296	Kubeusz2010	3672
297	Hpdinosaur	3650
298	radioactv_jelly	3643
299	fred870d	3611
300	_Virify_	3589
