rank	username	minecraft:mined/minecraft:dirt
281	censorsheep	4273
282	Smashic	4258
283	Voxin2K	4253
284	masskedman	4232
285	Drlzyy	4215
286	Notta	4184
287	fkGrim	4183
288	MangoTheFish	4160
289	EfficientC52	4149
290	Sqwishy	4142
291	prizm_	4141
292	Typadopoulos	4094
293	NinjaKnifeKill	4086
294	Jackster03	4085
295	iHuntWeeaboos	4084
296	Harotio	4035
297	K_a__a_n	4019
298	Hiryu27	3952
299	Alteriity	3943
300	AlexxO_o	3940
