rank	username	minecraft:mined/minecraft:dirt
136	RodSerlingCringe	10240
137	audiocracked	10225
138	Quotary	10164
139	sp00ky_ghost977	10091
140	Historical_Sand	9840
141	gabriels543	9739
142	Warlord324	9671
143	DemTechAlpha	9553
144	NomadicRobin_	9480
145	Shogunite	9454
146	anbbang	9426
147	Euclidoris	9403
148	Bandito_Roamer	9169
149	6king6colt6	9119
150	MilleGrug	9066
151	TheBiggestFeller	9054
152	WyngGoy	9050
153	Xalithia	9043
154	FishyBoy3811	8977
155	EcksDofficial	8731
156	PortlyPete69	8640
157	Paintz	8585
158	Steven1282598	8529
159	eviltunix	8512
160	_8man	8497
161	egglapras	8478
162	jcool7	8317
163	Rebytre	8304
164	_NieToksikpl_	8204
165	ogoa	8148
166	theonlymagikarp	8112
167	oxfordschool	8111
168	_Bguette_	7885
169	M_Patata	7875
170	Dedalus36	7724
171	titanlax	7695
172	NameGenerat0r	7680
173	Njensen7	7665
174	cog	7617
174	MasterNueve	7617
176	DarlaMeow	7594
177	CalebDHawk	7533
178	Jiminie	7485
179	ShedJr_	7391
180	BumbleBeever	7389
181	Zoeyfortnite	7344
182	Nicserso	7342
183	Wooptey	7301
184	MeetTheWollo	7274
185	PlzNoBM	7120
186	Barlycorn	7042
187	VentiHilton	6954
188	Ssor69	6945
189	Sky_light_KING	6912
190	pixelviolin	6867
191	AlphaWolfPlaysMC	6866
192	XboxPanda	6862
193	__tomato	6823
194	r123moore	6735
195	chipklip	6639
196	AuroraValkyrie	6595
197	Razzgriz	6326
198	XxCookiequeenxX	6312
199	crying_wolf_13	6237
200	I_Am_Mushkin	6129
201	Comma__	6113
202	firesgal3116	6096
203	Luigipunch989	6084
204	IAmTheWalrus910	6074
205	Xclax101	6068
206	Deodorante	5935
207	TheThomas69	5926
208	WET_WET_WET	5889
209	The_slideV3	5874
210	Dusk_95	5722
211	youhjjhhhjj	5695
212	Covalents	5692
213	Nycteus_	5680
214	Airem_Core	5633
215	Winston_Ingram	5603
216	OfficerAnvil	5602
217	Sabby65	5586
218	UncreativeArtist	5557
219	_TCARREIRA_	5554
220	trexgb	5546
221	Meatlaugh	5468
222	SpouHn	5464
223	MinttyFressh	5435
224	Sral7	5413
225	djancak	5404
226	Strangemonkey71	5372
227	mawileite	5371
228	_Cloverbelle_	5363
229	Yatitay	5323
230	Malorn_Aetherius	5319
231	Eraxa	5285
232	07shiny	5276
233	CharlieButt	5267
234	Zaridey	5265
235	lotarp	5256
236	Dan_Scha	5247
237	SingedBread	5234
238	Myszoaz	5225
239	obzii	5068
240	Kowcio_	5040
241	KG1999	4953
242	epiksk8erduck	4944
243	Soul_Atreus	4914
244	picardred	4905
245	wwwwinnebagoooo	4891
246	h2p_emrld	4873
247	CollinMH06	4854
248	the__Reaper4999	4848
249	soundad	4832
250	DanTheBuilderino	4764
251	GravitySaint	4761
252	Dogcorn69420	4689
253	Froste131	4681
254	Chromary	4617
255	livingdaydreams	4578
256	Natty	4566
257	NebulousBadger	4494
258	Syropatathe	4451
259	RadarHz	4429
260	CaptainDeadBread	4397
261	Groundler	4384
262	H72l9w	4363
263	Kferno	4331
264	Invisie	4327
265	Russiancat1	4320
266	Cyntrical	4289
267	censorsheep	4273
268	Voxin2K	4253
269	Drlzyy	4215
270	_stets	4208
271	Notta	4184
272	fkGrim	4183
273	TheDankPlatypus	4161
274	MangoTheFish	4160
275	EfficientC52	4149
276	Sqwishy	4142
277	masskedman	4126
278	Typadopoulos	4094
279	NinjaKnifeKill	4086
280	Jackster03	4085
281	Harotio	4035
282	K_a__a_n	4019
283	Mr_Byzantine	4013
284	Hiryu27	3952
285	The11thDoctor	3932
286	YoshikageBites	3910
287	Frxnkz	3860
288	andy_rex	3847
289	Leyna3	3754
290	mariominejedi	3736
291	Wowful	3705
292	Franco093	3700
293	Ecplosive	3696
294	Kubeusz2010	3672
295	Hpdinosaur	3650
296	radioactv_jelly	3643
297	fred870d	3611
298	_Virify_	3589
299	diamondgolem35	3565
300	paranoid_plant	3559
