rank	username	minecraft:mined/minecraft:dirt
147	Kubelz	11817
148	RIPB0ZO	11744
149	Rebytre	11550
150	SaucyDark	11253
151	diggydog67	11223
152	teslawolf38	11215
153	Quincannon	11191
154	SkateboardR6	11188
155	Lez_	11166
156	KarlKaek	11104
157	Swexti	10808
158	Maenara	10717
159	Cocoamallows	10676
160	SammiWolfGirl	10609
161	Mistruth	10592
162	StinkyDiplomat	10451
163	groofles	10383
164	SaintJosie	10240
165	audiocracked	10225
166	Quotary	10192
167	sp00ky_ghost977	10126
168	_i_ERROR_i_	10032
169	UCP_TheKingK	9917
170	Historical_Sand	9874
171	yheece	9739
172	Warlord324	9671
173	DemTechAlpha	9553
174	NomadicRobin_	9491
175	Shogunite	9454
176	anbbang	9426
177	Euclidoris	9403
178	H0UNDFRMH3LL	9330
179	Njensen7	9317
180	Bandito_Roamer	9169
181	6king6colt6	9123
182	PortlyPete69	9077
183	MilleGrug	9066
184	TheBiggestFeller	9054
185	WyngGoy	9050
186	Xalithia	9043
187	excelsionprime	9021
188	FishyBoy3811	8977
189	xolstoi	8731
190	pixelviolin	8720
191	thebaddruid	8656
192	Paintz	8585
193	Steve897	8533
194	eviltunix	8512
195	_8man	8497
196	NieToksikpl	8494
197	lorpus	8478
198	ZeroAbyssTTV	8373
199	jcool7	8324
200	Jimb0nat0r	8314
201	tsitrawhy	8184
202	ogoa	8148
203	theonlymagikarp	8112
204	ConnorDanky_	8111
205	catandmoose	8108
206	SyntheticSurgeon	8100
207	Krowuss	8090
208	corvidpartyfor6	8068
209	Pofen	7955
210	ShedJr_	7899
211	_Bguette_	7885
212	M_Patata	7875
213	iSammael	7855
214	NameGenerat0r	7833
215	Ryan_GEMS	7724
216	CalebDHawk	7708
217	titanlax	7695
218	_Mythic____	7630
219	cog	7617
219	MasterNueve	7617
221	DarlaMeow	7594
222	Smashic	7493
223	BumbleBeever	7389
224	Wooptey	7346
225	Zoeyfortnite	7344
226	MirielThePastor	7274
227	Elastiq	7273
228	Alteriity	7270
229	Touched_Bread	7251
230	PlzNoBM	7120
231	Barlycorn	7042
232	Ssor69	7014
233	XboxPanda	7000
234	Dakar_	6988
235	VentiHilton	6954
236	IamCL4SSY	6912
237	AlphaWolfPlaysMC	6866
238	jessewegottacook	6830
239	__tomato	6823
240	r123moore	6735
241	Tyrannosplart	6639
242	AuroraValkyrie	6595
243	4774	6475
244	Razzgriz	6326
245	XxCookiequeenxX	6312
246	SmashingPump	6304
247	crying_wolf_13	6237
248	MAns_44	6227
249	I_Am_Mushkin	6130
250	Comma__	6113
251	Xclax101	6108
252	firesgal3116	6096
253	Luigipunch989	6084
254	IAmTheWalrus910	6074
255	weabis	6041
256	Deodorante	5935
257	TheThomas69	5926
258	WET_WET_WET	5889
259	Eczbek	5882
260	The_slideV3	5874
261	AlexxO_o	5852
262	tuckerdoodle	5842
262	Druid95	5842
264	youhjjhhhjj	5695
265	Covalents	5692
266	Nycteus_	5680
267	TheDankPlatypus	5674
268	Airem_Core	5633
269	Winston_Ingram	5603
270	OfficerAnvil	5602
271	MinttyFressh	5598
272	Sabby65	5586
273	UncreativeArtist	5557
274	_TCARREIRA_	5554
275	LeauVox4921	5550
276	trexgb	5546
277	Meatlaugh	5468
278	SpouHn	5464
279	Sral7	5413
280	djancak	5404
281	Strangemonkey71	5372
282	mawileite	5371
283	_Cloverbelle_	5363
284	Secret_Canary	5348
285	Yatitay	5323
286	Malorn_Aetherius	5319
287	Eraxa	5295
288	07shiny	5276
289	CharlieButt	5267
290	Zaridey	5265
291	lotarp	5256
292	Dan_Scha	5247
293	SingedBread	5234
294	Myszoaz	5225
295	soundad	5196
296	obzii	5068
297	shineh10	5059
298	Creativebuilder2	5057
299	ECstardust	5031
300	_stets	5002
