rank	username	minecraft:mined/minecraft:dirt
280	DanTheBuilderino	4764
281	GravitySaint	4761
282	Dogcorn69420	4689
283	Froste131	4681
284	Chromary	4617
285	livingdaydreams	4578
286	Natty	4566
287	NebulousBadger	4494
288	LeauVox4921	4491
289	ZeroAbyssTTV	4483
290	AlexxO_o	4472
291	Syropatathe	4451
292	RadarHz	4429
293	CaptainDeadBread	4397
294	Groundler	4384
295	H72l9w	4363
296	Kferno	4331
297	TheWildMateo	4327
297	Invisie	4327
299	Russiancat1	4320
300	Cyntrical	4289
