rank	username	minecraft:mined/minecraft:dirt
220	VentiHilton	6954
221	Ssor69	6945
222	IamCL4SSY	6912
223	XboxPanda	6908
224	AlphaWolfPlaysMC	6866
225	Smashic	6828
226	__tomato	6823
227	r123moore	6735
228	Tyrannosplart	6639
229	AuroraValkyrie	6595
230	Razzgriz	6326
231	XxCookiequeenxX	6312
232	crying_wolf_13	6237
233	I_Am_Mushkin	6129
234	Comma__	6113
235	Xclax101	6108
236	firesgal3116	6096
237	Luigipunch989	6084
238	IAmTheWalrus910	6074
239	weabis	6035
240	Deodorante	5935
241	TheThomas69	5926
242	WET_WET_WET	5889
243	The_slideV3	5874
244	MyNameIsDakar	5843
245	tuckerdoodle	5842
246	Eczbek	5826
247	Alteriity	5786
248	GlitchyPlate810	5743
249	Dusk_95	5722
250	youhjjhhhjj	5695
251	Covalents	5692
252	Nycteus_	5680
253	TheDankPlatypus	5659
254	Airem_Core	5633
255	Winston_Ingram	5603
256	OfficerAnvil	5602
257	MinttyFressh	5598
258	Sabby65	5586
259	UncreativeArtist	5557
260	_TCARREIRA_	5554
261	trexgb	5546
262	Meatlaugh	5468
263	SpouHn	5464
264	Sral7	5413
265	djancak	5404
266	Strangemonkey71	5372
267	mawileite	5371
268	_Cloverbelle_	5363
269	Secret_Canary	5344
270	Yatitay	5323
271	Malorn_Aetherius	5319
272	Eraxa	5295
273	07shiny	5276
274	CharlieButt	5267
275	Zaridey	5265
276	lotarp	5256
277	Dan_Scha	5247
278	SingedBread	5234
279	Myszoaz	5225
280	soundad	5196
281	obzii	5068
282	Creativebuilder2	5057
283	StinkyDiplomat	5052
284	_stets	5002
285	shineh10	4989
286	epiksk8erduck	4944
287	SmashingPump	4916
288	Soul_Atreus	4914
289	picardred	4905
290	h2p_emrld	4873
291	CollinMH06	4857
292	the__Reaper4999	4848
293	EngagedGrub41	4785
294	DanTheBuilderino	4764
295	GravitySaint	4761
296	Dogcorn69420	4689
297	Froste131	4681
298	Chromary	4617
299	livingdaydreams	4578
300	Natty	4566
