rank	username	minecraft:mined/minecraft:dirt
251	Zaridey	5265
252	lotarp	5256
253	Dan_Scha	5247
254	Kowcio_	5245
255	SingedBread	5234
256	Myszoaz	5225
257	soundad	5196
258	SyntheticSurgeon	5076
259	obzii	5068
260	StinkyDiplomat	5052
261	KG1999	5005
262	epiksk8erduck	4944
263	Soul_Atreus	4914
264	picardred	4905
265	h2p_emrld	4873
266	CollinMH06	4854
267	the__Reaper4999	4848
268	00000000-0000-0000-0009-01ff0c3e5e4f	4770
269	DanTheBuilderino	4764
270	GravitySaint	4761
271	Huwulling	4720
272	Dogcorn69420	4689
273	Froste131	4681
274	_stets	4637
275	Chromary	4617
276	livingdaydreams	4578
277	Natty	4566
278	NebulousBadger	4494
279	LeauVox4921	4491
280	Syropatathe	4451
281	RadarHz	4429
282	CaptainDeadBread	4397
283	Groundler	4384
284	AlexxO_o	4380
285	H72l9w	4363
286	Kferno	4331
287	Invisie	4327
288	Russiancat1	4320
289	Cyntrical	4289
290	censorsheep	4273
291	Smashic	4264
292	Voxin2K	4253
293	masskedman	4232
294	Drlzyy	4215
295	Notta	4184
296	fkGrim	4183
297	aldplaysmc	4163
298	MangoTheFish	4160
299	Lez_	4150
300	EfficientC52	4149
