rank	username	minecraft:mined/minecraft:dirt
188	NieToksikpl	8458
189	ZeroAbyssTTV	8373
190	jcool7	8324
191	tsitrawhy	8184
192	ogoa	8148
193	Lez_	8114
194	theonlymagikarp	8112
195	ConnorDanky_	8111
196	SyntheticSurgeon	8100
197	corvidpartyfor6	8068
198	Pofen	7955
199	_Bguette_	7885
200	M_Patata	7875
201	iSammael	7855
202	NameGenerat0r	7818
203	pixelviolin	7734
204	Esme_1	7724
205	titanlax	7695
206	Mythic1130	7620
207	cog	7617
207	MasterNueve	7617
209	DarlaMeow	7594
210	CalebDHawk	7533
211	ShedJr_	7462
212	BumbleBeever	7389
213	Wooptey	7346
214	Zoeyfortnite	7344
215	Nicserso	7342
216	MirielThePastor	7274
217	Elastiq	7273
218	Touched_Bread	7251
219	PlzNoBM	7120
220	Barlycorn	7042
221	VentiHilton	6954
222	Ssor69	6945
223	IamCL4SSY	6912
224	XboxPanda	6908
225	AlphaWolfPlaysMC	6866
226	Smashic	6836
227	__tomato	6823
228	r123moore	6735
229	Tyrannosplart	6639
230	AuroraValkyrie	6595
231	Razzgriz	6326
232	XxCookiequeenxX	6312
233	MyNameIsDakar	6250
234	crying_wolf_13	6237
235	I_Am_Mushkin	6129
236	Comma__	6113
237	Xclax101	6108
238	firesgal3116	6096
239	Luigipunch989	6084
240	IAmTheWalrus910	6074
241	weabis	6035
242	Deodorante	5935
243	TheThomas69	5926
244	WET_WET_WET	5889
245	The_slideV3	5874
246	tuckerdoodle	5842
247	Eczbek	5826
248	Alteriity	5786
249	Dusk_95	5722
250	youhjjhhhjj	5695
251	Covalents	5692
252	Nycteus_	5680
253	TheDankPlatypus	5670
254	Airem_Core	5633
255	Winston_Ingram	5603
256	OfficerAnvil	5602
257	MinttyFressh	5598
258	Sabby65	5586
259	UncreativeArtist	5557
260	_TCARREIRA_	5554
261	trexgb	5546
262	Meatlaugh	5468
263	SpouHn	5464
264	Sral7	5413
265	djancak	5404
266	Strangemonkey71	5372
267	mawileite	5371
268	_Cloverbelle_	5363
269	Secret_Canary	5348
270	Yatitay	5323
271	Malorn_Aetherius	5319
272	Eraxa	5295
273	07shiny	5276
274	CharlieButt	5267
275	Zaridey	5265
276	lotarp	5256
277	SmashingPump	5253
278	Dan_Scha	5247
279	SingedBread	5234
280	Myszoaz	5225
281	soundad	5196
282	obzii	5068
283	Creativebuilder2	5057
284	StinkyDiplomat	5052
285	_stets	5002
286	shineh10	4989
287	epiksk8erduck	4944
288	Soul_Atreus	4914
289	picardred	4905
290	h2p_emrld	4873
291	CollinMH06	4857
292	the__Reaper4999	4848
293	EngagedGrub41	4785
294	DanTheBuilderino	4764
295	GravitySaint	4761
296	Dogcorn69420	4689
297	Froste131	4681
298	Chromary	4617
299	livingdaydreams	4578
300	Natty	4566
