rank	username	minecraft:mined/minecraft:dirt
105	Skippeh	14986
106	Groovy_MoonBird	14726
107	Inbefour	14300
108	OverallConcept	13940
109	Hoid_the_Roamer	13894
110	Akoot_	13655
111	xxPipperDipperxx	13603
112	SSytex_X	13538
113	Jimi7hits	13489
114	Spenduh	13312
115	fluddd	13159
116	DTwenty	13111
117	Rumpletaezer	13014
118	lillips	12988
119	Mattesco	12520
120	RoskobiOne	12413
121	lcvezra	12311
122	Awyrlas	12231
123	T045RTY	12204
124	wezzzi	12133
125	ExtraDumb	12069
126	Sheldor097	12007
127	ProfessorBee	11995
128	Kubelz	11817
129	ayqq	11744
130	binman420	11429
131	SaucyDark	11253
132	diggydog67	11223
133	q_wq	11208
134	Quincannon	11191
135	SkateboardR6	11188
136	KarlKaek	11104
137	teslawolf38	10909
138	Swexti	10808
139	Maenara	10717
140	Cocoamallows	10676
141	Mistruth	10592
142	SammiWolfGirl	10483
143	groofles	10383
144	RodSerlingCringe	10240
145	audiocracked	10225
146	Quotary	10164
147	sp00ky_ghost977	10091
148	Historical_Sand	9840
149	gabriels543	9739
150	Warlord324	9671
151	DemTechAlpha	9553
152	NomadicRobin_	9487
153	Shogunite	9454
154	anbbang	9426
155	Euclidoris	9403
156	Njensen7	9317
157	Bandito_Roamer	9169
158	6king6colt6	9119
159	PortlyPete69	9072
160	MilleGrug	9066
161	TheBiggestFeller	9054
162	WyngGoy	9050
163	Xalithia	9043
164	FishyBoy3811	8977
165	Rebytre	8905
166	Mr_Byzantine	8856
167	EcksDofficial	8731
168	SpacesickPrism	8595
169	Paintz	8585
170	Steven1282598	8529
171	eviltunix	8512
172	_8man	8497
173	egglapras	8478
174	jcool7	8324
175	NieToksikpl	8208
176	tsitrawhy	8184
177	ogoa	8148
178	theonlymagikarp	8112
179	oxfordschool	8111
180	_Bguette_	7885
181	M_Patata	7875
182	NameGenerat0r	7755
183	Dedalus36	7724
184	titanlax	7695
184	iSammael	7695
186	cog	7617
186	MasterNueve	7617
188	DarlaMeow	7594
189	CalebDHawk	7533
190	ShedJr_	7462
191	BumbleBeever	7389
192	Wooptey	7346
193	Zoeyfortnite	7344
194	Nicserso	7342
195	MeetTheWollo	7274
196	Touched_Bread	7251
197	PlzNoBM	7120
198	Barlycorn	7042
199	VentiHilton	6954
200	Ssor69	6945
201	Sky_light_KING	6912
202	XboxPanda	6908
203	pixelviolin	6867
204	AlphaWolfPlaysMC	6866
205	__tomato	6823
206	r123moore	6735
207	chipklip	6639
208	AuroraValkyrie	6595
209	Razzgriz	6326
210	XxCookiequeenxX	6312
211	non089	6293
212	crying_wolf_13	6237
213	I_Am_Mushkin	6129
214	Comma__	6113
215	Xclax101	6108
216	firesgal3116	6096
217	Luigipunch989	6084
218	Crowman1	6078
219	IAmTheWalrus910	6074
220	Deodorante	5935
221	TheThomas69	5926
222	WET_WET_WET	5889
223	The_slideV3	5874
224	tuckerdoodle	5800
225	Eczbek	5774
226	Dusk_95	5722
227	youhjjhhhjj	5695
228	Covalents	5692
229	Nycteus_	5680
230	Huwulling	5672
231	SyntheticSurgeon	5648
232	Airem_Core	5633
233	Winston_Ingram	5603
234	OfficerAnvil	5602
235	TheDankPlatypus	5599
236	MinttyFressh	5598
237	iHuntWeeaboos	5596
238	Sabby65	5586
239	UncreativeArtist	5557
240	_TCARREIRA_	5554
241	trexgb	5546
242	Alteriity	5484
243	Meatlaugh	5468
244	SpouHn	5464
245	Sral7	5413
246	djancak	5404
247	Strangemonkey71	5372
248	mawileite	5371
249	_Cloverbelle_	5363
250	Yatitay	5323
251	Malorn_Aetherius	5319
252	Eraxa	5285
253	07shiny	5276
254	CharlieButt	5267
255	Zaridey	5265
256	lotarp	5256
257	Dan_Scha	5247
258	Kowcio_	5245
259	SingedBread	5234
260	Myszoaz	5225
261	soundad	5196
262	obzii	5068
263	StinkyDiplomat	5052
264	KG1999	5005
265	epiksk8erduck	4944
266	Soul_Atreus	4914
267	picardred	4905
268	h2p_emrld	4873
269	CollinMH06	4854
270	the__Reaper4999	4848
271	00000000-0000-0000-0009-01ff0c3e5e4f	4845
272	DanTheBuilderino	4764
273	GravitySaint	4761
274	Dogcorn69420	4689
275	Froste131	4681
276	_stets	4637
277	Chromary	4617
278	livingdaydreams	4578
279	Natty	4566
280	NebulousBadger	4494
281	LeauVox4921	4491
282	Syropatathe	4451
283	RadarHz	4429
284	CaptainDeadBread	4397
285	AlexxO_o	4390
286	Groundler	4384
287	H72l9w	4363
288	Kferno	4331
289	Invisie	4327
290	Russiancat1	4320
291	Cyntrical	4289
292	censorsheep	4273
293	Smashic	4264
294	Voxin2K	4253
295	TheWildMateo	4250
296	masskedman	4232
297	Drlzyy	4215
298	Notta	4184
299	fkGrim	4183
300	aldplaysmc	4163
