rank	username	minecraft:mined/minecraft:dirt
118	Sheldor097	12006
119	ProfessorBee	11995
120	Marbz_	11865
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	q_wq	10927
128	Swexti	10808
129	teslawolf38	10770
130	Maenara	10717
131	Cocoamallows	10676
132	Mistruth	10592
133	SammiWolfGirl	10483
134	RodSerlingCringe	10240
135	audiocracked	10225
136	Quotary	10164
137	sp00ky_ghost977	10091
138	Historical_Sand	9840
139	gabriels543	9739
140	Warlord324	9671
141	DemTechAlpha	9553
142	Shogunite	9454
143	NomadicRobin_	9431
144	anbbang	9426
145	Euclidoris	9403
146	KarlKaek	9208
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	TheBiggestFeller	9054
150	WyngGoy	9050
151	Xalithia	9043
152	FishyBoy3811	8977
153	EcksDofficial	8731
154	PortlyPete69	8640
155	Paintz	8585
156	Steven1282598	8529
157	eviltunix	8512
158	_8man	8497
159	egglapras	8478
160	jcool7	8317
161	_NieToksikpl_	8204
162	ogoa	8148
163	theonlymagikarp	8112
164	oxfordschool	8111
165	MilleGrug	7989
166	_Bguette_	7885
167	M_Patata	7875
168	Dedalus36	7724
169	titanlax	7695
170	NameGenerat0r	7680
171	Njensen7	7665
172	cog	7617
172	MasterNueve	7617
174	DarlaMeow	7594
175	CalebDHawk	7533
176	ShedJr_	7391
177	BumbleBeever	7389
178	Zoeyfortnite	7344
179	Nicserso	7342
180	Wooptey	7283
181	MeetTheWollo	7274
182	PlzNoBM	7120
183	Barlycorn	7042
184	VentiHilton	6954
185	Ssor69	6945
186	Sky_light_KING	6912
187	AlphaWolfPlaysMC	6866
188	XboxPanda	6862
189	__tomato	6823
190	r123moore	6735
191	chipklip	6639
192	AuroraValkyrie	6595
193	Razzgriz	6326
194	XxCookiequeenxX	6312
195	crying_wolf_13	6237
196	I_Am_Mushkin	6129
197	Comma__	6113
198	firesgal3116	6096
199	Luigipunch989	6084
200	IAmTheWalrus910	6074
201	Xclax101	6068
202	Deodorante	5935
203	TheThomas69	5926
204	WET_WET_WET	5889
205	The_slideV3	5874
206	Dusk_95	5722
207	youhjjhhhjj	5695
208	Covalents	5692
209	Nycteus_	5680
210	Airem_Core	5633
211	Winston_Ingram	5603
212	OfficerAnvil	5602
213	Sabby65	5586
214	UncreativeArtist	5557
215	_TCARREIRA_	5554
216	trexgb	5546
217	Meatlaugh	5468
218	SpouHn	5464
219	Sral7	5413
220	djancak	5404
221	Strangemonkey71	5372
222	mawileite	5371
223	_Cloverbelle_	5363
224	Yatitay	5323
225	Malorn_Aetherius	5319
226	Eraxa	5285
227	07shiny	5276
228	CharlieButt	5267
229	Zaridey	5265
230	lotarp	5256
231	SingedBread	5234
232	MinttyFressh	5232
233	Myszoaz	5225
233	Rebytre	5225
235	obzii	5068
236	Kowcio_	5040
237	KG1999	4946
238	epiksk8erduck	4944
239	Soul_Atreus	4914
240	picardred	4905
241	h2p_emrld	4873
242	CollinMH06	4854
243	the__Reaper4999	4848
244	soundad	4832
245	DanTheBuilderino	4764
246	GravitySaint	4761
247	Dogcorn69420	4689
248	Froste131	4681
249	Chromary	4617
250	livingdaydreams	4578
251	Natty	4566
252	NebulousBadger	4494
253	Syropatathe	4451
254	RadarHz	4429
255	CaptainDeadBread	4397
256	Groundler	4384
257	H72l9w	4363
258	Kferno	4331
259	Invisie	4327
260	Russiancat1	4320
261	Cyntrical	4289
262	censorsheep	4273
263	Voxin2K	4253
264	Drlzyy	4215
265	_stets	4208
266	Notta	4184
267	fkGrim	4183
268	TheDankPlatypus	4161
269	MangoTheFish	4160
270	EfficientC52	4149
271	Sqwishy	4142
272	masskedman	4126
273	Typadopoulos	4094
274	NinjaKnifeKill	4086
275	Jackster03	4085
276	Harotio	4035
277	K_a__a_n	4019
278	Mr_Byzantine	4013
279	Jiminie	3988
280	Hiryu27	3952
281	The11thDoctor	3932
282	YoshikageBites	3910
283	Lutres_Torane	3868
284	Frxnkz	3860
285	andy_rex	3847
286	Leyna3	3754
287	mariominejedi	3736
288	Wowful	3705
289	Franco093	3700
290	Ecplosive	3696
291	Kubeusz2010	3672
292	Hpdinosaur	3650
293	radioactv_jelly	3643
294	fred870d	3611
295	_Virify_	3589
296	diamondgolem35	3565
297	paranoid_plant	3559
298	starbits140	3542
299	BobDeBouwer1337	3517
300	_Nuf	3512
