rank	username	minecraft:mined/minecraft:dirt
147	RIPB0ZO	11744
148	Rebytre	11442
149	SaucyDark	11253
150	diggydog67	11223
151	teslawolf38	11215
152	Quincannon	11191
153	SkateboardR6	11188
154	KarlKaek	11104
155	Swexti	10808
156	Maenara	10717
157	Cocoamallows	10676
158	Mistruth	10592
159	SammiWolfGirl	10529
160	StinkyDiplomat	10451
161	groofles	10383
162	SaintJosie	10240
163	audiocracked	10225
164	Quotary	10192
165	sp00ky_ghost977	10126
166	_i_ERROR_i_	10032
167	Lez_	9967
168	Historical_Sand	9840
169	yheece	9739
170	Jonafrog99	9707
171	Warlord324	9671
172	UCP_TheKingK	9573
173	DemTechAlpha	9553
174	NomadicRobin_	9491
175	Shogunite	9454
176	anbbang	9426
177	Euclidoris	9403
178	H0UNDFRMH3LL	9330
179	Njensen7	9317
180	Bandito_Roamer	9169
181	6king6colt6	9123
182	PortlyPete69	9077
183	MilleGrug	9066
184	TheBiggestFeller	9054
185	WyngGoy	9050
186	Xalithia	9043
187	FishyBoy3811	8977
188	xolstoi	8731
189	thebaddruid	8651
190	Paintz	8585
191	pixelviolin	8573
192	Steve897	8529
193	eviltunix	8512
194	_8man	8497
195	NieToksikpl	8494
196	lorpus	8478
197	ZeroAbyssTTV	8373
198	excelsionprime	8329
199	jcool7	8324
200	tsitrawhy	8184
201	ogoa	8148
202	theonlymagikarp	8112
203	ConnorDanky_	8111
204	SyntheticSurgeon	8100
205	corvidpartyfor6	8068
206	Pofen	7955
207	ShedJr_	7899
208	_Bguette_	7885
209	M_Patata	7875
210	iSammael	7855
211	NameGenerat0r	7818
212	Ryan_GEMS	7724
213	CalebDHawk	7708
214	titanlax	7695
215	_Mythic____	7630
216	cog	7617
216	MasterNueve	7617
218	DarlaMeow	7594
219	BumbleBeever	7389
220	Jimb0nat0r	7354
221	Wooptey	7346
222	Zoeyfortnite	7344
223	MirielThePastor	7274
224	Elastiq	7273
225	Touched_Bread	7251
226	Alteriity	7199
227	PlzNoBM	7120
228	Barlycorn	7042
229	XboxPanda	7000
230	Dakar_	6988
231	VentiHilton	6954
232	Ssor69	6945
233	IamCL4SSY	6912
234	AlphaWolfPlaysMC	6866
235	Smashic	6843
236	__tomato	6823
237	r123moore	6735
238	Tyrannosplart	6639
239	AuroraValkyrie	6595
240	jessewegottacook	6591
241	Razzgriz	6326
242	XxCookiequeenxX	6312
243	SmashingPump	6304
244	crying_wolf_13	6237
245	I_Am_Mushkin	6129
246	Comma__	6113
247	Xclax101	6108
248	firesgal3116	6096
249	Luigipunch989	6084
250	IAmTheWalrus910	6074
251	weabis	6037
252	Deodorante	5935
253	TheThomas69	5926
254	WET_WET_WET	5889
255	Eczbek	5882
256	The_slideV3	5874
257	AlexxO_o	5852
258	tuckerdoodle	5842
258	Druid95	5842
260	Krowuss	5821
261	youhjjhhhjj	5695
262	Covalents	5692
263	Nycteus_	5680
264	TheDankPlatypus	5672
265	Airem_Core	5633
266	Winston_Ingram	5603
267	OfficerAnvil	5602
268	MinttyFressh	5598
269	Sabby65	5586
270	UncreativeArtist	5557
271	_TCARREIRA_	5554
272	LeauVox4921	5549
273	trexgb	5546
274	Meatlaugh	5468
275	SpouHn	5464
276	Sral7	5413
277	djancak	5404
278	Strangemonkey71	5372
279	mawileite	5371
280	_Cloverbelle_	5363
281	Secret_Canary	5348
282	Yatitay	5323
283	Malorn_Aetherius	5319
284	Eraxa	5295
285	07shiny	5276
286	CharlieButt	5267
287	Zaridey	5265
288	lotarp	5256
289	Dan_Scha	5247
290	SingedBread	5234
291	Myszoaz	5225
292	soundad	5196
293	obzii	5068
294	shineh10	5059
295	Creativebuilder2	5057
296	_stets	5002
297	epiksk8erduck	4944
298	Soul_Atreus	4914
299	picardred	4905
300	h2p_emrld	4873
