rank	username	minecraft:mined/minecraft:dirt
162	theonlymagikarp	8112
163	oxfordschool	8111
164	_Bguette_	7885
165	M_Patata	7875
166	Dedalus36	7724
167	titanlax	7695
168	NameGenerat0r	7680
169	Njensen7	7665
170	cog	7617
170	MasterNueve	7617
172	DarlaMeow	7594
173	CalebDHawk	7533
174	BumbleBeever	7389
175	ShedJr_	7384
176	Zoeyfortnite	7344
177	Nicserso	7342
178	Wooptey	7283
179	MeetTheWollo	7274
180	MilleGrug	7222
181	PlzNoBM	7120
182	Barlycorn	7042
183	VentiHilton	6954
184	Ssor69	6945
185	Sky_light_KING	6912
186	AlphaWolfPlaysMC	6866
187	XboxPanda	6862
188	__tomato	6823
189	r123moore	6735
190	chipklip	6639
191	AuroraValkyrie	6595
192	Razzgriz	6326
193	XxCookiequeenxX	6312
194	crying_wolf_13	6237
195	I_Am_Mushkin	6129
196	Comma__	6113
197	firesgal3116	6096
198	Luigipunch989	6084
199	IAmTheWalrus910	6074
200	Xclax101	6068
201	Deodorante	5935
202	TheThomas69	5912
203	WET_WET_WET	5889
204	The_slideV3	5874
205	Dusk_95	5722
206	youhjjhhhjj	5695
207	Covalents	5692
208	Nycteus_	5680
209	Airem_Core	5633
210	Winston_Ingram	5603
211	OfficerAnvil	5602
212	Sabby65	5586
213	UncreativeArtist	5557
214	_TCARREIRA_	5554
215	trexgb	5546
216	Meatlaugh	5468
217	SpouHn	5464
218	Sral7	5413
219	djancak	5404
220	Strangemonkey71	5372
221	mawileite	5371
222	_Cloverbelle_	5363
223	Yatitay	5323
224	Malorn_Aetherius	5319
225	Eraxa	5285
226	07shiny	5276
227	CharlieButt	5267
228	Zaridey	5265
229	lotarp	5256
230	SingedBread	5234
231	Myszoaz	5225
232	obzii	5068
233	Kowcio_	5040
234	KG1999	4946
235	epiksk8erduck	4944
236	Soul_Atreus	4914
237	picardred	4905
238	h2p_emrld	4873
239	the__Reaper4999	4848
240	soundad	4832
241	MinttyFressh	4791
242	DanTheBuilderino	4764
243	GravitySaint	4761
244	Marbz_	4726
245	Dogcorn69420	4689
246	Froste131	4681
247	Chromary	4617
248	livingdaydreams	4578
249	Natty	4566
250	NebulousBadger	4494
251	Syropatathe	4451
252	RadarHz	4429
253	CollinMH06	4416
254	CaptainDeadBread	4397
255	Groundler	4384
256	H72l9w	4363
257	Kferno	4331
258	Invisie	4327
259	Russiancat1	4320
260	Cyntrical	4289
261	censorsheep	4273
262	Voxin2K	4253
263	Drlzyy	4215
264	_stets	4208
265	Notta	4184
266	fkGrim	4183
267	TheDankPlatypus	4161
268	MangoTheFish	4160
269	EfficientC52	4149
270	Sqwishy	4142
271	masskedman	4126
272	Typadopoulos	4094
273	NinjaKnifeKill	4086
274	Jackster03	4085
275	Harotio	4035
276	K_a__a_n	4019
277	Mr_Byzantine	4013
278	Rebytre	4011
279	Hiryu27	3952
280	The11thDoctor	3932
281	YoshikageBites	3910
282	Frxnkz	3860
283	andy_rex	3847
284	Leyna3	3754
285	mariominejedi	3736
286	Wowful	3705
287	Franco093	3700
288	Ecplosive	3696
289	Kubeusz2010	3672
290	Hpdinosaur	3650
291	radioactv_jelly	3643
292	fred870d	3611
293	_Virify_	3589
294	diamondgolem35	3565
295	paranoid_plant	3559
296	starbits140	3542
297	BobDeBouwer1337	3517
298	_Nuf	3512
299	KeruNatsema	3511
300	Kkanot	3499
