rank	username	minecraft:mined/minecraft:dirt
147	RIPB0ZO	11744
148	Rebytre	11442
149	SaucyDark	11253
150	diggydog67	11223
151	teslawolf38	11215
152	Quincannon	11191
153	SkateboardR6	11188
154	KarlKaek	11104
155	Swexti	10808
156	Lez_	10770
157	Maenara	10717
158	Cocoamallows	10676
159	Mistruth	10592
160	SammiWolfGirl	10529
161	StinkyDiplomat	10451
162	groofles	10383
163	SaintJosie	10240
164	audiocracked	10225
165	Quotary	10192
166	sp00ky_ghost977	10126
167	_i_ERROR_i_	10032
168	Historical_Sand	9840
169	yheece	9739
170	Jonafrog99	9707
171	Warlord324	9671
172	UCP_TheKingK	9573
173	DemTechAlpha	9553
174	NomadicRobin_	9491
175	Shogunite	9454
176	anbbang	9426
177	Euclidoris	9403
178	H0UNDFRMH3LL	9330
179	Njensen7	9317
180	Bandito_Roamer	9169
181	6king6colt6	9123
182	PortlyPete69	9077
183	MilleGrug	9066
184	TheBiggestFeller	9054
185	WyngGoy	9050
186	Xalithia	9043
187	FishyBoy3811	8977
188	xolstoi	8731
189	pixelviolin	8695
190	thebaddruid	8651
191	Paintz	8585
192	Steve897	8529
193	eviltunix	8512
194	_8man	8497
195	NieToksikpl	8494
196	lorpus	8478
197	excelsionprime	8391
198	ZeroAbyssTTV	8373
199	jcool7	8324
200	tsitrawhy	8184
201	ogoa	8148
202	theonlymagikarp	8112
203	ConnorDanky_	8111
204	SyntheticSurgeon	8100
205	corvidpartyfor6	8068
206	Pofen	7955
207	ShedJr_	7899
208	_Bguette_	7885
209	M_Patata	7875
210	iSammael	7855
211	NameGenerat0r	7830
212	Ryan_GEMS	7724
213	CalebDHawk	7708
214	titanlax	7695
215	_Mythic____	7630
216	cog	7617
216	MasterNueve	7617
218	DarlaMeow	7594
219	BumbleBeever	7389
220	Jimb0nat0r	7356
221	Wooptey	7346
222	Zoeyfortnite	7344
223	MirielThePastor	7274
224	Elastiq	7273
225	Touched_Bread	7251
226	Alteriity	7219
227	PlzNoBM	7120
228	Barlycorn	7042
229	XboxPanda	7000
230	Dakar_	6988
231	VentiHilton	6954
232	Ssor69	6945
233	IamCL4SSY	6912
234	AlphaWolfPlaysMC	6866
235	Smashic	6852
236	__tomato	6823
237	r123moore	6735
238	Tyrannosplart	6639
239	AuroraValkyrie	6595
240	jessewegottacook	6591
241	4774	6475
242	Razzgriz	6326
243	XxCookiequeenxX	6312
244	SmashingPump	6304
245	crying_wolf_13	6237
246	Krowuss	6224
247	I_Am_Mushkin	6130
248	Comma__	6113
249	Xclax101	6108
250	firesgal3116	6096
251	Luigipunch989	6084
252	IAmTheWalrus910	6074
253	weabis	6041
254	MAns_44	6014
255	Deodorante	5935
256	TheThomas69	5926
257	WET_WET_WET	5889
258	Eczbek	5882
259	The_slideV3	5874
260	AlexxO_o	5852
261	tuckerdoodle	5842
261	Druid95	5842
263	youhjjhhhjj	5695
264	Covalents	5692
265	Nycteus_	5680
266	TheDankPlatypus	5672
267	Airem_Core	5633
268	Winston_Ingram	5603
269	OfficerAnvil	5602
270	MinttyFressh	5598
271	Sabby65	5586
272	UncreativeArtist	5557
273	_TCARREIRA_	5554
274	LeauVox4921	5549
275	trexgb	5546
276	Meatlaugh	5468
277	SpouHn	5464
278	Sral7	5413
279	djancak	5404
280	Strangemonkey71	5372
281	mawileite	5371
282	_Cloverbelle_	5363
283	Secret_Canary	5348
284	Yatitay	5323
285	Malorn_Aetherius	5319
286	Eraxa	5295
287	07shiny	5276
288	CharlieButt	5267
289	Zaridey	5265
290	lotarp	5256
291	Dan_Scha	5247
292	SingedBread	5234
293	Myszoaz	5225
294	soundad	5196
295	obzii	5068
296	shineh10	5059
297	Creativebuilder2	5057
298	_stets	5002
299	epiksk8erduck	4944
300	Soul_Atreus	4914
