rank	username	minecraft:mined/minecraft:dirt
279	CollinMH06	4857
280	the__Reaper4999	4848
281	EngagedGrub41	4785
282	DanTheBuilderino	4764
283	GravitySaint	4761
284	Dogcorn69420	4689
285	Froste131	4681
286	Chromary	4617
287	livingdaydreams	4578
288	Natty	4566
289	NebulousBadger	4494
290	LeauVox4921	4491
291	AlexxO_o	4472
292	Syropatathe	4451
293	RadarHz	4429
294	CaptainDeadBread	4397
295	Groundler	4384
296	H72l9w	4363
297	Kferno	4331
298	TheWildMateo	4327
298	Invisie	4327
300	Russiancat1	4320
