rank	username	minecraft:mined/minecraft:dirt
171	RIPB0ZO	11744
172	TheKingK_	11583
173	Alteriity	11394
174	SaucyDark	11253
175	diggydog67	11223
176	teslawolf38	11215
177	Quincannon	11191
178	SkateboardR6	11188
179	excelsionprime	10956
180	powercas_gamer	10808
180	Swexti	10808
182	cuddlyMonster	10796
183	Maenara	10717
184	Cocoamallows	10676
185	SammiWolfGirl	10612
186	Mistruth	10592
187	pixelviolin	10560
188	Gzrdy	10550
189	milltesco	10476
190	StinkyDiplomat	10451
191	Njensen7	10438
192	groofles	10383
193	Eczbek	10380
194	Saucepeh	10241
195	audiocracked	10225
196	Quotary	10192
197	sp00ky_ghost977	10126
198	_i_ERROR_i_	10116
199	Historical_Sand	9937
200	_Huge_Male_	9904
201	Jimb0nat0r	9854
202	KingEgg1	9749
203	yheece	9739
204	Warlord324	9671
205	XxCookiequeenxX	9596
206	corvidpartyfor6	9574
207	DemTechAlpha	9553
208	NomadicRobin_	9491
209	Shogunite	9454
210	PaperCanvas	9444
211	taengoos	9426
212	Euclidoris	9403
213	H0UNDFRMH3LL	9371
214	Galactic_Badger	9184
215	Bandito_Roamer	9169
216	6king6colt6	9123
217	PortlyPete69	9077
218	MilleGrug	9066
219	TheBiggestFeller	9054
220	WyngGoy	9050
221	Xalithia	9043
222	FishyBoy3811	8977
223	theonlymagikarp	8918
224	Secret_Canary	8768
225	thebaddruid	8685
226	_Mythic____	8639
227	Paintz	8586
228	NieToksikpl	8548
229	eviltunix	8512
230	_8man	8497
231	lorpus	8478
232	SyntheticSurgeon	8462
233	ZeroAbyssTTV	8373
234	WET_WET_WET	8361
235	jcool7	8324
236	ShedJr_	8254
237	AstreaTSS	8240
238	MC_Skribble	8195
239	ogoa	8148
240	ConnorDanky_	8119
241	Cache3	8082
242	Pofen	7955
243	NameGenerat0r	7889
244	AspenLightVT	7885
245	M_Patata	7875
246	iSammael	7855
247	Ryan_GEMS	7724
248	CalebDHawk	7708
249	titanlax	7695
250	cog	7617
250	MasterNueve	7617
252	DarlaMeow	7594
253	Smashic	7506
254	BumbleBeever	7389
255	Wooptey	7346
256	TwinTowerV2	7344
257	Niklas20114552	7295
258	TheSandwhich_	7277
259	Elastiq	7273
260	PlzNoBM	7120
261	Jekyll	7111
262	MAns_44	7058
263	Barlycorn	7047
264	Ssor69	7014
265	XboxPanda	7000
266	Dakar_	6988
267	VentiHilton	6954
268	IamCL4SSY	6912
269	AlphaWolfPlaysMC	6866
270	skroobiez	6849
271	__tomato	6823
272	r123moore	6735
273	Tyrannosplart	6639
274	AuroraValkyrie	6595
275	ECstardust	6478
276	4774	6475
277	Razzgriz	6326
278	robertsnose	6304
279	crying_wolf_13	6253
280	I_Am_Mushkin	6130
281	Comma__	6113
282	Xclax101	6108
283	firesgal3116	6096
284	Luigipunch989	6084
285	IAmTheWalrus910	6074
286	weabis	6046
287	tuckerdoodle	6041
288	Deodorante	5935
289	TheThomas69	5926
290	robonya_	5899
291	AlexxO_o	5890
292	The_slideV3	5874
293	Druid95	5842
294	gamerlord1324	5835
295	abdomera	5695
296	Covalents	5692
297	blackeemperor	5680
298	TheDankPlatypus	5674
299	Airem_Core	5633
300	Winston_Ingram	5603
