rank	username	minecraft:mined/minecraft:dirt
149	fluddd	13159
150	DTwenty	13111
151	T045RTY	13062
152	Rumpletaezer	13014
153	emreknugrlu	13000
154	miramyu	12311
155	Awyrlas	12231
156	Crowman1	12174
157	wezzzi	12133
158	ExtraDumb	12069
159	KarlKaek	12014
160	Sheldor097	12007
161	ProfessorBee	11995
162	00000000-0000-0000-0009-01ff0c3e5e4f	11904
163	Kubelz	11817
164	RIPB0ZO	11744
165	TheKingK_	11579
166	SaucyDark	11253
167	diggydog67	11223
168	teslawolf38	11215
169	Quincannon	11191
170	SkateboardR6	11188
171	excelsionprime	10956
172	Pumpkin_P_Patch	10944
173	Swexti	10808
174	Maenara	10717
175	Cocoamallows	10676
176	SammiWolfGirl	10612
177	Mistruth	10592
178	pixelviolin	10522
179	Gzrdy	10464
180	StinkyDiplomat	10451
181	Njensen7	10438
182	groofles	10383
183	Eczbek	10373
184	Saucepeh	10241
185	audiocracked	10225
186	Quotary	10192
187	sp00ky_ghost977	10126
188	_i_ERROR_i_	10116
189	Alteriity	10025
190	Historical_Sand	9937
191	_Huge_Male_	9904
192	Jimb0nat0r	9854
193	KingEgg1	9749
194	yheece	9739
195	Warlord324	9671
196	corvidpartyfor6	9574
197	DemTechAlpha	9553
198	NomadicRobin_	9491
199	Shogunite	9454
200	taengoos	9426
201	Euclidoris	9403
202	PaperCanvas	9376
203	H0UNDFRMH3LL	9371
204	Bandito_Roamer	9169
205	6king6colt6	9123
206	PortlyPete69	9077
207	MilleGrug	9066
208	TheBiggestFeller	9054
209	WyngGoy	9050
210	Xalithia	9043
211	FishyBoy3811	8977
212	Secret_Canary	8768
213	thebaddruid	8683
214	_Mythic____	8637
215	Paintz	8585
216	NieToksikpl	8548
217	eviltunix	8512
218	_8man	8497
219	lorpus	8478
220	SyntheticSurgeon	8462
221	ZeroAbyssTTV	8373
222	WET_WET_WET	8361
223	jcool7	8324
224	AstreaTSS	8240
225	tsitrawhy	8195
226	ogoa	8148
227	catandmoose	8127
228	ConnorDanky_	8119
229	ShedJr_	8112
229	theonlymagikarp	8112
231	fragrantmonke444	8042
232	Pofen	7955
233	NameGenerat0r	7889
234	AspenLightVT	7885
235	M_Patata	7875
236	iSammael	7855
237	Ryan_GEMS	7724
238	CalebDHawk	7708
239	titanlax	7695
240	cog	7617
240	MasterNueve	7617
242	DarlaMeow	7594
243	Smashic	7504
244	BumbleBeever	7389
245	Wooptey	7346
246	Zoeyfortnite	7344
247	TheSandwhich_	7277
248	Elastiq	7273
249	XxCookiequeenxX	7184
250	PlzNoBM	7120
251	Barlycorn	7047
252	Ssor69	7014
253	XboxPanda	7000
254	Dakar_	6988
254	MAns_44	6988
256	VentiHilton	6954
257	IamCL4SSY	6912
258	AlphaWolfPlaysMC	6866
259	skroobiez	6849
260	__tomato	6823
261	r123moore	6735
262	Tyrannosplart	6639
263	AuroraValkyrie	6595
264	4774	6475
265	Razzgriz	6326
266	SmashingPump	6304
267	crying_wolf_13	6253
268	I_Am_Mushkin	6130
269	Comma__	6113
270	Xclax101	6108
271	firesgal3116	6096
272	Luigipunch989	6084
273	IAmTheWalrus910	6074
274	weabis	6046
275	tuckerdoodle	6041
276	Deodorante	5935
277	ECstardust	5931
278	TheThomas69	5926
279	Niklas20114552	5903
280	AlexxO_o	5883
281	The_slideV3	5874
282	Druid95	5842
283	pretty_pink_reno	5829
284	abdomera	5695
285	shineh10	5694
286	Covalents	5692
287	blackeemperor	5680
288	TheDankPlatypus	5674
289	Airem_Core	5633
290	Winston_Ingram	5603
291	OfficerAnvil	5602
292	MinttyFressh	5598
293	Sabby65	5586
294	UncreativeArtist	5557
295	_TCARREIRA_	5554
296	LeauVox4921	5550
297	trexgb	5546
298	Meatlaugh	5468
299	SpouHn	5464
300	Sral7	5413
