rank	username	minecraft:mined/minecraft:dirt
145	NomadicRobin_	9130
146	6king6colt6	9119
147	TheBiggestFeller	9054
148	WyngGoy	9050
149	Xalithia	9043
150	FishyBoy3811	8977
151	EcksDofficial	8728
152	PortlyPete69	8640
153	Paintz	8585
154	Steven1282598	8529
155	eviltunix	8512
156	_8man	8497
157	egglapras	8478
158	jcool7	8317
159	_NieToksikpl_	8204
160	ogoa	8148
161	KarlKaek	8116
162	theonlymagikarp	8112
163	oxfordschool	8111
164	_Bguette_	7885
165	M_Patata	7875
166	Dedalus36	7724
167	NameGenerat0r	7680
168	Njensen7	7665
169	cog	7617
169	MasterNueve	7617
171	DarlaMeow	7594
172	CalebDHawk	7533
173	BumbleBeever	7389
174	ShedJr_	7384
175	titanlax	7360
176	Zoeyfortnite	7344
177	Nicserso	7342
178	Wooptey	7283
179	MeetTheWollo	7274
180	PlzNoBM	7120
181	MilleGrug	7073
182	Barlycorn	7042
183	VentiHilton	6954
184	Ssor69	6945
185	Sky_light_KING	6912
186	AlphaWolfPlaysMC	6866
187	XboxPanda	6862
188	__tomato	6823
189	r123moore	6735
190	chipklip	6639
191	AuroraValkyrie	6595
192	Razzgriz	6326
193	XxCookiequeenxX	6312
194	I_Am_Mushkin	6129
195	Comma__	6113
196	firesgal3116	6096
197	Luigipunch989	6084
198	IAmTheWalrus910	6074
199	Xclax101	6068
200	crying_wolf_13	5996
201	Deodorante	5935
202	TheThomas69	5912
203	WET_WET_WET	5889
204	The_slideV3	5874
205	Dusk_95	5722
206	youhjjhhhjj	5695
207	Covalents	5692
208	Nycteus_	5680
209	Airem_Core	5633
210	Winston_Ingram	5603
211	OfficerAnvil	5602
212	Sabby65	5586
213	UncreativeArtist	5557
214	_TCARREIRA_	5554
215	trexgb	5546
216	Meatlaugh	5468
217	SpouHn	5464
218	Sral7	5413
219	djancak	5404
220	Strangemonkey71	5372
221	mawileite	5371
222	_Cloverbelle_	5363
223	Yatitay	5323
224	Malorn_Aetherius	5319
225	Eraxa	5285
226	07shiny	5276
227	CharlieButt	5267
228	Zaridey	5265
229	lotarp	5256
230	SingedBread	5234
231	Myszoaz	5225
232	obzii	5068
233	Kowcio_	5027
234	KG1999	4946
235	epiksk8erduck	4944
236	Soul_Atreus	4914
237	picardred	4905
238	h2p_emrld	4873
239	the__Reaper4999	4848
240	soundad	4832
241	DanTheBuilderino	4764
242	GravitySaint	4761
243	Dogcorn69420	4689
244	Froste131	4681
245	Chromary	4617
246	livingdaydreams	4578
247	Natty	4566
248	NebulousBadger	4494
249	Syropatathe	4451
250	RadarHz	4429
251	CollinMH06	4415
252	CaptainDeadBread	4397
253	Groundler	4384
254	H72l9w	4363
255	Kferno	4331
256	Invisie	4327
257	Russiancat1	4320
258	Cyntrical	4289
259	censorsheep	4273
260	Voxin2K	4253
261	Drlzyy	4215
262	Notta	4184
263	fkGrim	4183
264	MangoTheFish	4160
265	TheDankPlatypus	4150
266	EfficientC52	4149
267	Sqwishy	4142
268	masskedman	4126
269	Typadopoulos	4094
270	NinjaKnifeKill	4086
271	Jackster03	4085
272	Harotio	4035
273	K_a__a_n	4019
274	Mr_Byzantine	4013
275	Marbz_	3963
276	Hiryu27	3952
277	The11thDoctor	3932
278	YoshikageBites	3910
279	Frxnkz	3860
280	andy_rex	3847
281	Leyna3	3754
282	mariominejedi	3736
283	Wowful	3705
284	Franco093	3700
285	Ecplosive	3696
286	Kubeusz2010	3672
287	Hpdinosaur	3650
288	radioactv_jelly	3643
289	fred870d	3611
290	_Virify_	3589
291	diamondgolem35	3565
292	paranoid_plant	3559
293	starbits140	3542
294	BobDeBouwer1337	3517
295	_Nuf	3512
296	KeruNatsema	3511
297	Kkanot	3499
298	Fuhrer_Teemo	3497
299	Incinere	3481
300	Fildyr	3454
