rank	username	minecraft:mined/minecraft:dirt
147	00000000-0000-0000-0009-01ff0c3e5e4f	11904
148	Kubelz	11817
149	RIPB0ZO	11744
150	Rebytre	11550
151	Lez_	11407
152	SaucyDark	11253
153	diggydog67	11223
154	teslawolf38	11215
155	Quincannon	11191
156	SkateboardR6	11188
157	KarlKaek	11104
158	excelsionprime	10933
159	Swexti	10808
160	UCP_TheKingK	10805
161	Maenara	10717
162	Cocoamallows	10676
163	SammiWolfGirl	10612
164	Mistruth	10592
165	Krowuss	10498
166	StinkyDiplomat	10451
167	groofles	10383
168	SaintJosie	10240
169	audiocracked	10225
170	Quotary	10192
171	sp00ky_ghost977	10126
172	_i_ERROR_i_	10113
173	Historical_Sand	9937
174	yheece	9739
175	Warlord324	9671
176	DemTechAlpha	9553
177	NomadicRobin_	9491
178	Shogunite	9454
179	anbbang	9426
180	Euclidoris	9403
181	pixelviolin	9395
182	H0UNDFRMH3LL	9357
183	Njensen7	9317
184	Bandito_Roamer	9169
185	6king6colt6	9123
186	PortlyPete69	9077
187	MilleGrug	9066
188	TheBiggestFeller	9054
189	WyngGoy	9050
190	Xalithia	9043
191	FishyBoy3811	8977
192	Jimb0nat0r	8783
193	xolstoi	8731
194	thebaddruid	8656
195	corvidpartyfor6	8634
196	Paintz	8585
197	NieToksikpl	8548
198	Steve897	8542
199	eviltunix	8512
200	_8man	8497
201	lorpus	8478
202	ZeroAbyssTTV	8373
203	jcool7	8324
204	tsitrawhy	8184
205	ogoa	8148
206	catandmoose	8125
207	theonlymagikarp	8112
208	ConnorDanky_	8111
209	SyntheticSurgeon	8100
210	Pofen	7955
211	ShedJr_	7899
212	_Bguette_	7885
213	M_Patata	7875
214	iSammael	7855
215	NameGenerat0r	7833
216	Ryan_GEMS	7724
217	CalebDHawk	7708
218	titanlax	7695
219	_Mythic____	7630
220	cog	7617
220	MasterNueve	7617
222	DarlaMeow	7594
223	Smashic	7499
224	BumbleBeever	7389
225	Wooptey	7346
226	Zoeyfortnite	7344
227	Alteriity	7277
227	MirielThePastor	7277
229	Elastiq	7273
230	Touched_Bread	7251
231	PlzNoBM	7120
232	Barlycorn	7042
233	Ssor69	7014
234	XboxPanda	7000
235	Dakar_	6988
236	VentiHilton	6954
237	IamCL4SSY	6912
238	AlphaWolfPlaysMC	6866
239	jessewegottacook	6847
240	__tomato	6823
241	r123moore	6735
242	Tyrannosplart	6639
243	AuroraValkyrie	6595
244	4774	6475
245	Razzgriz	6326
246	XxCookiequeenxX	6312
247	SmashingPump	6304
248	crying_wolf_13	6237
249	MAns_44	6227
250	I_Am_Mushkin	6130
251	Comma__	6113
252	Xclax101	6108
253	firesgal3116	6096
254	Luigipunch989	6084
255	IAmTheWalrus910	6074
256	weabis	6041
257	Deodorante	5935
258	TheThomas69	5926
259	WET_WET_WET	5889
260	Eczbek	5882
261	The_slideV3	5874
262	AlexxO_o	5873
263	tuckerdoodle	5842
263	Druid95	5842
265	TheBananaKat	5701
266	youhjjhhhjj	5695
267	Covalents	5692
268	Nycteus_	5680
269	TheDankPlatypus	5674
270	Airem_Core	5633
271	Secret_Canary	5627
272	Winston_Ingram	5603
273	OfficerAnvil	5602
274	MinttyFressh	5598
275	Sabby65	5586
276	UncreativeArtist	5557
277	_TCARREIRA_	5554
278	LeauVox4921	5550
279	trexgb	5546
280	Meatlaugh	5468
281	SpouHn	5464
282	Sral7	5413
283	djancak	5404
284	PaperCanvas	5397
285	Strangemonkey71	5372
286	mawileite	5371
287	_Cloverbelle_	5363
288	Yatitay	5323
289	Malorn_Aetherius	5319
290	Eraxa	5295
291	07shiny	5276
292	CharlieButt	5267
293	Zaridey	5265
294	lotarp	5256
295	Dan_Scha	5247
296	SingedBread	5234
297	Myszoaz	5225
298	soundad	5196
299	ECstardust	5134
300	obzii	5068
