rank	username	minecraft:mined/minecraft:dirt
149	ProfessorBee	11995
150	00000000-0000-0000-0009-01ff0c3e5e4f	11904
151	Kubelz	11817
152	RIPB0ZO	11744
153	Rebytre	11550
154	SaucyDark	11253
155	diggydog67	11223
156	teslawolf38	11215
157	Quincannon	11191
158	SkateboardR6	11188
159	KarlKaek	11104
160	UCP_TheKingK	11043
161	Krowuss	10990
162	excelsionprime	10933
163	Swexti	10808
164	Maenara	10717
165	Cocoamallows	10676
166	SammiWolfGirl	10612
167	Mistruth	10592
168	StinkyDiplomat	10451
169	groofles	10383
170	Saucepeh	10241
171	audiocracked	10225
172	Quotary	10192
173	sp00ky_ghost977	10126
174	_i_ERROR_i_	10113
175	pixelviolin	9981
176	Historical_Sand	9937
177	yheece	9739
178	Warlord324	9671
179	DemTechAlpha	9553
180	Jimb0nat0r	9524
181	NomadicRobin_	9491
182	corvidpartyfor6	9456
183	Shogunite	9454
184	anbbang	9426
185	Euclidoris	9403
186	H0UNDFRMH3LL	9357
187	Njensen7	9317
188	Bandito_Roamer	9169
189	6king6colt6	9123
190	PortlyPete69	9077
191	MilleGrug	9066
192	TheBiggestFeller	9054
193	WyngGoy	9050
194	Xalithia	9043
195	PaperCanvas	9035
196	FishyBoy3811	8977
197	Alteriity	8888
198	xolstoi	8738
199	thebaddruid	8683
200	Paintz	8585
201	NieToksikpl	8548
202	Steve897	8542
203	eviltunix	8512
204	_8man	8497
205	lorpus	8478
206	SyntheticSurgeon	8462
207	ZeroAbyssTTV	8373
208	jcool7	8324
209	tsitrawhy	8184
210	ogoa	8148
211	catandmoose	8125
212	theonlymagikarp	8112
213	ConnorDanky_	8111
214	_Mythic____	8075
215	Pofen	7955
216	ShedJr_	7899
217	_Bguette_	7885
218	M_Patata	7875
219	iSammael	7855
220	NameGenerat0r	7833
221	Ryan_GEMS	7724
222	CalebDHawk	7708
223	titanlax	7695
224	AstreaTSS	7622
225	cog	7617
225	MasterNueve	7617
227	_Huge_Male_	7606
228	DarlaMeow	7594
229	Smashic	7504
230	BumbleBeever	7389
231	Wooptey	7346
232	Zoeyfortnite	7344
233	MirielThePastor	7277
234	Elastiq	7273
235	Touched_Bread	7251
236	PlzNoBM	7120
237	Barlycorn	7042
238	Ssor69	7014
239	XboxPanda	7000
240	Dakar_	6988
241	VentiHilton	6954
242	IamCL4SSY	6912
243	AlphaWolfPlaysMC	6866
244	jessewegottacook	6849
245	__tomato	6823
246	r123moore	6735
247	Tyrannosplart	6639
248	AuroraValkyrie	6595
249	4774	6475
250	Razzgriz	6326
251	XxCookiequeenxX	6312
252	SmashingPump	6304
253	crying_wolf_13	6250
254	MAns_44	6227
255	I_Am_Mushkin	6130
256	Comma__	6113
257	Xclax101	6108
258	firesgal3116	6096
259	Luigipunch989	6084
260	IAmTheWalrus910	6074
261	weabis	6041
262	Deodorante	5935
263	TheThomas69	5926
264	Eczbek	5921
265	WET_WET_WET	5889
266	AlexxO_o	5882
267	The_slideV3	5874
268	ECstardust	5846
269	tuckerdoodle	5842
269	Druid95	5842
271	youhjjhhhjj	5695
272	Covalents	5692
273	Nycteus_	5680
274	TheDankPlatypus	5674
275	Airem_Core	5633
276	Secret_Canary	5627
277	Winston_Ingram	5603
278	OfficerAnvil	5602
279	MinttyFressh	5598
280	Sabby65	5586
281	UncreativeArtist	5557
282	_TCARREIRA_	5554
283	LeauVox4921	5550
284	trexgb	5546
285	Meatlaugh	5468
286	SpouHn	5464
287	Sral7	5413
288	djancak	5404
289	Strangemonkey71	5372
290	mawileite	5371
291	_Cloverbelle_	5363
292	Yatitay	5323
293	Malorn_Aetherius	5319
294	Eraxa	5295
295	07shiny	5276
296	CharlieButt	5267
297	Zaridey	5265
298	lotarp	5256
299	Dan_Scha	5247
300	SingedBread	5234
