rank	username	minecraft:mined/minecraft:dirt
251	Myszoaz	5225
252	soundad	5196
253	obzii	5068
254	StinkyDiplomat	5052
255	Kowcio_	5040
256	binman420	5003
257	KG1999	4953
258	epiksk8erduck	4944
259	Soul_Atreus	4914
260	picardred	4905
261	Alteriity	4873
261	h2p_emrld	4873
263	CollinMH06	4854
264	the__Reaper4999	4848
265	DanTheBuilderino	4764
266	GravitySaint	4761
267	00000000-0000-0000-0009-01ff0c3e5e4f	4760
268	Huwulling	4720
269	Dogcorn69420	4689
270	Froste131	4681
271	_stets	4637
272	Chromary	4617
273	livingdaydreams	4578
274	Natty	4566
275	NebulousBadger	4494
276	LeauVox4921	4491
277	Syropatathe	4451
278	RadarHz	4429
279	CaptainDeadBread	4397
280	Groundler	4384
281	AlexxO_o	4380
282	H72l9w	4363
283	Kferno	4331
284	Invisie	4327
285	Russiancat1	4320
286	Cyntrical	4289
287	censorsheep	4273
288	Smashic	4264
289	Voxin2K	4253
290	masskedman	4232
291	Drlzyy	4215
292	Notta	4184
293	fkGrim	4183
294	aldplaysmc	4163
295	MangoTheFish	4160
296	EfficientC52	4149
297	Lez_	4147
298	TheWildMateo	4143
299	Sqwishy	4142
300	prizm_	4141
