rank	username	minecraft:mined/minecraft:dirt
148	00000000-0000-0000-0009-01ff0c3e5e4f	11904
149	Kubelz	11817
150	RIPB0ZO	11744
151	Rebytre	11550
152	Lez_	11408
153	SaucyDark	11253
154	diggydog67	11223
155	teslawolf38	11215
156	Quincannon	11191
157	SkateboardR6	11188
158	KarlKaek	11104
159	excelsionprime	10933
160	UCP_TheKingK	10809
161	Swexti	10808
162	Maenara	10717
163	Cocoamallows	10676
164	Krowuss	10628
165	SammiWolfGirl	10612
166	Mistruth	10592
167	StinkyDiplomat	10451
168	groofles	10383
169	SaintJosie	10240
170	audiocracked	10225
171	Quotary	10192
172	sp00ky_ghost977	10126
173	_i_ERROR_i_	10113
174	Historical_Sand	9937
175	yheece	9739
176	Warlord324	9671
177	DemTechAlpha	9553
178	NomadicRobin_	9491
179	Shogunite	9454
180	anbbang	9426
181	Euclidoris	9403
182	pixelviolin	9395
183	H0UNDFRMH3LL	9357
184	Njensen7	9317
185	Bandito_Roamer	9169
186	6king6colt6	9123
187	PortlyPete69	9077
188	MilleGrug	9066
189	TheBiggestFeller	9054
190	WyngGoy	9050
191	Xalithia	9043
192	FishyBoy3811	8977
193	Jimb0nat0r	8805
194	xolstoi	8731
195	thebaddruid	8656
196	corvidpartyfor6	8634
197	Paintz	8585
198	NieToksikpl	8548
199	Steve897	8542
200	eviltunix	8512
201	_8man	8497
202	lorpus	8478
203	ZeroAbyssTTV	8373
204	jcool7	8324
205	tsitrawhy	8184
206	ogoa	8148
207	catandmoose	8125
208	theonlymagikarp	8112
209	ConnorDanky_	8111
210	SyntheticSurgeon	8100
211	Pofen	7955
212	ShedJr_	7899
213	_Bguette_	7885
214	M_Patata	7875
215	iSammael	7855
216	NameGenerat0r	7833
217	Ryan_GEMS	7724
218	CalebDHawk	7708
219	titanlax	7695
220	_Mythic____	7631
221	cog	7617
221	MasterNueve	7617
223	DarlaMeow	7594
224	Smashic	7499
225	BumbleBeever	7389
226	Wooptey	7346
227	Zoeyfortnite	7344
228	Alteriity	7277
228	MirielThePastor	7277
230	Elastiq	7273
231	Touched_Bread	7251
232	PlzNoBM	7120
233	Barlycorn	7042
234	Ssor69	7014
235	XboxPanda	7000
236	Dakar_	6988
237	VentiHilton	6954
238	AstreaTSS	6944
239	IamCL4SSY	6912
240	PaperCanvas	6881
241	AlphaWolfPlaysMC	6866
242	jessewegottacook	6847
243	__tomato	6823
244	r123moore	6735
245	Tyrannosplart	6639
246	AuroraValkyrie	6595
247	4774	6475
248	Razzgriz	6326
249	XxCookiequeenxX	6312
250	SmashingPump	6304
251	crying_wolf_13	6250
252	MAns_44	6227
253	I_Am_Mushkin	6130
254	Comma__	6113
255	Xclax101	6108
256	firesgal3116	6096
257	Luigipunch989	6084
258	IAmTheWalrus910	6074
259	weabis	6041
260	Deodorante	5935
261	TheThomas69	5926
262	WET_WET_WET	5889
263	Eczbek	5882
264	The_slideV3	5874
265	AlexxO_o	5873
266	tuckerdoodle	5842
266	Druid95	5842
268	youhjjhhhjj	5695
269	Covalents	5692
270	Nycteus_	5680
271	TheDankPlatypus	5674
272	Airem_Core	5633
273	Secret_Canary	5627
274	Winston_Ingram	5603
275	OfficerAnvil	5602
276	MinttyFressh	5598
277	Sabby65	5586
278	UncreativeArtist	5557
279	_TCARREIRA_	5554
280	LeauVox4921	5550
281	trexgb	5546
282	Meatlaugh	5468
283	SpouHn	5464
284	Sral7	5413
285	djancak	5404
286	Strangemonkey71	5372
287	mawileite	5371
288	_Cloverbelle_	5363
289	Yatitay	5323
290	Malorn_Aetherius	5319
291	Eraxa	5295
292	07shiny	5276
293	CharlieButt	5267
294	Zaridey	5265
295	lotarp	5256
296	Dan_Scha	5247
297	SingedBread	5234
298	Myszoaz	5225
299	soundad	5196
300	ECstardust	5140
