rank	username	minecraft:mined/minecraft:dirt
239	Kowcio_	5040
240	KG1999	4953
241	epiksk8erduck	4944
242	Soul_Atreus	4914
243	picardred	4905
244	h2p_emrld	4873
245	CollinMH06	4854
246	the__Reaper4999	4848
247	soundad	4832
248	DanTheBuilderino	4764
249	GravitySaint	4761
250	Dogcorn69420	4689
251	Froste131	4681
252	Chromary	4617
253	livingdaydreams	4578
254	Natty	4566
255	NebulousBadger	4494
256	Syropatathe	4451
257	RadarHz	4429
258	CaptainDeadBread	4397
259	Groundler	4384
260	H72l9w	4363
261	Kferno	4331
262	Invisie	4327
263	Russiancat1	4320
264	Cyntrical	4289
265	censorsheep	4273
266	Voxin2K	4253
267	Drlzyy	4215
268	_stets	4208
269	Notta	4184
270	fkGrim	4183
271	TheDankPlatypus	4161
272	MangoTheFish	4160
273	EfficientC52	4149
274	Sqwishy	4142
275	masskedman	4126
276	Typadopoulos	4094
277	NinjaKnifeKill	4086
278	Jackster03	4085
279	Harotio	4035
280	K_a__a_n	4019
281	Mr_Byzantine	4013
282	Hiryu27	3952
283	The11thDoctor	3932
284	YoshikageBites	3910
285	Frxnkz	3860
286	andy_rex	3847
287	Leyna3	3754
288	mariominejedi	3736
289	Wowful	3705
290	Franco093	3700
291	Ecplosive	3696
292	Kubeusz2010	3672
293	Hpdinosaur	3650
294	radioactv_jelly	3643
295	fred870d	3611
296	_Virify_	3589
297	diamondgolem35	3565
298	paranoid_plant	3559
299	starbits140	3542
300	BobDeBouwer1337	3517
