rank	username	minecraft:mined/minecraft:dirt
238	weabis	5745
239	Dusk_95	5722
240	youhjjhhhjj	5695
241	Covalents	5692
242	Nycteus_	5680
243	Airem_Core	5633
244	TheDankPlatypus	5607
245	Winston_Ingram	5603
246	OfficerAnvil	5602
247	MinttyFressh	5598
248	Sabby65	5586
249	PazinGaming	5584
250	UncreativeArtist	5557
251	_TCARREIRA_	5554
252	trexgb	5546
253	Meatlaugh	5468
254	SpouHn	5464
255	Sral7	5413
256	djancak	5404
257	Strangemonkey71	5372
258	mawileite	5371
259	_Cloverbelle_	5363
260	Yatitay	5323
261	Malorn_Aetherius	5319
262	Eraxa	5285
263	07shiny	5276
264	CharlieButt	5267
265	Zaridey	5265
266	lotarp	5256
267	Dan_Scha	5247
268	SingedBread	5234
269	Myszoaz	5225
270	soundad	5196
271	obzii	5068
272	StinkyDiplomat	5052
273	Creativebuilder2	5038
274	_stets	5002
275	epiksk8erduck	4944
276	Soul_Atreus	4914
277	picardred	4905
278	h2p_emrld	4873
279	CollinMH06	4857
280	the__Reaper4999	4848
281	EngagedGrub41	4785
282	DanTheBuilderino	4764
283	GravitySaint	4761
284	Dogcorn69420	4689
285	Froste131	4681
286	Chromary	4617
287	livingdaydreams	4578
288	Natty	4566
289	NebulousBadger	4494
290	LeauVox4921	4491
291	AlexxO_o	4472
292	Syropatathe	4451
293	RadarHz	4429
294	CaptainDeadBread	4397
295	Groundler	4384
296	H72l9w	4363
297	Kferno	4331
298	TheWildMateo	4327
298	Invisie	4327
300	Russiancat1	4320
