rank	username	minecraft:mined/minecraft:dirt
135	Swexti	10808
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10649
139	Mistruth	10592
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Quotary	10164
144	sp00ky_ghost977	10091
145	Historical_Sand	9840
146	gabriels543	9739
147	Warlord324	9671
148	DemTechAlpha	9553
149	NomadicRobin_	9487
150	Shogunite	9454
151	anbbang	9426
152	Euclidoris	9403
153	Njensen7	9304
154	Fuad_R	9176
155	Bandito_Roamer	9169
156	6king6colt6	9119
157	MilleGrug	9066
158	TheBiggestFeller	9054
159	WyngGoy	9050
160	Xalithia	9043
161	FishyBoy3811	8977
162	EcksDofficial	8731
163	PortlyPete69	8640
164	Paintz	8585
165	Rebytre	8533
166	Steven1282598	8529
167	eviltunix	8512
168	_8man	8497
169	egglapras	8478
170	jcool7	8317
171	_NieToksikpl_	8204
172	ogoa	8148
173	theonlymagikarp	8112
174	oxfordschool	8111
175	tsitrawhy	8051
176	_Bguette_	7885
177	M_Patata	7875
178	NameGenerat0r	7752
179	Dedalus36	7724
180	titanlax	7695
181	cog	7617
181	MasterNueve	7617
183	DarlaMeow	7594
184	CalebDHawk	7533
185	ShedJr_	7393
186	BumbleBeever	7389
187	Zoeyfortnite	7344
188	Nicserso	7342
189	Wooptey	7301
190	MeetTheWollo	7274
191	PlzNoBM	7120
192	Barlycorn	7042
193	VentiHilton	6954
194	Ssor69	6945
195	Sky_light_KING	6912
196	XboxPanda	6908
197	pixelviolin	6867
198	AlphaWolfPlaysMC	6866
199	__tomato	6823
200	r123moore	6735
201	chipklip	6639
202	AuroraValkyrie	6595
203	groofles	6558
204	Razzgriz	6326
205	XxCookiequeenxX	6312
206	crying_wolf_13	6237
207	I_Am_Mushkin	6129
208	Comma__	6113
209	firesgal3116	6096
210	Luigipunch989	6084
211	IAmTheWalrus910	6074
212	Xclax101	6068
213	Deodorante	5935
214	TheThomas69	5926
215	WET_WET_WET	5889
216	The_slideV3	5874
217	tuckerdoodle	5800
218	Eczbek	5763
219	Dusk_95	5722
220	youhjjhhhjj	5695
221	Covalents	5692
222	Nycteus_	5680
223	Airem_Core	5633
224	Winston_Ingram	5603
225	OfficerAnvil	5602
226	MinttyFressh	5595
227	Sabby65	5586
228	UncreativeArtist	5557
229	_TCARREIRA_	5554
230	trexgb	5546
231	Meatlaugh	5468
232	SpouHn	5464
233	TheDankPlatypus	5461
234	Sral7	5413
235	djancak	5404
236	Strangemonkey71	5372
237	mawileite	5371
238	_Cloverbelle_	5363
239	Yatitay	5323
240	Malorn_Aetherius	5319
241	Eraxa	5285
242	07shiny	5276
243	CharlieButt	5267
244	Zaridey	5265
245	lotarp	5256
246	Dan_Scha	5247
247	SingedBread	5234
248	Myszoaz	5225
249	obzii	5068
250	Kowcio_	5040
251	KG1999	4953
252	epiksk8erduck	4944
253	Soul_Atreus	4914
254	picardred	4905
255	h2p_emrld	4873
256	CollinMH06	4854
257	the__Reaper4999	4848
258	soundad	4832
259	DanTheBuilderino	4764
260	GravitySaint	4761
261	00000000-0000-0000-0009-01ff0c3e5e4f	4760
262	Dogcorn69420	4689
263	Froste131	4681
264	_stets	4630
265	Chromary	4617
266	livingdaydreams	4578
267	Natty	4566
268	NebulousBadger	4494
269	Syropatathe	4451
270	RadarHz	4429
271	CaptainDeadBread	4397
272	Groundler	4384
273	H72l9w	4363
274	Kferno	4331
275	Invisie	4327
276	Russiancat1	4320
277	Cyntrical	4289
278	censorsheep	4273
279	Voxin2K	4253
280	masskedman	4232
281	Drlzyy	4215
282	Notta	4184
283	fkGrim	4183
284	MangoTheFish	4160
285	EfficientC52	4149
286	Sqwishy	4142
287	Typadopoulos	4094
288	NinjaKnifeKill	4086
289	Jackster03	4085
290	Harotio	4035
291	Mr_Byzantine	4019
291	K_a__a_n	4019
293	StinkyDiplomat	3956
294	Hiryu27	3952
295	The11thDoctor	3932
296	YoshikageBites	3910
297	little_dUki	3889
298	Smashic	3885
299	Frxnkz	3860
300	andy_rex	3847
