rank	username	minecraft:mined/minecraft:dirt
171	RIPB0ZO	11744
172	TheKingK_	11591
173	Alteriity	11394
174	SaucyDark	11253
175	diggydog67	11223
176	teslawolf38	11215
177	Quincannon	11191
178	SkateboardR6	11188
179	excelsionprime	10956
180	cuddlyMonster	10890
181	powercas_gamer	10808
181	Swexti	10808
183	Maenara	10717
184	Cocoamallows	10676
185	SammiWolfGirl	10612
186	Mistruth	10592
187	pixelviolin	10560
188	Gzrdy	10550
189	milltesco	10476
190	StinkyDiplomat	10451
191	Njensen7	10438
192	groofles	10383
193	Eczbek	10380
194	Saucepeh	10241
195	audiocracked	10225
196	Quotary	10192
197	sp00ky_ghost977	10126
198	_i_ERROR_i_	10116
199	Cache3	9947
200	Historical_Sand	9937
201	_Huge_Male_	9904
202	Jimb0nat0r	9854
203	KingEgg1	9749
204	yheece	9739
205	Warlord324	9671
206	XxCookiequeenxX	9596
207	corvidpartyfor6	9574
208	DemTechAlpha	9553
209	NomadicRobin_	9491
210	Shogunite	9454
211	PaperCanvas	9444
212	taengoos	9426
213	Euclidoris	9403
214	H0UNDFRMH3LL	9371
215	Galactic_Badger	9184
216	Bandito_Roamer	9169
217	6king6colt6	9123
218	PortlyPete69	9077
219	MilleGrug	9066
220	TheBiggestFeller	9054
221	WyngGoy	9050
222	Xalithia	9043
223	FishyBoy3811	8977
224	theonlymagikarp	8918
225	Secret_Canary	8768
226	thebaddruid	8685
227	_Mythic____	8652
228	Paintz	8586
229	NieToksikpl	8548
230	eviltunix	8512
231	_8man	8497
232	lorpus	8478
233	SyntheticSurgeon	8462
234	ZeroAbyssTTV	8373
235	WET_WET_WET	8361
236	jcool7	8324
237	ShedJr_	8254
238	AstreaTSS	8240
239	MC_Skribble	8195
240	ogoa	8148
241	ConnorDanky_	8119
242	Pofen	7955
243	NameGenerat0r	7889
244	AspenLightVT	7885
245	M_Patata	7875
246	iSammael	7855
247	Ryan_GEMS	7724
248	CalebDHawk	7709
249	titanlax	7695
250	cog	7617
250	MasterNueve	7617
252	DarlaMeow	7594
253	Smashic	7506
254	Niklas20114552	7494
255	BumbleBeever	7389
256	Wooptey	7346
257	TwinTowerV2	7344
258	TheSandwhich_	7277
259	Elastiq	7273
260	lpinfinity	7129
261	PlzNoBM	7120
262	Jekyll	7111
263	MAns_44	7091
264	Barlycorn	7047
265	Ssor69	7014
266	XboxPanda	7000
267	Dakar_	6988
268	VentiHilton	6954
269	IamCL4SSY	6912
270	AlphaWolfPlaysMC	6866
271	skroobiez	6849
272	__tomato	6823
273	r123moore	6735
274	Tyrannosplart	6639
275	AuroraValkyrie	6595
276	ECstardust	6478
277	4774	6475
278	Razzgriz	6326
279	robertsnose	6304
280	crying_wolf_13	6253
281	I_Am_Mushkin	6130
282	Comma__	6113
283	Xclax101	6108
284	firesgal3116	6096
285	Luigipunch989	6084
286	IAmTheWalrus910	6074
287	weabis	6046
288	tuckerdoodle	6041
289	Deodorante	5935
290	TheThomas69	5926
291	robonya_	5907
292	AlexxO_o	5890
293	The_slideV3	5874
294	Druid95	5842
295	gamerlord1324	5835
296	abdomera	5695
297	Covalents	5692
298	blackeemperor	5680
299	TheDankPlatypus	5674
300	Airem_Core	5633
