rank	username	minecraft:mined/minecraft:dirt
104	bigstankyy	16309
105	Skippeh	14986
106	Groovy_MoonBird	14726
107	Inbefour	14300
108	OverallConcept	13940
109	Hoid_the_Roamer	13894
110	Akoot_	13655
111	SSytex_X	13538
112	Jimi7hits	13489
113	xxPipperDipperxx	13354
114	Spenduh	13312
115	fluddd	13159
116	DTwenty	13111
117	Rumpletaezer	13014
118	lillips	12932
119	RoskobiOne	12413
120	lcvezra	12311
121	Awyrlas	12231
122	T045RTY	12204
123	wezzzi	12133
124	ExtraDumb	12069
125	Sheldor097	12007
126	ProfessorBee	11995
127	Kubelz	11817
128	ayqq	11744
129	SaucyDark	11253
130	diggydog67	11223
131	Quincannon	11191
132	SkateboardR6	11188
133	KarlKaek	11104
134	q_wq	10927
135	teslawolf38	10909
136	Swexti	10808
137	Mattesco	10781
138	Maenara	10717
139	Cocoamallows	10676
140	Mistruth	10592
141	SammiWolfGirl	10483
142	groofles	10383
143	RodSerlingCringe	10240
144	audiocracked	10225
145	Quotary	10164
146	sp00ky_ghost977	10091
147	Historical_Sand	9840
148	gabriels543	9739
149	Warlord324	9671
150	DemTechAlpha	9553
151	NomadicRobin_	9487
152	Shogunite	9454
153	anbbang	9426
154	Euclidoris	9403
155	Njensen7	9317
156	Bandito_Roamer	9169
157	6king6colt6	9119
158	MilleGrug	9066
159	TheBiggestFeller	9054
160	WyngGoy	9050
161	Xalithia	9043
162	FishyBoy3811	8977
163	Rebytre	8905
164	EcksDofficial	8731
165	PortlyPete69	8640
166	Mr_Byzantine	8639
167	Paintz	8585
168	Steven1282598	8529
169	eviltunix	8512
170	_8man	8497
171	egglapras	8478
172	jcool7	8317
173	NieToksikpl	8208
174	tsitrawhy	8184
175	ogoa	8148
176	theonlymagikarp	8112
177	oxfordschool	8111
178	_Bguette_	7885
179	M_Patata	7875
180	NameGenerat0r	7755
181	Dedalus36	7724
182	titanlax	7695
183	cog	7617
183	MasterNueve	7617
185	DarlaMeow	7594
186	CalebDHawk	7533
187	ShedJr_	7421
188	BumbleBeever	7389
189	Zoeyfortnite	7344
190	Nicserso	7342
191	Wooptey	7301
192	MeetTheWollo	7274
193	PlzNoBM	7120
194	Barlycorn	7042
195	VentiHilton	6954
196	Ssor69	6945
197	Sky_light_KING	6912
198	XboxPanda	6908
199	pixelviolin	6867
200	AlphaWolfPlaysMC	6866
201	__tomato	6823
202	r123moore	6735
203	chipklip	6639
204	AuroraValkyrie	6595
205	Razzgriz	6326
206	XxCookiequeenxX	6312
207	crying_wolf_13	6237
208	I_Am_Mushkin	6129
209	Comma__	6113
210	firesgal3116	6096
211	Luigipunch989	6084
212	IAmTheWalrus910	6074
213	Xclax101	6068
214	Touched_Bread	6028
215	Deodorante	5935
216	TheThomas69	5926
217	WET_WET_WET	5889
218	The_slideV3	5874
219	tuckerdoodle	5800
220	Eczbek	5774
221	Dusk_95	5722
222	youhjjhhhjj	5695
223	Covalents	5692
224	Nycteus_	5680
225	Airem_Core	5633
226	Winston_Ingram	5603
227	OfficerAnvil	5602
228	TheDankPlatypus	5599
229	MinttyFressh	5598
230	Sabby65	5586
231	UncreativeArtist	5557
232	_TCARREIRA_	5554
233	trexgb	5546
234	Meatlaugh	5468
235	SpouHn	5464
236	Sral7	5413
237	djancak	5404
238	Strangemonkey71	5372
239	mawileite	5371
240	_Cloverbelle_	5363
241	Yatitay	5323
242	Malorn_Aetherius	5319
243	Eraxa	5285
244	07shiny	5276
245	CharlieButt	5267
246	Zaridey	5265
247	lotarp	5256
248	Dan_Scha	5247
249	SingedBread	5234
250	Myszoaz	5225
251	soundad	5196
252	obzii	5068
253	StinkyDiplomat	5052
254	Kowcio_	5040
255	KG1999	4953
256	epiksk8erduck	4944
257	Soul_Atreus	4914
258	picardred	4905
259	h2p_emrld	4873
260	CollinMH06	4854
261	the__Reaper4999	4848
262	DanTheBuilderino	4764
263	GravitySaint	4761
264	00000000-0000-0000-0009-01ff0c3e5e4f	4760
265	Dogcorn69420	4689
266	Froste131	4681
267	_stets	4637
268	Chromary	4617
269	livingdaydreams	4578
270	Natty	4566
271	NebulousBadger	4494
272	LeauVox4921	4491
273	Syropatathe	4451
274	RadarHz	4429
275	CaptainDeadBread	4397
276	Groundler	4384
277	H72l9w	4363
278	iHuntWeeaboos	4336
279	Kferno	4331
280	Invisie	4327
281	Russiancat1	4320
282	Cyntrical	4289
283	Alteriity	4286
284	censorsheep	4273
285	Smashic	4262
286	Voxin2K	4253
287	masskedman	4232
288	Drlzyy	4215
289	Notta	4184
290	fkGrim	4183
291	MangoTheFish	4160
292	aldplaysmc	4159
293	EfficientC52	4149
294	Sqwishy	4142
295	prizm_	4141
296	Typadopoulos	4094
297	NinjaKnifeKill	4086
298	Jackster03	4085
299	Lez_	4075
300	Huwulling	4055
