rank	username	minecraft:mined/minecraft:dirt
150	Swexti	10808
151	Maenara	10717
152	Cocoamallows	10676
153	Mistruth	10592
154	SammiWolfGirl	10529
155	groofles	10383
156	SaintJosie	10240
157	audiocracked	10225
158	Quotary	10192
159	sp00ky_ghost977	10091
160	GlitchyPlate810	10032
161	Historical_Sand	9840
162	gabriels543	9739
163	Jonafrog99	9707
164	Warlord324	9671
165	UCP_TheKingK	9561
166	DemTechAlpha	9553
167	NomadicRobin_	9491
168	Shogunite	9454
169	anbbang	9426
170	Euclidoris	9403
171	H0UNDFRMH3LL	9330
172	Njensen7	9317
173	Bandito_Roamer	9169
174	6king6colt6	9123
175	PortlyPete69	9077
176	MilleGrug	9066
177	TheBiggestFeller	9054
178	WyngGoy	9050
179	Xalithia	9043
180	FishyBoy3811	8977
181	Rebytre	8905
182	xolstoi	8731
183	thebaddruid	8651
184	Paintz	8585
185	GoofySilly	8529
186	eviltunix	8512
187	_8man	8497
188	lorpus	8478
189	NieToksikpl	8458
190	pixelviolin	8448
191	ZeroAbyssTTV	8373
192	Lez_	8344
193	jcool7	8324
194	tsitrawhy	8184
195	ogoa	8148
196	theonlymagikarp	8112
197	ConnorDanky_	8111
198	SyntheticSurgeon	8100
199	corvidpartyfor6	8068
200	Pofen	7955
201	ShedJr_	7889
202	_Bguette_	7885
203	M_Patata	7875
204	Nicserso	7868
205	iSammael	7855
206	NameGenerat0r	7818
207	Esme_1	7724
208	titanlax	7695
209	CalebDHawk	7675
210	Mythic1130	7620
211	cog	7617
211	MasterNueve	7617
213	DarlaMeow	7594
214	BumbleBeever	7389
215	Wooptey	7346
216	Zoeyfortnite	7344
217	MirielThePastor	7274
218	Elastiq	7273
219	Touched_Bread	7251
220	PlzNoBM	7120
221	Barlycorn	7042
222	VentiHilton	6954
223	Alteriity	6949
224	Ssor69	6945
225	IamCL4SSY	6912
226	XboxPanda	6908
227	AlphaWolfPlaysMC	6866
228	Smashic	6843
229	MyNameIsDakar	6836
230	__tomato	6823
231	r123moore	6735
232	Tyrannosplart	6639
233	AuroraValkyrie	6595
234	Razzgriz	6326
235	XxCookiequeenxX	6312
236	crying_wolf_13	6237
237	jessewegottacook	6166
238	I_Am_Mushkin	6129
239	Comma__	6113
240	Xclax101	6108
241	firesgal3116	6096
242	Luigipunch989	6084
243	IAmTheWalrus910	6074
244	weabis	6035
245	hanaryheatwave	5984
246	Deodorante	5935
247	TheThomas69	5926
248	SmashingPump	5901
249	WET_WET_WET	5889
250	Eczbek	5882
251	The_slideV3	5874
252	tuckerdoodle	5842
253	Dusk_95	5722
254	youhjjhhhjj	5695
255	Covalents	5692
256	Nycteus_	5680
257	TheDankPlatypus	5670
258	Airem_Core	5633
259	Winston_Ingram	5603
260	OfficerAnvil	5602
261	MinttyFressh	5598
262	Sabby65	5586
263	UncreativeArtist	5557
264	_TCARREIRA_	5554
265	trexgb	5546
266	Meatlaugh	5468
267	SpouHn	5464
268	AlexxO_o	5440
269	Sral7	5413
270	djancak	5404
271	Strangemonkey71	5372
272	mawileite	5371
273	_Cloverbelle_	5363
274	Secret_Canary	5348
275	Yatitay	5323
276	Malorn_Aetherius	5319
277	Eraxa	5295
278	07shiny	5276
279	CharlieButt	5267
280	Zaridey	5265
281	lotarp	5256
282	Dan_Scha	5247
283	SingedBread	5234
284	Myszoaz	5225
285	soundad	5196
286	obzii	5068
287	shineh10	5059
288	Creativebuilder2	5057
289	StinkyDiplomat	5052
290	_stets	5002
291	epiksk8erduck	4944
292	Soul_Atreus	4914
293	picardred	4905
294	h2p_emrld	4873
295	CollinMH06	4857
296	the__Reaper4999	4848
297	EngagedGrub41	4785
298	GravitySaint	4761
299	Dogcorn69420	4689
300	Froste131	4681
