rank	username	minecraft:mined/minecraft:dirt
144	SkateboardR6	11188
145	KarlKaek	11104
146	Mr_Byzantine	10907
147	Swexti	10808
148	Maenara	10717
149	Cocoamallows	10676
150	Mistruth	10592
151	SammiWolfGirl	10529
152	groofles	10383
153	SaintJosie	10240
154	audiocracked	10225
155	Quotary	10164
156	sp00ky_ghost977	10091
157	Historical_Sand	9840
158	gabriels543	9739
159	Jonafrog99	9707
160	Warlord324	9671
161	DemTechAlpha	9553
162	NomadicRobin_	9491
163	Shogunite	9454
164	anbbang	9426
165	Euclidoris	9403
166	Njensen7	9317
167	UCP_TheKingK	9293
168	Bandito_Roamer	9169
169	6king6colt6	9119
170	PortlyPete69	9077
171	MilleGrug	9066
172	TheBiggestFeller	9054
173	WyngGoy	9050
174	Xalithia	9043
175	FishyBoy3811	8977
176	Crowman1	8961
177	Rebytre	8905
178	xolstoi	8731
179	thebaddruid	8632
180	Paintz	8585
181	GoofySilly	8529
182	eviltunix	8512
183	_8man	8497
184	lorpus	8478
185	ZeroAbyssTTV	8373
186	jcool7	8324
187	NieToksikpl	8211
188	tsitrawhy	8184
189	ogoa	8148
190	theonlymagikarp	8112
191	ConnorDanky_	8111
192	SyntheticSurgeon	8100
193	corvidpartyfor6	8068
194	_Bguette_	7885
195	Lez_	7882
196	M_Patata	7875
197	iSammael	7855
198	NameGenerat0r	7818
199	Esme_1	7724
200	titanlax	7695
201	Mythic1130	7620
202	cog	7617
202	MasterNueve	7617
204	DarlaMeow	7594
205	diamondgolem35	7542
206	CalebDHawk	7533
207	ShedJr_	7462
208	pixelviolin	7452
209	BumbleBeever	7389
210	Wooptey	7346
211	Zoeyfortnite	7344
212	Nicserso	7342
213	MirielThePastor	7274
214	Elastiq	7273
215	Touched_Bread	7251
216	PlzNoBM	7120
217	Barlycorn	7042
218	VentiHilton	6954
219	Ssor69	6945
220	H0UNDFRMH3LL	6935
221	IamCL4SSY	6912
222	XboxPanda	6908
223	AlphaWolfPlaysMC	6866
224	__tomato	6823
225	r123moore	6735
226	Tyrannosplart	6639
227	AuroraValkyrie	6595
228	Razzgriz	6326
229	XxCookiequeenxX	6312
230	crying_wolf_13	6237
231	I_Am_Mushkin	6129
232	Comma__	6113
233	Xclax101	6108
234	firesgal3116	6096
235	Luigipunch989	6084
236	IAmTheWalrus910	6074
237	weabis	6035
238	Smashic	6028
239	Deodorante	5935
240	TheThomas69	5926
241	WET_WET_WET	5889
242	The_slideV3	5874
243	tuckerdoodle	5842
244	Eczbek	5826
245	Alteriity	5786
246	Dusk_95	5722
247	youhjjhhhjj	5695
248	Covalents	5692
249	Nycteus_	5680
250	TheDankPlatypus	5658
251	Airem_Core	5633
252	Winston_Ingram	5603
253	OfficerAnvil	5602
254	MinttyFressh	5598
255	Sabby65	5586
256	UncreativeArtist	5557
257	_TCARREIRA_	5554
258	trexgb	5546
259	Meatlaugh	5468
260	SpouHn	5464
261	Sral7	5413
262	djancak	5404
263	Strangemonkey71	5372
264	mawileite	5371
265	_Cloverbelle_	5363
266	Yatitay	5323
267	Malorn_Aetherius	5319
268	Eraxa	5295
269	07shiny	5276
270	CharlieButt	5267
271	Zaridey	5265
272	lotarp	5256
273	Dan_Scha	5247
274	SingedBread	5234
275	Myszoaz	5225
276	soundad	5196
277	Secret_Canary	5144
278	obzii	5068
279	Creativebuilder2	5057
280	StinkyDiplomat	5052
281	_stets	5002
282	GlitchyPlate810	4995
283	shineh10	4989
284	epiksk8erduck	4944
285	Soul_Atreus	4914
286	picardred	4905
287	h2p_emrld	4873
288	CollinMH06	4857
289	the__Reaper4999	4848
290	EngagedGrub41	4785
291	DanTheBuilderino	4764
292	GravitySaint	4761
293	Dogcorn69420	4689
294	Froste131	4681
295	Chromary	4617
296	livingdaydreams	4578
297	Natty	4566
298	NebulousBadger	4494
299	LeauVox4921	4491
300	AlexxO_o	4475
