rank	username	minecraft:mined/minecraft:dirt
199	chipklip	6639
200	AuroraValkyrie	6595
201	Razzgriz	6326
202	XxCookiequeenxX	6312
203	crying_wolf_13	6237
204	I_Am_Mushkin	6129
205	Comma__	6113
206	firesgal3116	6096
207	Luigipunch989	6084
208	IAmTheWalrus910	6074
209	Xclax101	6068
210	Deodorante	5935
211	TheThomas69	5926
212	WET_WET_WET	5889
213	The_slideV3	5874
214	Eczbek	5763
215	Dusk_95	5722
216	youhjjhhhjj	5695
217	Covalents	5692
218	Nycteus_	5680
219	Airem_Core	5633
220	Winston_Ingram	5603
221	OfficerAnvil	5602
222	MinttyFressh	5595
223	Sabby65	5586
224	UncreativeArtist	5557
225	_TCARREIRA_	5554
226	trexgb	5546
227	Meatlaugh	5468
228	SpouHn	5464
229	Sral7	5413
230	djancak	5404
231	Strangemonkey71	5372
232	mawileite	5371
233	_Cloverbelle_	5363
234	Yatitay	5323
235	Malorn_Aetherius	5319
236	Eraxa	5285
237	07shiny	5276
238	CharlieButt	5267
239	Zaridey	5265
240	lotarp	5256
241	Dan_Scha	5247
242	SingedBread	5234
243	Myszoaz	5225
244	obzii	5068
245	Kowcio_	5040
246	KG1999	4953
247	epiksk8erduck	4944
248	Soul_Atreus	4914
249	picardred	4905
250	h2p_emrld	4873
251	CollinMH06	4854
252	the__Reaper4999	4848
253	soundad	4832
254	DanTheBuilderino	4764
255	GravitySaint	4761
256	Dogcorn69420	4689
257	Froste131	4681
258	Chromary	4617
259	livingdaydreams	4578
260	Natty	4566
261	_stets	4564
262	NebulousBadger	4494
263	Syropatathe	4451
264	RadarHz	4429
265	CaptainDeadBread	4397
266	Groundler	4384
267	H72l9w	4363
268	Kferno	4331
269	Invisie	4327
270	Russiancat1	4320
271	Cyntrical	4289
272	censorsheep	4273
273	Voxin2K	4253
274	Drlzyy	4215
275	Notta	4184
276	fkGrim	4183
277	TheDankPlatypus	4170
278	MangoTheFish	4160
279	EfficientC52	4149
280	Sqwishy	4142
281	masskedman	4126
282	Typadopoulos	4094
283	NinjaKnifeKill	4086
284	Jackster03	4085
285	Harotio	4035
286	Mr_Byzantine	4019
286	K_a__a_n	4019
288	Hiryu27	3952
289	The11thDoctor	3932
290	YoshikageBites	3910
291	little_dUki	3889
292	Frxnkz	3860
293	andy_rex	3847
294	Leyna3	3754
295	mariominejedi	3736
296	Wowful	3705
297	Franco093	3700
298	Ecplosive	3696
299	Kubeusz2010	3672
300	Hpdinosaur	3650
