rank	username	minecraft:mined/minecraft:dirt
172	00000000-0000-0000-0009-01ff0c3e5e4f	11904
173	Kubelz	11817
174	HUNTERmaun	11745
175	RIPB0ZO	11744
176	TheKingK_	11739
177	Alteriity	11394
178	SaucyDark	11253
179	diggydog67	11223
180	teslawolf38	11215
181	Quincannon	11191
182	SkateboardR6	11188
183	excelsionprime	10956
184	cutelilreno	10917
185	powercas_gamer	10811
186	Swexti	10808
187	pixelviolin	10760
188	Maenara	10717
189	Cocoamallows	10676
190	SammiWolfGirl	10612
191	Mistruth	10592
192	Gzrdy	10550
193	milltesco	10476
194	StinkyDiplomat	10451
195	Njensen7	10438
196	groofles	10383
197	Eczbek	10380
198	Saucepeh	10241
199	Galactic_Badger	10235
200	audiocracked	10225
201	Quotary	10192
202	sp00ky_ghost977	10126
203	_i_ERROR_i_	10116
204	Historical_Sand	9937
205	_Huge_Male_	9904
206	Jimb0nat0r	9854
207	KingEgg1	9749
208	yheece	9739
209	Warlord324	9671
210	XxCookiequeenxX	9596
211	DemTechAlpha	9553
212	NomadicRobin_	9491
213	Shogunite	9454
214	PaperCanvas	9444
215	taengoos	9426
216	Euclidoris	9403
217	H0UNDFRMH3LL	9371
218	Bandito_Roamer	9169
219	6king6colt6	9123
220	PortlyPete69	9077
221	MilleGrug	9066
222	TheBiggestFeller	9054
223	WyngGoy	9050
224	Xalithia	9043
225	FishyBoy3811	8977
226	theonlymagikarp	8918
227	Secret_Canary	8779
228	thebaddruid	8685
229	_Mythic____	8670
230	Paintz	8586
231	NieToksikpl	8548
232	eviltunix	8512
233	_8man	8497
234	lorpus	8478
235	SyntheticSurgeon	8462
236	lpinfinity	8458
237	ZeroAbyssTTV	8373
238	WET_WET_WET	8361
239	jcool7	8324
240	ShedJr_	8254
241	AstreaTSS	8240
242	MC_Skribble	8195
243	ogoa	8148
244	ConnorDanky_	8119
245	Pofen	7955
246	NameGenerat0r	7889
247	AspenLightVT	7885
248	M_Patata	7875
249	iSammael	7855
250	Ryan_GEMS	7724
251	CalebDHawk	7709
252	titanlax	7695
253	cog	7617
253	MasterNueve	7617
255	DarlaMeow	7594
256	knarian	7506
257	BumbleBeever	7389
258	Wooptey	7346
259	TwinTowerV2	7344
260	TheSandwhich_	7277
261	Elastiq	7273
262	Jekyll	7261
263	MAns_44	7160
264	PlzNoBM	7120
265	Barlycorn	7047
266	Ssor69	7014
267	XboxPanda	7000
268	Dakar_	6988
269	VentiHilton	6954
270	IamCL4SSY	6912
271	AlphaWolfPlaysMC	6866
272	skroobiez	6849
273	__tomato	6823
274	r123moore	6735
275	Tyrannosplart	6639
276	AuroraValkyrie	6595
277	ECstardust	6478
278	4774	6475
279	Razzgriz	6326
280	robertsnose	6304
281	MyMawgDonaldsGon	6288
282	crying_wolf_13	6253
283	I_Am_Mushkin	6130
284	Comma__	6113
285	Xclax101	6108
286	firesgal3116	6096
287	Luigipunch989	6084
288	IAmTheWalrus910	6074
289	weabis	6046
290	tuckerdoodle	6041
291	robonya_	6018
292	Deodorante	5935
293	TheThomas69	5926
294	AlexxO_o	5890
295	The_slideV3	5874
296	Druid95	5842
297	gamerlord1324	5835
298	abdomera	5695
299	Covalents	5692
300	blackeemperor	5680
