rank	username	minecraft:mined/minecraft:dirt
149	Awyrlas	12231
150	Crowman1	12174
151	wezzzi	12133
152	ExtraDumb	12069
153	Sheldor097	12007
154	ProfessorBee	11995
155	00000000-0000-0000-0009-01ff0c3e5e4f	11904
156	Kubelz	11817
157	RIPB0ZO	11744
158	SaucyDark	11253
159	diggydog67	11223
160	teslawolf38	11215
160	UCP_TheKingK	11215
162	Quincannon	11191
163	SkateboardR6	11188
164	KarlKaek	11182
165	Krowuss	11103
166	excelsionprime	10956
167	Swexti	10808
168	Maenara	10717
169	Cocoamallows	10676
170	SammiWolfGirl	10612
171	Mistruth	10592
172	StinkyDiplomat	10451
173	Njensen7	10438
174	groofles	10383
175	pixelviolin	10332
176	Saucepeh	10241
177	audiocracked	10225
178	Quotary	10192
179	sp00ky_ghost977	10126
180	_i_ERROR_i_	10116
181	Historical_Sand	9937
182	_Huge_Male_	9900
183	Jimb0nat0r	9854
184	yheece	9739
185	KingEgg1	9688
186	Warlord324	9671
187	corvidpartyfor6	9574
188	DemTechAlpha	9553
189	NomadicRobin_	9491
190	Shogunite	9454
191	anbbang	9426
192	Euclidoris	9403
193	H0UNDFRMH3LL	9371
194	Bandito_Roamer	9169
195	6king6colt6	9123
196	PortlyPete69	9077
197	MilleGrug	9066
198	TheBiggestFeller	9054
199	WyngGoy	9050
200	Xalithia	9043
201	PaperCanvas	9035
202	FishyBoy3811	8977
203	Alteriity	8941
204	thebaddruid	8683
205	_Mythic____	8637
206	Paintz	8585
207	NieToksikpl	8548
208	Steve897	8542
209	eviltunix	8512
210	_8man	8497
211	lorpus	8478
212	SyntheticSurgeon	8462
213	ZeroAbyssTTV	8373
214	jcool7	8324
215	tsitrawhy	8195
216	ogoa	8148
217	catandmoose	8125
218	theonlymagikarp	8112
219	ConnorDanky_	8111
220	Pofen	7955
221	AstreaTSS	7930
222	ShedJr_	7899
223	_Bguette_	7885
224	M_Patata	7875
225	iSammael	7855
226	NameGenerat0r	7833
227	Ryan_GEMS	7724
228	CalebDHawk	7708
229	titanlax	7695
230	cog	7617
230	MasterNueve	7617
232	DarlaMeow	7594
233	Smashic	7504
234	BumbleBeever	7389
235	Wooptey	7346
236	Zoeyfortnite	7344
237	MirielThePastor	7277
238	Elastiq	7273
239	Touched_Bread	7251
240	Secret_Canary	7230
241	PlzNoBM	7120
242	Barlycorn	7047
243	Ssor69	7014
244	XboxPanda	7000
245	Dakar_	6988
246	VentiHilton	6954
247	IamCL4SSY	6912
248	AlphaWolfPlaysMC	6866
249	jessewegottacook	6849
250	__tomato	6823
251	r123moore	6735
252	MAns_44	6652
253	Tyrannosplart	6639
254	AuroraValkyrie	6595
255	4774	6475
256	Razzgriz	6326
257	XxCookiequeenxX	6312
258	SmashingPump	6304
259	crying_wolf_13	6250
260	Eczbek	6247
261	I_Am_Mushkin	6130
262	Comma__	6113
263	Xclax101	6108
264	firesgal3116	6096
265	Luigipunch989	6084
266	IAmTheWalrus910	6074
267	weabis	6046
268	tuckerdoodle	5975
269	Deodorante	5935
270	ECstardust	5931
271	TheThomas69	5926
272	WET_WET_WET	5895
273	AlexxO_o	5883
274	The_slideV3	5874
275	Druid95	5842
276	MineMaster0012	5748
277	youhjjhhhjj	5695
278	shineh10	5694
279	Covalents	5692
280	Nycteus_	5680
281	TheDankPlatypus	5674
282	Airem_Core	5633
283	Winston_Ingram	5603
284	OfficerAnvil	5602
285	MinttyFressh	5598
286	Sabby65	5586
287	UncreativeArtist	5557
288	_TCARREIRA_	5554
289	LeauVox4921	5550
290	trexgb	5546
291	Meatlaugh	5468
292	SpouHn	5464
293	Sral7	5413
294	djancak	5404
295	Strangemonkey71	5372
296	mawileite	5371
297	_Cloverbelle_	5363
298	Yatitay	5323
299	Malorn_Aetherius	5319
300	Eraxa	5295
