rank	username	minecraft:mined/minecraft:dirt
148	ExtraDumb	12069
149	Sheldor097	12007
150	ProfessorBee	11995
151	00000000-0000-0000-0009-01ff0c3e5e4f	11904
152	Kubelz	11817
153	RIPB0ZO	11744
154	Rebytre	11550
155	xolstoi	11505
156	SaucyDark	11253
157	diggydog67	11223
158	teslawolf38	11215
159	UCP_TheKingK	11210
160	Quincannon	11191
161	SkateboardR6	11188
162	KarlKaek	11116
163	Krowuss	10990
164	excelsionprime	10956
165	Swexti	10808
166	Maenara	10717
167	Cocoamallows	10676
168	SammiWolfGirl	10612
169	Mistruth	10592
170	StinkyDiplomat	10451
171	groofles	10383
172	Saucepeh	10241
173	audiocracked	10225
174	Quotary	10192
175	sp00ky_ghost977	10126
176	_i_ERROR_i_	10113
177	pixelviolin	10004
178	Historical_Sand	9937
179	Jimb0nat0r	9814
180	yheece	9739
181	KingEgg1	9688
182	Warlord324	9671
183	DemTechAlpha	9553
184	corvidpartyfor6	9491
184	NomadicRobin_	9491
186	Shogunite	9454
187	_Huge_Male_	9432
188	anbbang	9426
189	Euclidoris	9403
190	H0UNDFRMH3LL	9371
191	Njensen7	9328
192	Bandito_Roamer	9169
193	Buuck_	9138
194	6king6colt6	9123
195	PortlyPete69	9077
196	MilleGrug	9066
197	TheBiggestFeller	9054
198	WyngGoy	9050
199	Xalithia	9043
200	PaperCanvas	9035
201	FishyBoy3811	8977
202	Alteriity	8888
203	thebaddruid	8683
204	Paintz	8585
205	NieToksikpl	8548
206	Steve897	8542
207	eviltunix	8512
208	_8man	8497
209	lorpus	8478
210	SyntheticSurgeon	8462
211	ZeroAbyssTTV	8373
212	jcool7	8324
213	tsitrawhy	8184
214	ogoa	8148
215	catandmoose	8125
216	theonlymagikarp	8112
217	ConnorDanky_	8111
218	_Mythic____	8075
219	Pofen	7955
220	ShedJr_	7899
221	_Bguette_	7885
222	M_Patata	7875
223	iSammael	7855
224	NameGenerat0r	7833
225	Ryan_GEMS	7724
226	CalebDHawk	7708
227	titanlax	7695
228	AstreaTSS	7656
229	cog	7617
229	MasterNueve	7617
231	DarlaMeow	7594
232	Smashic	7504
233	BumbleBeever	7389
234	Wooptey	7346
235	Zoeyfortnite	7344
236	MirielThePastor	7277
237	Elastiq	7273
238	Touched_Bread	7251
239	PlzNoBM	7120
240	Barlycorn	7047
241	Ssor69	7014
242	XboxPanda	7000
243	Dakar_	6988
244	VentiHilton	6954
245	IamCL4SSY	6912
246	AlphaWolfPlaysMC	6866
247	jessewegottacook	6849
248	__tomato	6823
249	r123moore	6735
250	Tyrannosplart	6639
251	AuroraValkyrie	6595
252	4774	6475
253	Razzgriz	6326
254	XxCookiequeenxX	6312
255	SmashingPump	6304
256	crying_wolf_13	6250
257	MAns_44	6240
258	I_Am_Mushkin	6130
259	Comma__	6113
260	Xclax101	6108
261	firesgal3116	6096
262	Luigipunch989	6084
263	IAmTheWalrus910	6074
264	weabis	6046
265	Eczbek	6003
266	tuckerdoodle	5973
267	Deodorante	5935
268	TheThomas69	5926
269	WET_WET_WET	5889
270	AlexxO_o	5882
271	The_slideV3	5874
272	ECstardust	5846
273	Druid95	5842
274	Secret_Canary	5781
275	youhjjhhhjj	5695
276	Covalents	5692
277	Nycteus_	5680
278	TheDankPlatypus	5674
279	Airem_Core	5633
280	Winston_Ingram	5603
281	OfficerAnvil	5602
282	MinttyFressh	5598
283	Sabby65	5586
284	shineh10	5563
285	UncreativeArtist	5557
286	_TCARREIRA_	5554
287	LeauVox4921	5550
288	trexgb	5546
289	Meatlaugh	5468
290	SpouHn	5464
291	Sral7	5413
292	djancak	5404
293	Strangemonkey71	5372
294	mawileite	5371
295	_Cloverbelle_	5363
296	Yatitay	5323
297	Malorn_Aetherius	5319
298	Eraxa	5295
299	07shiny	5276
300	CharlieButt	5267
