rank	username	minecraft:mined/minecraft:dirt
148	00000000-0000-0000-0009-01ff0c3e5e4f	11904
149	Kubelz	11817
150	RIPB0ZO	11744
151	Rebytre	11550
152	Lez_	11419
153	SaucyDark	11253
154	diggydog67	11223
155	teslawolf38	11215
156	Quincannon	11191
157	SkateboardR6	11188
158	KarlKaek	11104
159	excelsionprime	10933
160	UCP_TheKingK	10906
161	Swexti	10808
162	Maenara	10717
163	Cocoamallows	10676
164	Krowuss	10628
165	SammiWolfGirl	10612
166	Mistruth	10592
167	StinkyDiplomat	10451
168	groofles	10383
169	Saucepeh	10241
170	audiocracked	10225
171	Quotary	10192
172	sp00ky_ghost977	10126
173	_i_ERROR_i_	10113
174	Historical_Sand	9937
175	yheece	9739
176	Warlord324	9671
177	DemTechAlpha	9553
178	NomadicRobin_	9491
179	Shogunite	9454
180	anbbang	9426
181	Euclidoris	9403
182	pixelviolin	9395
183	H0UNDFRMH3LL	9357
184	Njensen7	9317
185	Bandito_Roamer	9169
186	6king6colt6	9123
187	PortlyPete69	9077
188	MilleGrug	9066
189	TheBiggestFeller	9054
190	WyngGoy	9050
191	Xalithia	9043
192	FishyBoy3811	8977
193	Jimb0nat0r	8808
194	corvidpartyfor6	8800
195	PaperCanvas	8780
196	xolstoi	8731
197	thebaddruid	8656
198	Paintz	8585
199	NieToksikpl	8548
200	Steve897	8542
201	eviltunix	8512
202	_8man	8497
203	lorpus	8478
204	SyntheticSurgeon	8416
205	ZeroAbyssTTV	8373
206	jcool7	8324
207	tsitrawhy	8184
208	ogoa	8148
209	catandmoose	8125
210	theonlymagikarp	8112
211	ConnorDanky_	8111
212	_Mythic____	7968
213	Pofen	7955
214	ShedJr_	7899
215	_Bguette_	7885
216	M_Patata	7875
217	iSammael	7855
218	NameGenerat0r	7833
219	Ryan_GEMS	7724
220	CalebDHawk	7708
221	titanlax	7695
222	AstreaTSS	7619
223	cog	7617
223	MasterNueve	7617
225	DarlaMeow	7594
226	Smashic	7499
227	BumbleBeever	7389
228	Wooptey	7346
229	Zoeyfortnite	7344
230	_Huge_Male_	7312
231	Alteriity	7277
231	MirielThePastor	7277
233	Elastiq	7273
234	Touched_Bread	7251
235	PlzNoBM	7120
236	Barlycorn	7042
237	Ssor69	7014
238	XboxPanda	7000
239	Dakar_	6988
240	VentiHilton	6954
241	IamCL4SSY	6912
242	AlphaWolfPlaysMC	6866
243	jessewegottacook	6847
244	__tomato	6823
245	r123moore	6735
246	Tyrannosplart	6639
247	AuroraValkyrie	6595
248	4774	6475
249	Razzgriz	6326
250	XxCookiequeenxX	6312
251	SmashingPump	6304
252	crying_wolf_13	6250
253	MAns_44	6227
254	I_Am_Mushkin	6130
255	Comma__	6113
256	Xclax101	6108
257	firesgal3116	6096
258	Luigipunch989	6084
259	IAmTheWalrus910	6074
260	weabis	6041
261	Deodorante	5935
262	TheThomas69	5926
263	WET_WET_WET	5889
264	Eczbek	5882
265	AlexxO_o	5874
265	The_slideV3	5874
267	tuckerdoodle	5842
267	Druid95	5842
269	youhjjhhhjj	5695
270	Covalents	5692
271	Nycteus_	5680
272	TheDankPlatypus	5674
273	Airem_Core	5633
274	Secret_Canary	5627
275	Winston_Ingram	5603
276	OfficerAnvil	5602
277	MinttyFressh	5598
278	Sabby65	5586
279	UncreativeArtist	5557
280	_TCARREIRA_	5554
281	LeauVox4921	5550
282	trexgb	5546
283	Meatlaugh	5468
284	SpouHn	5464
285	Sral7	5413
286	djancak	5404
287	Strangemonkey71	5372
288	mawileite	5371
289	_Cloverbelle_	5363
290	Yatitay	5323
291	Malorn_Aetherius	5319
292	Eraxa	5295
293	07shiny	5276
294	CharlieButt	5267
295	Zaridey	5265
296	lotarp	5256
297	Dan_Scha	5247
298	SingedBread	5234
299	Myszoaz	5225
300	ECstardust	5199
