rank	username	minecraft:mined/minecraft:dirt
186	eviltunix	8512
187	_8man	8497
188	lorpus	8478
189	NieToksikpl	8458
190	ZeroAbyssTTV	8373
191	Lez_	8335
192	jcool7	8324
193	pixelviolin	8246
194	tsitrawhy	8184
195	ogoa	8148
196	theonlymagikarp	8112
197	ConnorDanky_	8111
198	SyntheticSurgeon	8100
199	corvidpartyfor6	8068
200	Pofen	7955
201	_Bguette_	7885
202	M_Patata	7875
203	iSammael	7855
204	ShedJr_	7829
205	NameGenerat0r	7818
206	Esme_1	7724
207	titanlax	7695
208	Mythic1130	7620
209	cog	7617
209	MasterNueve	7617
211	DarlaMeow	7594
212	CalebDHawk	7533
213	BumbleBeever	7389
214	Wooptey	7346
215	Zoeyfortnite	7344
216	Nicserso	7342
217	MirielThePastor	7274
218	Elastiq	7273
219	Touched_Bread	7251
220	PlzNoBM	7120
221	Barlycorn	7042
222	VentiHilton	6954
223	Ssor69	6945
224	IamCL4SSY	6912
225	XboxPanda	6908
226	AlphaWolfPlaysMC	6866
227	Smashic	6843
228	MyNameIsDakar	6832
229	__tomato	6823
230	r123moore	6735
231	Tyrannosplart	6639
232	AuroraValkyrie	6595
233	Razzgriz	6326
234	XxCookiequeenxX	6312
235	crying_wolf_13	6237
236	jessewegottacook	6166
237	I_Am_Mushkin	6129
238	Comma__	6113
239	Xclax101	6108
240	firesgal3116	6096
241	Luigipunch989	6084
242	IAmTheWalrus910	6074
243	weabis	6035
244	Deodorante	5935
245	Alteriity	5933
246	TheThomas69	5926
247	SmashingPump	5901
248	WET_WET_WET	5889
249	Eczbek	5882
250	The_slideV3	5874
251	tuckerdoodle	5842
252	Dusk_95	5722
253	youhjjhhhjj	5695
254	Covalents	5692
255	Nycteus_	5680
256	TheDankPlatypus	5670
257	Airem_Core	5633
258	Winston_Ingram	5603
259	OfficerAnvil	5602
260	MinttyFressh	5598
261	Sabby65	5586
262	UncreativeArtist	5557
263	_TCARREIRA_	5554
264	trexgb	5546
265	Meatlaugh	5468
266	SpouHn	5464
267	Sral7	5413
268	djancak	5404
269	Strangemonkey71	5372
270	mawileite	5371
271	_Cloverbelle_	5363
272	Secret_Canary	5348
273	Yatitay	5323
274	Malorn_Aetherius	5319
275	Eraxa	5295
276	07shiny	5276
277	CharlieButt	5267
278	Zaridey	5265
279	lotarp	5256
280	Dan_Scha	5247
281	SingedBread	5234
282	Myszoaz	5225
283	soundad	5196
284	obzii	5068
285	Creativebuilder2	5057
286	StinkyDiplomat	5052
287	_stets	5002
288	shineh10	4989
289	epiksk8erduck	4944
290	Soul_Atreus	4914
291	picardred	4905
292	h2p_emrld	4873
293	CollinMH06	4857
294	the__Reaper4999	4848
295	EngagedGrub41	4785
296	GravitySaint	4761
297	Dogcorn69420	4689
298	Froste131	4681
299	hanaryheatwave	4648
300	Chromary	4617
