rank	username	minecraft:mined/minecraft:dirt
186	_8man	8497
187	lorpus	8478
188	NieToksikpl	8458
189	ZeroAbyssTTV	8373
190	jcool7	8324
191	tsitrawhy	8184
192	Lez_	8153
193	ogoa	8148
194	theonlymagikarp	8112
195	ConnorDanky_	8111
196	SyntheticSurgeon	8100
197	corvidpartyfor6	8068
198	Pofen	7955
199	pixelviolin	7898
200	_Bguette_	7885
201	M_Patata	7875
202	iSammael	7855
203	NameGenerat0r	7818
204	ShedJr_	7756
205	Esme_1	7724
206	titanlax	7695
207	Mythic1130	7620
208	cog	7617
208	MasterNueve	7617
210	DarlaMeow	7594
211	CalebDHawk	7533
212	BumbleBeever	7389
213	Wooptey	7346
214	Zoeyfortnite	7344
215	Nicserso	7342
216	MirielThePastor	7274
217	Elastiq	7273
218	Touched_Bread	7251
219	PlzNoBM	7120
220	Barlycorn	7042
221	VentiHilton	6954
222	Ssor69	6945
223	IamCL4SSY	6912
224	XboxPanda	6908
225	AlphaWolfPlaysMC	6866
226	Smashic	6843
227	MyNameIsDakar	6832
228	__tomato	6823
229	r123moore	6735
230	Tyrannosplart	6639
231	AuroraValkyrie	6595
232	Razzgriz	6326
233	XxCookiequeenxX	6312
234	crying_wolf_13	6237
235	jessewegottacook	6166
236	I_Am_Mushkin	6129
237	Comma__	6113
238	Xclax101	6108
239	firesgal3116	6096
240	Luigipunch989	6084
241	IAmTheWalrus910	6074
242	weabis	6035
243	Deodorante	5935
244	TheThomas69	5926
245	WET_WET_WET	5889
246	Eczbek	5882
247	The_slideV3	5874
248	tuckerdoodle	5842
249	SmashingPump	5833
250	Alteriity	5786
251	Dusk_95	5722
252	youhjjhhhjj	5695
253	Covalents	5692
254	Nycteus_	5680
255	TheDankPlatypus	5670
256	Airem_Core	5633
257	Winston_Ingram	5603
258	OfficerAnvil	5602
259	MinttyFressh	5598
260	Sabby65	5586
261	UncreativeArtist	5557
262	DanTheBuilderino	5554
262	_TCARREIRA_	5554
264	trexgb	5546
265	Meatlaugh	5468
266	SpouHn	5464
267	Sral7	5413
268	djancak	5404
269	Strangemonkey71	5372
270	mawileite	5371
271	_Cloverbelle_	5363
272	Secret_Canary	5348
273	Yatitay	5323
274	Malorn_Aetherius	5319
275	Eraxa	5295
276	07shiny	5276
277	CharlieButt	5267
278	Zaridey	5265
279	lotarp	5256
280	Dan_Scha	5247
281	SingedBread	5234
282	Myszoaz	5225
283	soundad	5196
284	obzii	5068
285	Creativebuilder2	5057
286	StinkyDiplomat	5052
287	_stets	5002
288	shineh10	4989
289	epiksk8erduck	4944
290	Soul_Atreus	4914
291	picardred	4905
292	h2p_emrld	4873
293	CollinMH06	4857
294	the__Reaper4999	4848
295	EngagedGrub41	4785
296	GravitySaint	4761
297	Dogcorn69420	4689
298	Froste131	4681
299	Chromary	4617
300	livingdaydreams	4578
