rank	username	minecraft:mined/minecraft:dirt
172	Kubelz	11817
173	HUNTERmaun	11745
174	RIPB0ZO	11744
175	TheKingK_	11687
176	Alteriity	11394
177	SaucyDark	11253
178	diggydog67	11223
179	teslawolf38	11215
180	Quincannon	11191
181	SkateboardR6	11188
182	excelsionprime	10956
183	cutelilreno	10917
184	powercas_gamer	10811
185	Swexti	10808
186	pixelviolin	10752
187	Maenara	10717
188	Cocoamallows	10676
189	SammiWolfGirl	10612
190	Mistruth	10592
191	Gzrdy	10550
192	milltesco	10476
193	StinkyDiplomat	10451
194	Njensen7	10438
195	groofles	10383
196	Eczbek	10380
197	Saucepeh	10241
198	Galactic_Badger	10235
199	audiocracked	10225
200	Quotary	10192
201	sp00ky_ghost977	10126
202	_i_ERROR_i_	10116
203	Historical_Sand	9937
204	_Huge_Male_	9904
205	Jimb0nat0r	9854
206	KingEgg1	9749
207	yheece	9739
208	Warlord324	9671
209	XxCookiequeenxX	9596
210	DemTechAlpha	9553
211	NomadicRobin_	9491
212	Shogunite	9454
213	PaperCanvas	9444
214	taengoos	9426
215	Euclidoris	9403
216	H0UNDFRMH3LL	9371
217	Bandito_Roamer	9169
218	6king6colt6	9123
219	PortlyPete69	9077
220	MilleGrug	9066
221	TheBiggestFeller	9054
222	WyngGoy	9050
223	Xalithia	9043
224	FishyBoy3811	8977
225	theonlymagikarp	8918
226	Secret_Canary	8768
227	thebaddruid	8685
228	_Mythic____	8670
229	Paintz	8586
230	NieToksikpl	8548
231	eviltunix	8512
232	_8man	8497
233	lorpus	8478
234	SyntheticSurgeon	8462
235	lpinfinity	8457
236	ZeroAbyssTTV	8373
237	WET_WET_WET	8361
238	jcool7	8324
239	ShedJr_	8254
240	AstreaTSS	8240
241	MC_Skribble	8195
242	ogoa	8148
243	ConnorDanky_	8119
244	Pofen	7955
245	NameGenerat0r	7889
246	AspenLightVT	7885
247	M_Patata	7875
248	iSammael	7855
249	Ryan_GEMS	7724
250	CalebDHawk	7709
251	titanlax	7695
252	cog	7617
252	MasterNueve	7617
254	DarlaMeow	7594
255	knarian	7506
256	BumbleBeever	7389
257	Wooptey	7346
258	TwinTowerV2	7344
259	TheSandwhich_	7277
260	Elastiq	7273
261	PlzNoBM	7120
262	Jekyll	7111
263	MAns_44	7098
264	Barlycorn	7047
265	Ssor69	7014
266	XboxPanda	7000
267	Dakar_	6988
268	VentiHilton	6954
269	IamCL4SSY	6912
270	AlphaWolfPlaysMC	6866
271	skroobiez	6849
272	__tomato	6823
273	r123moore	6735
274	Tyrannosplart	6639
275	AuroraValkyrie	6595
276	ECstardust	6478
277	4774	6475
278	Razzgriz	6326
279	robertsnose	6304
280	MyMawgDonaldsGon	6278
281	crying_wolf_13	6253
282	I_Am_Mushkin	6130
283	Comma__	6113
284	Xclax101	6108
285	firesgal3116	6096
286	Luigipunch989	6084
287	IAmTheWalrus910	6074
288	weabis	6046
289	tuckerdoodle	6041
290	robonya_	6018
291	Deodorante	5935
292	TheThomas69	5926
293	AlexxO_o	5890
294	The_slideV3	5874
295	Druid95	5842
296	gamerlord1324	5835
297	abdomera	5695
298	Covalents	5692
299	blackeemperor	5680
300	TheDankPlatypus	5674
