rank	username	minecraft:mined/minecraft:dirt
147	Kubelz	11817
148	RIPB0ZO	11744
149	Rebytre	11550
150	SaucyDark	11253
151	diggydog67	11223
152	teslawolf38	11215
153	Quincannon	11191
154	SkateboardR6	11188
155	Lez_	11167
156	KarlKaek	11104
157	Swexti	10808
158	Maenara	10717
159	Cocoamallows	10676
160	SammiWolfGirl	10612
161	Mistruth	10592
162	k_ce	10459
163	StinkyDiplomat	10451
164	UCP_TheKingK	10388
165	groofles	10383
166	SaintJosie	10240
167	audiocracked	10225
168	Quotary	10192
169	sp00ky_ghost977	10126
170	_i_ERROR_i_	10113
171	Historical_Sand	9937
172	yheece	9739
173	Warlord324	9671
174	DemTechAlpha	9553
175	excelsionprime	9542
176	NomadicRobin_	9491
177	Shogunite	9454
178	anbbang	9426
179	Euclidoris	9403
180	H0UNDFRMH3LL	9357
181	Njensen7	9317
182	Bandito_Roamer	9169
183	6king6colt6	9123
184	PortlyPete69	9077
185	MilleGrug	9066
186	TheBiggestFeller	9054
187	WyngGoy	9050
188	Xalithia	9043
189	FishyBoy3811	8977
190	Jimb0nat0r	8771
191	xolstoi	8731
192	pixelviolin	8720
193	thebaddruid	8656
194	Paintz	8585
195	Steve897	8533
196	eviltunix	8512
197	_8man	8497
198	NieToksikpl	8494
199	lorpus	8478
200	ZeroAbyssTTV	8373
201	jcool7	8324
202	tsitrawhy	8184
203	ogoa	8148
204	catandmoose	8125
205	theonlymagikarp	8112
206	ConnorDanky_	8111
207	SyntheticSurgeon	8100
208	Krowuss	8090
209	corvidpartyfor6	8068
210	Pofen	7955
211	ShedJr_	7899
212	_Bguette_	7885
213	M_Patata	7875
214	iSammael	7855
215	NameGenerat0r	7833
216	Ryan_GEMS	7724
217	CalebDHawk	7708
218	titanlax	7695
219	_Mythic____	7630
220	cog	7617
220	MasterNueve	7617
222	DarlaMeow	7594
223	Smashic	7493
224	BumbleBeever	7389
225	Wooptey	7346
226	Zoeyfortnite	7344
227	Alteriity	7277
228	MirielThePastor	7274
229	Elastiq	7273
230	Touched_Bread	7251
231	PlzNoBM	7120
232	Barlycorn	7042
233	Ssor69	7014
234	XboxPanda	7000
235	Dakar_	6988
236	VentiHilton	6954
237	IamCL4SSY	6912
238	AlphaWolfPlaysMC	6866
239	jessewegottacook	6847
240	__tomato	6823
241	r123moore	6735
242	Tyrannosplart	6639
243	AuroraValkyrie	6595
244	4774	6475
245	Razzgriz	6326
246	XxCookiequeenxX	6312
247	SmashingPump	6304
248	crying_wolf_13	6237
249	MAns_44	6227
250	I_Am_Mushkin	6130
251	Comma__	6113
252	Xclax101	6108
253	firesgal3116	6096
254	Luigipunch989	6084
255	IAmTheWalrus910	6074
256	weabis	6041
257	Deodorante	5935
258	TheThomas69	5926
259	WET_WET_WET	5889
260	Eczbek	5882
261	The_slideV3	5874
262	AlexxO_o	5854
263	tuckerdoodle	5842
263	Druid95	5842
265	youhjjhhhjj	5695
266	Covalents	5692
267	Nycteus_	5680
268	TheDankPlatypus	5674
269	Airem_Core	5633
270	Winston_Ingram	5603
271	OfficerAnvil	5602
272	MinttyFressh	5598
273	Sabby65	5586
274	UncreativeArtist	5557
275	_TCARREIRA_	5554
276	LeauVox4921	5550
277	trexgb	5546
278	Meatlaugh	5468
279	SpouHn	5464
280	Sral7	5413
281	djancak	5404
282	Strangemonkey71	5372
283	mawileite	5371
284	_Cloverbelle_	5363
285	Secret_Canary	5348
286	Yatitay	5323
287	Malorn_Aetherius	5319
288	Eraxa	5295
289	07shiny	5276
290	CharlieButt	5267
291	Zaridey	5265
292	lotarp	5256
293	Dan_Scha	5247
294	SingedBread	5234
295	Myszoaz	5225
296	soundad	5196
297	obzii	5068
298	shineh10	5059
299	Creativebuilder2	5057
300	ECstardust	5032
