rank	username	minecraft:mined/minecraft:dirt
148	00000000-0000-0000-0009-01ff0c3e5e4f	11904
149	Kubelz	11817
150	RIPB0ZO	11744
151	Rebytre	11550
152	Lez_	11407
153	SaucyDark	11253
154	diggydog67	11223
155	teslawolf38	11215
156	Quincannon	11191
157	SkateboardR6	11188
158	KarlKaek	11104
159	excelsionprime	10933
160	Swexti	10808
161	UCP_TheKingK	10805
162	Maenara	10717
163	Cocoamallows	10676
164	Krowuss	10628
165	SammiWolfGirl	10612
166	Mistruth	10592
167	StinkyDiplomat	10451
168	groofles	10383
169	SaintJosie	10240
170	audiocracked	10225
171	Quotary	10192
172	sp00ky_ghost977	10126
173	_i_ERROR_i_	10113
174	Historical_Sand	9937
175	yheece	9739
176	Warlord324	9671
177	DemTechAlpha	9553
178	NomadicRobin_	9491
179	Shogunite	9454
180	anbbang	9426
181	Euclidoris	9403
182	pixelviolin	9395
183	H0UNDFRMH3LL	9357
184	Njensen7	9317
185	Bandito_Roamer	9169
186	6king6colt6	9123
187	PortlyPete69	9077
188	MilleGrug	9066
189	TheBiggestFeller	9054
190	WyngGoy	9050
191	Xalithia	9043
192	FishyBoy3811	8977
193	Jimb0nat0r	8805
194	xolstoi	8731
195	thebaddruid	8656
196	corvidpartyfor6	8634
197	Paintz	8585
198	NieToksikpl	8548
199	Steve897	8542
200	eviltunix	8512
201	_8man	8497
202	lorpus	8478
203	ZeroAbyssTTV	8373
204	jcool7	8324
205	tsitrawhy	8184
206	ogoa	8148
207	catandmoose	8125
208	theonlymagikarp	8112
209	ConnorDanky_	8111
210	SyntheticSurgeon	8100
211	Pofen	7955
212	ShedJr_	7899
213	_Bguette_	7885
214	M_Patata	7875
215	iSammael	7855
216	NameGenerat0r	7833
217	Ryan_GEMS	7724
218	CalebDHawk	7708
219	titanlax	7695
220	_Mythic____	7631
221	cog	7617
221	MasterNueve	7617
223	DarlaMeow	7594
224	Smashic	7499
225	BumbleBeever	7389
226	Wooptey	7346
227	Zoeyfortnite	7344
228	Alteriity	7277
228	MirielThePastor	7277
230	Elastiq	7273
231	Touched_Bread	7251
232	PlzNoBM	7120
233	Barlycorn	7042
234	Ssor69	7014
235	XboxPanda	7000
236	Dakar_	6988
237	VentiHilton	6954
238	IamCL4SSY	6912
239	AlphaWolfPlaysMC	6866
240	jessewegottacook	6847
241	__tomato	6823
242	r123moore	6735
243	Tyrannosplart	6639
244	AuroraValkyrie	6595
245	PaperCanvas	6550
246	4774	6475
247	Razzgriz	6326
248	XxCookiequeenxX	6312
249	SmashingPump	6304
250	crying_wolf_13	6250
251	MAns_44	6227
252	I_Am_Mushkin	6130
253	Comma__	6113
254	Xclax101	6108
255	firesgal3116	6096
256	Luigipunch989	6084
257	IAmTheWalrus910	6074
258	weabis	6041
259	Deodorante	5935
260	TheThomas69	5926
261	WET_WET_WET	5889
262	Eczbek	5882
263	The_slideV3	5874
264	AlexxO_o	5873
265	tuckerdoodle	5842
265	Druid95	5842
267	youhjjhhhjj	5695
268	Covalents	5692
269	Nycteus_	5680
270	TheDankPlatypus	5674
271	Airem_Core	5633
272	Secret_Canary	5627
273	Winston_Ingram	5603
274	OfficerAnvil	5602
275	MinttyFressh	5598
276	Sabby65	5586
277	UncreativeArtist	5557
278	_TCARREIRA_	5554
279	LeauVox4921	5550
280	trexgb	5546
281	Meatlaugh	5468
282	SpouHn	5464
283	Sral7	5413
284	djancak	5404
285	Strangemonkey71	5372
286	mawileite	5371
287	_Cloverbelle_	5363
288	Yatitay	5323
289	Malorn_Aetherius	5319
290	Eraxa	5295
291	07shiny	5276
292	CharlieButt	5267
293	Zaridey	5265
294	lotarp	5256
295	Dan_Scha	5247
296	SingedBread	5234
297	Myszoaz	5225
298	soundad	5196
299	ECstardust	5140
300	obzii	5068
