rank	username	minecraft:mined/minecraft:dirt
171	Alteriity	11394
172	SaucyDark	11253
173	diggydog67	11223
174	teslawolf38	11215
175	Quincannon	11191
176	SkateboardR6	11188
177	excelsionprime	10956
178	Swexti	10808
179	Maenara	10717
180	Cocoamallows	10676
181	SammiWolfGirl	10612
182	Mistruth	10592
183	pixelviolin	10560
184	Gzrdy	10550
185	fragrantmonke444	10476
186	StinkyDiplomat	10451
187	Njensen7	10438
188	powercas_gamer	10393
189	groofles	10383
190	Eczbek	10380
191	Saucepeh	10241
192	audiocracked	10225
193	Quotary	10192
194	sp00ky_ghost977	10126
195	_i_ERROR_i_	10116
196	pretty_pink_reno	10056
197	Historical_Sand	9937
198	_Huge_Male_	9904
199	Jimb0nat0r	9854
200	KingEgg1	9749
201	yheece	9739
202	Warlord324	9671
203	XxCookiequeenxX	9596
204	corvidpartyfor6	9574
205	DemTechAlpha	9553
206	NomadicRobin_	9491
207	Shogunite	9454
208	taengoos	9426
209	Euclidoris	9403
210	PaperCanvas	9376
211	H0UNDFRMH3LL	9371
212	Bandito_Roamer	9169
213	6king6colt6	9123
214	PortlyPete69	9077
215	MilleGrug	9066
216	TheBiggestFeller	9054
217	WyngGoy	9050
218	Xalithia	9043
219	FishyBoy3811	8977
220	Secret_Canary	8768
221	thebaddruid	8685
222	_Mythic____	8637
223	Paintz	8586
224	NieToksikpl	8548
225	eviltunix	8512
226	_8man	8497
227	lorpus	8478
228	SyntheticSurgeon	8462
229	ZeroAbyssTTV	8373
230	Galactic_Badger	8371
231	WET_WET_WET	8361
232	jcool7	8324
233	ShedJr_	8254
234	AstreaTSS	8240
235	tsitrawhy	8195
236	ogoa	8148
237	catandmoose	8127
238	ConnorDanky_	8119
239	theonlymagikarp	8112
240	Pofen	7955
241	NameGenerat0r	7889
242	AspenLightVT	7885
243	M_Patata	7875
244	iSammael	7855
245	Ryan_GEMS	7724
246	CalebDHawk	7708
247	titanlax	7695
248	cog	7617
248	MasterNueve	7617
250	DarlaMeow	7594
251	Smashic	7506
252	BumbleBeever	7389
253	Wooptey	7346
254	Zoeyfortnite	7344
255	TheSandwhich_	7277
256	Elastiq	7273
257	PlzNoBM	7120
258	Jekyll	7111
259	Barlycorn	7047
260	MAns_44	7041
261	Ssor69	7014
262	XboxPanda	7000
263	Dakar_	6988
264	VentiHilton	6954
265	IamCL4SSY	6912
266	AlphaWolfPlaysMC	6866
267	skroobiez	6849
268	__tomato	6823
269	r123moore	6735
270	Tyrannosplart	6639
271	AuroraValkyrie	6595
272	ECstardust	6478
273	4774	6475
274	Razzgriz	6326
275	SmashingPump	6304
276	crying_wolf_13	6253
277	Niklas20114552	6148
278	I_Am_Mushkin	6130
279	Comma__	6113
280	Xclax101	6108
281	firesgal3116	6096
282	Luigipunch989	6084
283	IAmTheWalrus910	6074
284	weabis	6046
285	tuckerdoodle	6041
286	Deodorante	5935
287	TheThomas69	5926
288	AlexxO_o	5890
289	The_slideV3	5874
290	Druid95	5842
291	gamerlord1324	5835
292	abdomera	5695
293	Covalents	5692
294	blackeemperor	5680
295	TheDankPlatypus	5674
296	Airem_Core	5633
297	Winston_Ingram	5603
298	OfficerAnvil	5602
299	MinttyFressh	5598
300	Sabby65	5586
