rank	username	minecraft:mined/minecraft:dirt
120	Mattesco	12520
121	RoskobiOne	12413
122	lcvezra	12311
123	Awyrlas	12231
124	T045RTY	12204
125	wezzzi	12133
126	ExtraDumb	12069
127	Sheldor097	12007
128	ProfessorBee	11995
129	Kubelz	11817
130	ayqq	11744
131	SaucyDark	11253
132	diggydog67	11223
133	q_wq	11211
134	Quincannon	11191
135	SkateboardR6	11188
136	KarlKaek	11104
137	teslawolf38	10909
138	Swexti	10808
139	Maenara	10717
140	Cocoamallows	10676
141	Mistruth	10592
142	SammiWolfGirl	10483
143	groofles	10383
144	SpacesickPrism	10343
145	RodSerlingCringe	10240
146	audiocracked	10225
147	Quotary	10164
148	sp00ky_ghost977	10091
149	Historical_Sand	9840
150	gabriels543	9739
151	Warlord324	9671
152	DemTechAlpha	9553
153	NomadicRobin_	9487
154	Shogunite	9454
155	anbbang	9426
156	Euclidoris	9403
157	Njensen7	9317
158	Bandito_Roamer	9169
159	6king6colt6	9119
160	PortlyPete69	9077
161	MilleGrug	9066
162	TheBiggestFeller	9054
163	Mr_Byzantine	9052
164	WyngGoy	9050
165	Xalithia	9043
166	FishyBoy3811	8977
167	non089	8919
168	Rebytre	8905
169	EcksDofficial	8731
170	Paintz	8585
171	Steven1282598	8529
172	eviltunix	8512
173	_8man	8497
174	egglapras	8478
175	jcool7	8324
176	NieToksikpl	8208
177	tsitrawhy	8184
178	ogoa	8148
179	theonlymagikarp	8112
180	oxfordschool	8111
181	SyntheticSurgeon	8100
182	_Bguette_	7885
183	M_Patata	7875
184	iSammael	7855
185	NameGenerat0r	7755
186	Dedalus36	7724
187	titanlax	7695
188	cog	7617
188	MasterNueve	7617
190	DarlaMeow	7594
191	CalebDHawk	7533
192	ShedJr_	7462
193	BumbleBeever	7389
194	Wooptey	7346
195	Zoeyfortnite	7344
196	Nicserso	7342
197	MeetTheWollo	7274
198	Touched_Bread	7251
199	PlzNoBM	7120
200	Barlycorn	7042
201	VentiHilton	6954
202	Ssor69	6945
203	Sky_light_KING	6912
204	XboxPanda	6908
205	pixelviolin	6867
206	AlphaWolfPlaysMC	6866
207	__tomato	6823
208	r123moore	6735
209	chipklip	6639
210	Huwulling	6637
211	AuroraValkyrie	6595
212	Crowman1	6585
213	mihimihimihi	6544
214	Razzgriz	6326
215	XxCookiequeenxX	6312
216	crying_wolf_13	6237
217	I_Am_Mushkin	6129
218	Comma__	6113
219	Xclax101	6108
220	firesgal3116	6096
221	Luigipunch989	6084
222	IAmTheWalrus910	6074
223	Deodorante	5935
224	TheThomas69	5926
225	WET_WET_WET	5889
226	The_slideV3	5874
227	tuckerdoodle	5800
228	Eczbek	5774
229	Alteriity	5753
230	iHuntWeeaboos	5744
231	Dusk_95	5722
232	youhjjhhhjj	5695
233	Covalents	5692
234	Nycteus_	5680
235	Airem_Core	5633
236	Winston_Ingram	5603
237	TheDankPlatypus	5602
237	OfficerAnvil	5602
239	MinttyFressh	5598
240	Sabby65	5586
241	UncreativeArtist	5557
242	_TCARREIRA_	5554
243	trexgb	5546
244	Meatlaugh	5468
245	SpouHn	5464
246	Kowcio_	5420
247	Sral7	5413
248	djancak	5404
249	Strangemonkey71	5372
250	mawileite	5371
251	_Cloverbelle_	5363
252	Yatitay	5323
253	Malorn_Aetherius	5319
254	Eraxa	5285
255	07shiny	5276
256	CharlieButt	5267
257	Zaridey	5265
258	lotarp	5256
259	Dan_Scha	5247
260	SingedBread	5234
261	Myszoaz	5225
262	soundad	5196
263	KG1999	5178
264	obzii	5068
265	StinkyDiplomat	5052
266	epiksk8erduck	4944
267	Soul_Atreus	4914
268	picardred	4905
269	00000000-0000-0000-0009-01ff0c3e5e4f	4886
270	h2p_emrld	4873
271	CollinMH06	4854
272	the__Reaper4999	4848
273	DanTheBuilderino	4764
274	GravitySaint	4761
275	Dogcorn69420	4689
276	Froste131	4681
277	_stets	4637
278	Chromary	4617
279	livingdaydreams	4578
280	Natty	4566
281	NebulousBadger	4494
282	LeauVox4921	4491
283	Syropatathe	4451
284	RadarHz	4429
285	CaptainDeadBread	4397
286	AlexxO_o	4396
287	Groundler	4384
288	Lez_	4366
289	H72l9w	4363
290	Kferno	4331
291	Invisie	4327
292	TheWildMateo	4321
293	Russiancat1	4320
294	Cyntrical	4289
295	Smashic	4285
296	censorsheep	4273
297	Voxin2K	4253
298	masskedman	4232
299	Drlzyy	4215
300	Notta	4184
