rank	username	minecraft:mined/minecraft:dirt
148	ProfessorBee	11995
149	00000000-0000-0000-0009-01ff0c3e5e4f	11904
150	Lez_	11845
151	Kubelz	11817
152	RIPB0ZO	11744
153	Rebytre	11550
154	SaucyDark	11253
155	diggydog67	11223
156	teslawolf38	11215
157	Quincannon	11191
158	SkateboardR6	11188
159	KarlKaek	11104
160	UCP_TheKingK	11043
161	excelsionprime	10933
162	Swexti	10808
163	Maenara	10717
164	Cocoamallows	10676
165	Krowuss	10628
166	SammiWolfGirl	10612
167	Mistruth	10592
168	StinkyDiplomat	10451
169	groofles	10383
170	Saucepeh	10241
171	audiocracked	10225
172	Quotary	10192
173	sp00ky_ghost977	10126
174	_i_ERROR_i_	10113
175	Historical_Sand	9937
176	yheece	9739
177	Warlord324	9671
178	DemTechAlpha	9553
179	NomadicRobin_	9491
180	Shogunite	9454
181	anbbang	9426
182	Euclidoris	9403
183	pixelviolin	9395
184	H0UNDFRMH3LL	9357
185	Njensen7	9317
186	Bandito_Roamer	9169
187	6king6colt6	9123
188	PortlyPete69	9077
189	MilleGrug	9066
190	TheBiggestFeller	9054
191	WyngGoy	9050
192	Xalithia	9043
193	FishyBoy3811	8977
194	Jimb0nat0r	8946
195	PaperCanvas	8892
196	corvidpartyfor6	8800
197	xolstoi	8731
198	thebaddruid	8656
199	Paintz	8585
200	NieToksikpl	8548
201	Steve897	8542
202	eviltunix	8512
203	_8man	8497
204	lorpus	8478
205	SyntheticSurgeon	8462
206	ZeroAbyssTTV	8373
207	jcool7	8324
208	tsitrawhy	8184
209	ogoa	8148
210	catandmoose	8125
211	theonlymagikarp	8112
212	ConnorDanky_	8111
213	_Mythic____	7968
214	Pofen	7955
215	ShedJr_	7899
216	_Bguette_	7885
217	M_Patata	7875
218	iSammael	7855
219	NameGenerat0r	7833
220	Ryan_GEMS	7724
221	CalebDHawk	7708
222	titanlax	7695
223	AstreaTSS	7619
224	cog	7617
224	MasterNueve	7617
226	DarlaMeow	7594
227	_Huge_Male_	7555
228	Smashic	7499
229	BumbleBeever	7389
230	Wooptey	7346
231	Zoeyfortnite	7344
232	Alteriity	7278
233	MirielThePastor	7277
234	Elastiq	7273
235	Touched_Bread	7251
236	PlzNoBM	7120
237	Barlycorn	7042
238	Ssor69	7014
239	XboxPanda	7000
240	Dakar_	6988
241	VentiHilton	6954
242	IamCL4SSY	6912
243	AlphaWolfPlaysMC	6866
244	jessewegottacook	6847
245	__tomato	6823
246	r123moore	6735
247	Tyrannosplart	6639
248	AuroraValkyrie	6595
249	4774	6475
250	Razzgriz	6326
251	XxCookiequeenxX	6312
252	SmashingPump	6304
253	crying_wolf_13	6250
254	MAns_44	6227
255	I_Am_Mushkin	6130
256	Comma__	6113
257	Xclax101	6108
258	firesgal3116	6096
259	Luigipunch989	6084
260	IAmTheWalrus910	6074
261	weabis	6041
262	Deodorante	5935
263	TheThomas69	5926
264	Eczbek	5921
265	WET_WET_WET	5889
266	AlexxO_o	5882
267	The_slideV3	5874
268	tuckerdoodle	5842
268	Druid95	5842
270	youhjjhhhjj	5695
271	Covalents	5692
272	Nycteus_	5680
273	TheDankPlatypus	5674
274	Airem_Core	5633
275	Secret_Canary	5627
276	Winston_Ingram	5603
277	OfficerAnvil	5602
278	MinttyFressh	5598
279	Sabby65	5586
280	ECstardust	5575
281	UncreativeArtist	5557
282	_TCARREIRA_	5554
283	LeauVox4921	5550
284	trexgb	5546
285	Meatlaugh	5468
286	SpouHn	5464
287	Sral7	5413
288	djancak	5404
289	Strangemonkey71	5372
290	mawileite	5371
291	_Cloverbelle_	5363
292	Yatitay	5323
293	Malorn_Aetherius	5319
294	Eraxa	5295
295	07shiny	5276
296	CharlieButt	5267
297	Zaridey	5265
298	lotarp	5256
299	Dan_Scha	5247
300	SingedBread	5234
