rank	username	minecraft:mined/minecraft:dirt
192	XboxPanda	6862
193	__tomato	6823
194	r123moore	6735
195	chipklip	6639
196	AuroraValkyrie	6595
197	wwwwinnebagoooo	6467
198	Razzgriz	6326
199	XxCookiequeenxX	6312
200	crying_wolf_13	6237
201	I_Am_Mushkin	6129
202	Comma__	6113
203	firesgal3116	6096
204	Luigipunch989	6084
205	IAmTheWalrus910	6074
206	Xclax101	6068
207	Deodorante	5935
208	TheThomas69	5926
209	WET_WET_WET	5889
210	The_slideV3	5874
211	Dusk_95	5722
212	youhjjhhhjj	5695
213	Covalents	5692
214	Nycteus_	5680
215	Airem_Core	5633
216	Winston_Ingram	5603
217	OfficerAnvil	5602
218	MinttyFressh	5590
219	Sabby65	5586
220	UncreativeArtist	5557
221	_TCARREIRA_	5554
222	trexgb	5546
223	Meatlaugh	5468
224	SpouHn	5464
225	Sral7	5413
226	djancak	5404
227	Strangemonkey71	5372
228	mawileite	5371
229	_Cloverbelle_	5363
230	Yatitay	5323
231	Malorn_Aetherius	5319
232	Eraxa	5285
233	07shiny	5276
234	CharlieButt	5267
235	Zaridey	5265
236	lotarp	5256
237	Dan_Scha	5247
238	SingedBread	5234
239	Myszoaz	5225
240	obzii	5068
241	Kowcio_	5040
242	KG1999	4953
243	epiksk8erduck	4944
244	Soul_Atreus	4914
245	picardred	4905
246	h2p_emrld	4873
247	CollinMH06	4854
248	the__Reaper4999	4848
249	soundad	4832
250	DanTheBuilderino	4764
251	GravitySaint	4761
252	Dogcorn69420	4689
253	Froste131	4681
254	Chromary	4617
255	livingdaydreams	4578
256	Natty	4566
257	NebulousBadger	4494
258	Syropatathe	4451
259	RadarHz	4429
260	CaptainDeadBread	4397
261	Groundler	4384
262	H72l9w	4363
263	Kferno	4331
264	Invisie	4327
265	Russiancat1	4320
266	Cyntrical	4289
267	censorsheep	4273
268	Voxin2K	4253
269	Drlzyy	4215
270	_stets	4208
271	Notta	4184
272	fkGrim	4183
273	TheDankPlatypus	4161
274	MangoTheFish	4160
275	EfficientC52	4149
276	Sqwishy	4142
277	masskedman	4126
278	Typadopoulos	4094
279	NinjaKnifeKill	4086
280	Jackster03	4085
281	Harotio	4035
282	K_a__a_n	4019
283	Mr_Byzantine	4013
284	Hiryu27	3952
285	The11thDoctor	3932
286	YoshikageBites	3910
287	Frxnkz	3860
288	andy_rex	3847
289	Leyna3	3754
290	mariominejedi	3736
291	Wowful	3705
292	Franco093	3700
293	Ecplosive	3696
294	Kubeusz2010	3672
295	Hpdinosaur	3650
296	radioactv_jelly	3643
297	fred870d	3611
298	_Virify_	3589
299	Jimi7hits	3588
300	diamondgolem35	3565
