rank	username	minecraft:mined/minecraft:dirt
166	Steven1282598	8529
167	eviltunix	8512
168	_8man	8497
169	egglapras	8478
170	jcool7	8317
171	NieToksikpl	8208
172	tsitrawhy	8184
173	ogoa	8148
174	theonlymagikarp	8112
175	oxfordschool	8111
176	_Bguette_	7885
177	M_Patata	7875
178	NameGenerat0r	7752
179	Dedalus36	7724
180	titanlax	7695
181	groofles	7680
182	cog	7617
182	MasterNueve	7617
184	DarlaMeow	7594
185	CalebDHawk	7533
186	ShedJr_	7393
187	BumbleBeever	7389
188	Zoeyfortnite	7344
189	Nicserso	7342
190	Wooptey	7301
191	MeetTheWollo	7274
192	PlzNoBM	7120
193	Barlycorn	7042
194	VentiHilton	6954
195	Ssor69	6945
196	Sky_light_KING	6912
197	XboxPanda	6908
198	pixelviolin	6867
199	AlphaWolfPlaysMC	6866
200	__tomato	6823
201	r123moore	6735
202	chipklip	6639
203	AuroraValkyrie	6595
204	Razzgriz	6326
205	XxCookiequeenxX	6312
206	crying_wolf_13	6237
207	I_Am_Mushkin	6129
208	Comma__	6113
209	firesgal3116	6096
210	Luigipunch989	6084
211	IAmTheWalrus910	6074
212	Xclax101	6068
213	Deodorante	5935
214	TheThomas69	5926
215	WET_WET_WET	5889
216	The_slideV3	5874
217	tuckerdoodle	5800
218	Eczbek	5763
219	Dusk_95	5722
220	youhjjhhhjj	5695
221	Covalents	5692
222	Nycteus_	5680
223	Airem_Core	5633
224	Winston_Ingram	5603
225	OfficerAnvil	5602
226	TheDankPlatypus	5599
227	MinttyFressh	5595
228	Sabby65	5586
229	UncreativeArtist	5557
230	_TCARREIRA_	5554
231	trexgb	5546
232	Meatlaugh	5468
233	SpouHn	5464
234	Sral7	5413
235	djancak	5404
236	Strangemonkey71	5372
237	mawileite	5371
238	_Cloverbelle_	5363
239	Yatitay	5323
240	Malorn_Aetherius	5319
241	Eraxa	5285
242	07shiny	5276
243	CharlieButt	5267
244	Zaridey	5265
245	lotarp	5256
246	Dan_Scha	5247
247	SingedBread	5234
248	Myszoaz	5225
249	obzii	5068
250	Kowcio_	5040
251	KG1999	4953
252	epiksk8erduck	4944
253	Soul_Atreus	4914
254	picardred	4905
255	h2p_emrld	4873
256	StinkyDiplomat	4872
257	CollinMH06	4854
258	the__Reaper4999	4848
259	soundad	4832
260	DanTheBuilderino	4764
261	GravitySaint	4761
262	00000000-0000-0000-0009-01ff0c3e5e4f	4760
263	Dogcorn69420	4689
264	Froste131	4681
265	_stets	4630
266	Chromary	4617
267	livingdaydreams	4578
268	Natty	4566
269	NebulousBadger	4494
270	Syropatathe	4451
271	RadarHz	4429
272	CaptainDeadBread	4397
273	Groundler	4384
274	H72l9w	4363
275	Kferno	4331
276	Invisie	4327
277	Russiancat1	4320
278	Cyntrical	4289
279	censorsheep	4273
280	Voxin2K	4253
281	masskedman	4232
282	Drlzyy	4215
283	Notta	4184
284	fkGrim	4183
285	MangoTheFish	4160
286	EfficientC52	4149
287	Sqwishy	4142
288	Smashic	4114
289	Typadopoulos	4094
290	NinjaKnifeKill	4086
291	Jackster03	4085
292	Harotio	4035
293	Mr_Byzantine	4025
294	K_a__a_n	4019
295	Hiryu27	3952
296	The11thDoctor	3932
297	YoshikageBites	3910
298	little_dUki	3889
299	Frxnkz	3860
300	andy_rex	3847
