rank	username	minecraft:mined/minecraft:prismarine
140	33sudo	48
141	Zoeyfortnite	47
142	Chromary	46
143	_Karmaa	45
144	whoaluv	43
145	Drewen24	42
145	Rasmanden	42
145	oxfordschool	42
145	FelixPSY375	42
149	Awyrlas	41
150	RebelAndroid	39
151	Marbz_	34
151	diggydog67	34
153	Chrisdeadeye	33
153	anbbang	33
155	Drlzyy	32
155	Cryptacity	32
157	EveryonesUncle	31
158	vandmanden	30
159	titanlax	28
160	thescout7	26
161	TheWildMateo	25
161	_TCARREIRA_	25
163	AltnumberF4	24
164	SuperPooch06	23
165	XxCookiequeenxX	22
165	radioactv_jelly	22
165	ElectricDragon81	22
165	Segotep999	22
169	Fast_Turtle	21
169	Dogcorn69420	21
171	Njensen7	20
172	NinjaKnifeKill	19
172	surfinggiraffejp	19
174	Guillemet	17
175	RobotMinion101	16
176	Kowcio_	15
177	elicobnoah	14
177	Inchef	14
179	Jovaphobic	13
179	Bandito_Roamer	13
179	SvenskaHugo	13
182	wezzzi	12
183	T045RTY	11
183	XboxPanda	11
183	Xclax101	11
183	jnp_gaming	11
187	dnlksl	10
187	1442	10
187	Kyrum2169	10
190	ssleepless	9
190	awesomeoneme	9
190	H72l9w	9
190	xxPipperDipperxx	9
190	SpouHn	9
190	Dusk_95	9
196	MattieHD	8
196	platinumzero	8
196	MangoTheFish	8
196	thgrocks	8
196	fw3xywashere	8
196	Jiminie	8
196	Nycteus_	8
196	Miko_Fullbuster	8
196	little_dUki	8
205	eviltunix	7
206	Hoid_the_Roamer	6
206	Kouridragon	6
206	natajimi	6
206	_Bguette_	6
206	Th6masss	6
206	Spenduh	6
212	Alexanderjac	5
212	SaucyDark	5
212	MrKrabOnCoke	5
212	m_be9	5
212	ROY4LE	5
212	CollinMH06	5
212	Skomo	5
212	aec9	5
212	NomadicRobin_	5
212	fkGrim	5
212	YungWali	5
212	UrbanPlanner1978	5
212	JayToe	5
225	MSK__	4
225	NotTrixi	4
225	Fuhrer_Teemo	4
225	the__Reaper4999	4
225	ItzWqlfy	4
225	__tomato	4
225	non089	4
225	LeeMcGee30	4
233	Groovy_MoonBird	3
233	Da_Boss_Rani	3
233	Ardennes	3
233	Sky_light_KING	3
233	fluddd	3
238	KingFaenor	2
238	_Frepp_	2
238	LoboTheLobster	2
238	CliffEmAll	2
238	ThePoliteG	2
238	4774	2
238	paranoid_plant	2
238	mwrty	2
238	emrekn	2
238	mimbo1211	2
238	WET_WET_WET	2
238	Rocco_Lane	2
238	Klerick	2
238	StanClubPenguin	2
238	Aezekial	2
238	TheTommyGun63	2
238	yatsuta	2
238	Fizznut909	2
238	TheOnlyRake	2
238	2blox	2
258	Paint	1
258	xXTheWolfmanXx	1
258	bigstankyy	1
258	Sabby65	1
258	_Razar	1
258	Silenttieg	1
258	jimintyy	1
258	Natty	1
258	WarHammer3	1
258	ShedJr_	1
258	Historical_Sand	1
258	oreee	1
258	aikabot	1
258	jacxhadow	1
258	Nicky_H225	1
258	StanceTB	1
258	redikul	1
258	Kkanot	1
258	set67	1
258	Scathra	1
258	KGTV	1
258	Kubelz	1
258	drunkeeez	1
258	Billious	1
258	Rebytre	1
258	Werbe	1
258	CruncyIsTaken	1
258	Shiirazuku	1
258	Ghemmah	1
258	sammidk	1
258	ADEXTV	1
258	lillips	1
258	Shogunite	1
258	El_Jalapeno	1
258	silverpopcorn	1
258	Warlord324	1
258	UCP_TheKingK	1
258	Poppy235	1
258	Moetis	1
258	CalebDHawk	1
258	88Hazza88	1
258	Rainaldus	1
258	Quotary	1
