rank	username	minecraft:mined/minecraft:prismarine
236	LoboTheLobster	2
236	CliffEmAll	2
236	ThePoliteG	2
236	4774	2
236	paranoid_plant	2
236	mwrty	2
236	emrekn	2
236	mimbo1211	2
236	WET_WET_WET	2
236	Rocco_Lane	2
236	Klerick	2
236	StanClubPenguin	2
236	Aezekial	2
236	TheTommyGun63	2
236	yatsuta	2
236	Fizznut909	2
236	TheOnlyRake	2
236	2blox	2
256	Paint	1
256	xXTheWolfmanXx	1
256	bigstankyy	1
256	Sabby65	1
256	_Razar	1
256	Silenttieg	1
256	jimintyy	1
256	Natty	1
256	WarHammer3	1
256	ShedJr_	1
256	Historical_Sand	1
256	oreee	1
256	aikabot	1
256	jacxhadow	1
256	Nicky_H225	1
256	StanceTB	1
256	redikul	1
256	Kkanot	1
256	set67	1
256	Scathra	1
256	KGTV	1
256	Kubelz	1
256	drunkeeez	1
256	Billious	1
256	Rebytre	1
256	Werbe	1
256	CruncyIsTaken	1
256	Shiirazuku	1
256	Ghemmah	1
256	sammidk	1
256	ADEXTV	1
256	lillips	1
256	Shogunite	1
256	El_Jalapeno	1
256	silverpopcorn	1
256	Warlord324	1
256	UCP_TheKingK	1
256	Poppy235	1
256	Moetis	1
256	CalebDHawk	1
256	88Hazza88	1
256	Rainaldus	1
256	Quotary	1
256	HesDemonPants	1
256	trexgb	1
