rank	username	minecraft:mined/minecraft:prismarine
123	Fildyr	49
124	33sudo	48
125	500am	47
125	Arceus1975	47
125	Zoeyfortnite	47
128	Chromary	46
129	_Karmaa	45
130	whoaluv	43
131	Drewen24	42
131	Rasmanden	42
131	oxfordschool	42
131	FelixPSY375	42
135	Awyrlas	41
136	RebelAndroid	39
137	diggydog67	34
138	Chrisdeadeye	33
138	anbbang	33
140	Cryptacity	32
141	EveryonesUncle	31
142	vandmanden	30
143	Hyp3rion_	29
144	titanlax	28
145	thescout7	26
146	_TCARREIRA_	25
147	AltnumberF4	24
148	SuperPooch06	23
149	XxCookiequeenxX	22
149	radioactv_jelly	22
149	ElectricDragon81	22
149	MilleGrug	22
153	Fast_Turtle	21
153	Dogcorn69420	21
155	NinjaKnifeKill	19
155	surfinggiraffejp	19
157	Guillemet	17
158	RobotMinion101	16
159	Kowcio_	15
160	elicobnoah	14
161	Jovaphobic	13
161	Bandito_Roamer	13
161	SvenskaHugo	13
164	Drlzyy	12
164	Inchef	12
164	wezzzi	12
167	T045RTY	11
167	XboxPanda	11
167	Xclax101	11
167	jnp_gaming	11
171	dnlksl	10
171	1442	10
171	Kyrum2169	10
174	ssleepless	9
174	awesomeoneme	9
174	H72l9w	9
174	xxPipperDipperxx	9
174	SpouHn	9
174	Dusk_95	9
180	MattieHD	8
180	platinumzero	8
180	MangoTheFish	8
180	thgrocks	8
180	Nycteus_	8
185	eviltunix	7
186	Hoid_the_Roamer	6
186	Kouridragon	6
186	natajimi	6
186	_Bguette_	6
190	Alexanderjac	5
190	SaucyDark	5
190	m_be9	5
190	ROY4LE	5
190	CollinMH06	5
190	Skomo	5
190	aec9	5
190	NomadicRobin_	5
190	fkGrim	5
190	YungWali	5
190	UrbanPlanner1978	5
190	JayToe	5
202	MSK__	4
202	MinttyFressh	4
202	NotTrixi	4
202	Fuhrer_Teemo	4
202	ItzWqlfy	4
202	__tomato	4
202	Spenduh	4
202	LeeMcGee30	4
210	Groovy_MoonBird	3
210	Ardennes	3
210	Sky_light_KING	3
210	fluddd	3
214	KingFaenor	2
214	EMC_	2
214	_Frepp_	2
214	LoboTheLobster	2
214	CliffEmAll	2
214	ThePoliteG	2
214	paranoid_plant	2
214	mwrty	2
214	emrekn	2
214	mimbo1211	2
214	WET_WET_WET	2
214	Rocco_Lane	2
214	Klerick	2
214	StanClubPenguin	2
214	Aezekial	2
214	TheTommyGun63	2
214	yatsuta	2
214	Fizznut909	2
214	TheOnlyRake	2
214	2blox	2
234	Paint	1
234	xXTheWolfmanXx	1
234	bigstankyy	1
234	Sabby65	1
234	_Razar	1
234	Silenttieg	1
234	jimintyy	1
234	Natty	1
234	WarHammer3	1
234	ShedJr_	1
234	Historical_Sand	1
234	oreee	1
234	aikabot	1
234	jacxhadow	1
234	Nicky_H225	1
234	StanceTB	1
234	redikul	1
234	Kkanot	1
234	set67	1
234	Scathra	1
234	Kubelz	1
234	Marbz_	1
234	Billious	1
234	Werbe	1
234	CruncyIsTaken	1
234	Shiirazuku	1
234	sammidk	1
234	ADEXTV	1
234	lillips	1
234	Shogunite	1
234	AssEatrAndLicker	1
234	El_Jalapeno	1
234	silverpopcorn	1
234	Warlord324	1
234	Poppy235	1
234	Moetis	1
234	CalebDHawk	1
234	Rainaldus	1
234	Quotary	1
234	HesDemonPants	1
234	trexgb	1
