rank	username	minecraft:mined/minecraft:prismarine
223	TheOnlyRake	2
223	2blox	2
242	Paint	1
242	xXTheWolfmanXx	1
242	bigstankyy	1
242	Sabby65	1
242	_Razar	1
242	Silenttieg	1
242	jimintyy	1
242	Natty	1
242	WarHammer3	1
242	ShedJr_	1
242	Historical_Sand	1
242	oreee	1
242	aikabot	1
242	jacxhadow	1
242	Nicky_H225	1
242	StanceTB	1
242	redikul	1
242	Kkanot	1
242	set67	1
242	Scathra	1
242	KGTV	1
242	Kubelz	1
242	Billious	1
242	Rebytre	1
242	Werbe	1
242	CruncyIsTaken	1
242	Shiirazuku	1
242	sammidk	1
242	ADEXTV	1
242	lillips	1
242	Shogunite	1
242	El_Jalapeno	1
242	silverpopcorn	1
242	Warlord324	1
242	Poppy235	1
242	Moetis	1
242	CalebDHawk	1
242	Rainaldus	1
242	Quotary	1
242	HesDemonPants	1
242	trexgb	1
