rank	username	minecraft:mined/minecraft:prismarine
214	LeeMcGee30	4
222	Groovy_MoonBird	3
222	Ardennes	3
222	Sky_light_KING	3
222	fluddd	3
226	KingFaenor	2
226	_Frepp_	2
226	Da_Boss_Rani	2
226	LoboTheLobster	2
226	CliffEmAll	2
226	ThePoliteG	2
226	paranoid_plant	2
226	mwrty	2
226	emrekn	2
226	mimbo1211	2
226	WET_WET_WET	2
226	Rocco_Lane	2
226	Klerick	2
226	StanClubPenguin	2
226	Aezekial	2
226	TheTommyGun63	2
226	yatsuta	2
226	Fizznut909	2
226	TheOnlyRake	2
226	2blox	2
246	Paint	1
246	xXTheWolfmanXx	1
246	bigstankyy	1
246	Sabby65	1
246	_Razar	1
246	Silenttieg	1
246	jimintyy	1
246	Natty	1
246	WarHammer3	1
246	ShedJr_	1
246	Historical_Sand	1
246	oreee	1
246	aikabot	1
246	jacxhadow	1
246	Nicky_H225	1
246	StanceTB	1
246	redikul	1
246	Kkanot	1
246	set67	1
246	Scathra	1
246	KGTV	1
246	Kubelz	1
246	Billious	1
246	Rebytre	1
246	Werbe	1
246	CruncyIsTaken	1
246	Shiirazuku	1
246	sammidk	1
246	ADEXTV	1
246	lillips	1
246	Shogunite	1
246	El_Jalapeno	1
246	silverpopcorn	1
246	Warlord324	1
246	Poppy235	1
246	Moetis	1
246	CalebDHawk	1
246	Njensen7	1
246	Rainaldus	1
246	Quotary	1
246	HesDemonPants	1
246	trexgb	1
