rank	username	minecraft:mined/minecraft:prismarine
123	PortlyPete69	54
124	Soplight	53
124	kinas45y5	53
126	Hisiste	52
127	Fildyr	49
128	33sudo	48
129	500am	47
129	Arceus1975	47
129	Zoeyfortnite	47
132	Chromary	46
133	_Karmaa	45
134	whoaluv	43
135	Drewen24	42
135	Rasmanden	42
135	oxfordschool	42
135	FelixPSY375	42
139	Awyrlas	41
140	RebelAndroid	39
141	Hyp3rion_	36
142	Marbz_	34
142	diggydog67	34
144	Chrisdeadeye	33
144	anbbang	33
146	Cryptacity	32
147	EveryonesUncle	31
148	vandmanden	30
149	titanlax	28
150	thescout7	26
151	_TCARREIRA_	25
152	AltnumberF4	24
153	SuperPooch06	23
154	XxCookiequeenxX	22
154	radioactv_jelly	22
154	ElectricDragon81	22
157	Fast_Turtle	21
157	Dogcorn69420	21
159	NinjaKnifeKill	19
159	surfinggiraffejp	19
161	Guillemet	17
162	RobotMinion101	16
163	Kowcio_	15
164	elicobnoah	14
165	Jovaphobic	13
165	Bandito_Roamer	13
165	SvenskaHugo	13
168	Drlzyy	12
168	Inchef	12
168	wezzzi	12
171	T045RTY	11
171	XboxPanda	11
171	Xclax101	11
171	jnp_gaming	11
175	dnlksl	10
175	1442	10
175	Kyrum2169	10
178	ssleepless	9
178	awesomeoneme	9
178	H72l9w	9
178	xxPipperDipperxx	9
178	SpouHn	9
178	Dusk_95	9
184	MattieHD	8
184	platinumzero	8
184	MangoTheFish	8
184	thgrocks	8
184	Nycteus_	8
184	Miko_Fullbuster	8
190	eviltunix	7
191	Hoid_the_Roamer	6
191	Kouridragon	6
191	natajimi	6
191	_Bguette_	6
195	Alexanderjac	5
195	SaucyDark	5
195	m_be9	5
195	ROY4LE	5
195	CollinMH06	5
195	Skomo	5
195	aec9	5
195	NomadicRobin_	5
195	fkGrim	5
195	YungWali	5
195	UrbanPlanner1978	5
195	JayToe	5
207	MSK__	4
207	NotTrixi	4
207	Fuhrer_Teemo	4
207	ItzWqlfy	4
207	__tomato	4
207	Spenduh	4
207	LeeMcGee30	4
214	Groovy_MoonBird	3
214	Ardennes	3
214	Sky_light_KING	3
214	fluddd	3
214	pixelviolin	3
219	KingFaenor	2
219	EMC_	2
219	_Frepp_	2
219	LoboTheLobster	2
219	CliffEmAll	2
219	ThePoliteG	2
219	paranoid_plant	2
219	mwrty	2
219	emrekn	2
219	mimbo1211	2
219	WET_WET_WET	2
219	Rocco_Lane	2
219	Klerick	2
219	StanClubPenguin	2
219	Aezekial	2
219	TheTommyGun63	2
219	yatsuta	2
219	Fizznut909	2
219	TheOnlyRake	2
219	2blox	2
239	Paint	1
239	xXTheWolfmanXx	1
239	bigstankyy	1
239	Sabby65	1
239	_Razar	1
239	Silenttieg	1
239	jimintyy	1
239	Natty	1
239	WarHammer3	1
239	ShedJr_	1
239	Historical_Sand	1
239	oreee	1
239	aikabot	1
239	jacxhadow	1
239	Nicky_H225	1
239	StanceTB	1
239	redikul	1
239	Kkanot	1
239	set67	1
239	Scathra	1
239	Kubelz	1
239	Billious	1
239	Werbe	1
239	CruncyIsTaken	1
239	Shiirazuku	1
239	sammidk	1
239	ADEXTV	1
239	lillips	1
239	Shogunite	1
239	AssEatrAndLicker	1
239	El_Jalapeno	1
239	silverpopcorn	1
239	Warlord324	1
239	Poppy235	1
239	Moetis	1
239	CalebDHawk	1
239	Rainaldus	1
239	Quotary	1
239	HesDemonPants	1
239	trexgb	1
