rank	username	minecraft:mined/minecraft:prismarine
231	mwrty	2
231	emrekn	2
231	mimbo1211	2
231	WET_WET_WET	2
231	Rocco_Lane	2
231	Klerick	2
231	StanClubPenguin	2
231	Aezekial	2
231	TheTommyGun63	2
231	yatsuta	2
231	Fizznut909	2
231	TheOnlyRake	2
231	2blox	2
251	Paint	1
251	xXTheWolfmanXx	1
251	bigstankyy	1
251	Sabby65	1
251	_Razar	1
251	Silenttieg	1
251	jimintyy	1
251	Natty	1
251	WarHammer3	1
251	ShedJr_	1
251	Historical_Sand	1
251	oreee	1
251	aikabot	1
251	jacxhadow	1
251	Nicky_H225	1
251	StanceTB	1
251	redikul	1
251	Kkanot	1
251	set67	1
251	Scathra	1
251	KGTV	1
251	Kubelz	1
251	Billious	1
251	Rebytre	1
251	Werbe	1
251	CruncyIsTaken	1
251	Shiirazuku	1
251	sammidk	1
251	ADEXTV	1
251	Jiminie	1
251	lillips	1
251	Shogunite	1
251	iHuntWeeaboos	1
251	El_Jalapeno	1
251	silverpopcorn	1
251	Warlord324	1
251	UCP_TheKingK	1
251	Poppy235	1
251	Moetis	1
251	CalebDHawk	1
251	88Hazza88	1
251	Rainaldus	1
251	Quotary	1
251	HesDemonPants	1
251	trexgb	1
