rank	username	minecraft:mined/minecraft:prismarine
123	Fildyr	49
124	33sudo	48
125	500am	47
125	Arceus1975	47
125	Zoeyfortnite	47
128	Chromary	46
129	_Karmaa	45
130	whoaluv	43
131	Drewen24	42
131	Rasmanden	42
131	oxfordschool	42
131	FelixPSY375	42
135	Awyrlas	41
136	RebelAndroid	39
137	diggydog67	34
138	Chrisdeadeye	33
138	anbbang	33
140	Cryptacity	32
141	EveryonesUncle	31
142	vandmanden	30
143	Hyp3rion_	29
144	titanlax	28
145	thescout7	26
146	_TCARREIRA_	25
147	SuperPooch06	23
148	XxCookiequeenxX	22
148	radioactv_jelly	22
148	ElectricDragon81	22
151	Fast_Turtle	21
151	Dogcorn69420	21
153	NinjaKnifeKill	19
153	surfinggiraffejp	19
155	Guillemet	17
155	MilleGrug	17
157	RobotMinion101	16
158	Kowcio_	15
159	elicobnoah	14
160	Jovaphobic	13
160	Bandito_Roamer	13
160	SvenskaHugo	13
163	Drlzyy	12
163	Inchef	12
163	wezzzi	12
166	T045RTY	11
166	XboxPanda	11
166	Xclax101	11
166	jnp_gaming	11
170	dnlksl	10
170	1442	10
170	Kyrum2169	10
173	ssleepless	9
173	awesomeoneme	9
173	H72l9w	9
173	xxPipperDipperxx	9
173	SpouHn	9
173	Dusk_95	9
179	MattieHD	8
179	platinumzero	8
179	MangoTheFish	8
179	thgrocks	8
179	Nycteus_	8
184	eviltunix	7
185	Hoid_the_Roamer	6
185	Kouridragon	6
185	natajimi	6
185	_Bguette_	6
189	Alexanderjac	5
189	SaucyDark	5
189	m_be9	5
189	ROY4LE	5
189	CollinMH06	5
189	Skomo	5
189	aec9	5
189	NomadicRobin_	5
189	fkGrim	5
189	YungWali	5
189	UrbanPlanner1978	5
189	JayToe	5
201	MSK__	4
201	MinttyFressh	4
201	NotTrixi	4
201	Fuhrer_Teemo	4
201	ItzWqlfy	4
201	__tomato	4
201	Spenduh	4
201	LeeMcGee30	4
209	Groovy_MoonBird	3
209	Ardennes	3
209	Sky_light_KING	3
209	fluddd	3
213	KingFaenor	2
213	_Frepp_	2
213	LoboTheLobster	2
213	CliffEmAll	2
213	ThePoliteG	2
213	paranoid_plant	2
213	mwrty	2
213	emrekn	2
213	mimbo1211	2
213	WET_WET_WET	2
213	Rocco_Lane	2
213	Klerick	2
213	StanClubPenguin	2
213	Aezekial	2
213	TheTommyGun63	2
213	yatsuta	2
213	Fizznut909	2
213	TheOnlyRake	2
213	2blox	2
232	Paint	1
232	xXTheWolfmanXx	1
232	bigstankyy	1
232	Sabby65	1
232	_Razar	1
232	Silenttieg	1
232	jimintyy	1
232	Natty	1
232	WarHammer3	1
232	ShedJr_	1
232	Historical_Sand	1
232	oreee	1
232	aikabot	1
232	jacxhadow	1
232	Nicky_H225	1
232	StanceTB	1
232	redikul	1
232	Kkanot	1
232	set67	1
232	Scathra	1
232	Kubelz	1
232	Marbz_	1
232	Billious	1
232	Werbe	1
232	CruncyIsTaken	1
232	Shiirazuku	1
232	sammidk	1
232	ADEXTV	1
232	lillips	1
232	Shogunite	1
232	AssEatrAndLicker	1
232	El_Jalapeno	1
232	silverpopcorn	1
232	Warlord324	1
232	Poppy235	1
232	Moetis	1
232	CalebDHawk	1
232	Rainaldus	1
232	Quotary	1
232	HesDemonPants	1
232	trexgb	1
