rank	username	minecraft:mined/minecraft:prismarine
123	Soplight	53
123	kinas45y5	53
125	Hisiste	52
126	Fildyr	49
127	33sudo	48
128	500am	47
128	Arceus1975	47
128	Zoeyfortnite	47
131	Chromary	46
132	_Karmaa	45
133	whoaluv	43
134	Drewen24	42
134	Rasmanden	42
134	oxfordschool	42
134	FelixPSY375	42
138	Awyrlas	41
139	RebelAndroid	39
140	Hyp3rion_	36
141	diggydog67	34
142	Chrisdeadeye	33
142	anbbang	33
144	Cryptacity	32
145	EveryonesUncle	31
146	vandmanden	30
147	titanlax	28
148	thescout7	26
149	_TCARREIRA_	25
149	MilleGrug	25
151	AltnumberF4	24
152	SuperPooch06	23
153	XxCookiequeenxX	22
153	radioactv_jelly	22
153	ElectricDragon81	22
156	Fast_Turtle	21
156	Dogcorn69420	21
158	NinjaKnifeKill	19
158	surfinggiraffejp	19
160	Guillemet	17
161	RobotMinion101	16
162	Kowcio_	15
163	elicobnoah	14
164	Jovaphobic	13
164	Bandito_Roamer	13
164	SvenskaHugo	13
167	Drlzyy	12
167	Inchef	12
167	wezzzi	12
170	T045RTY	11
170	XboxPanda	11
170	Xclax101	11
170	jnp_gaming	11
174	dnlksl	10
174	1442	10
174	Kyrum2169	10
177	ssleepless	9
177	awesomeoneme	9
177	H72l9w	9
177	xxPipperDipperxx	9
177	SpouHn	9
177	Dusk_95	9
183	MattieHD	8
183	platinumzero	8
183	MangoTheFish	8
183	thgrocks	8
183	Nycteus_	8
188	eviltunix	7
189	Hoid_the_Roamer	6
189	Kouridragon	6
189	natajimi	6
189	_Bguette_	6
193	Alexanderjac	5
193	SaucyDark	5
193	m_be9	5
193	ROY4LE	5
193	CollinMH06	5
193	Skomo	5
193	aec9	5
193	NomadicRobin_	5
193	fkGrim	5
193	YungWali	5
193	UrbanPlanner1978	5
193	JayToe	5
205	MSK__	4
205	NotTrixi	4
205	Fuhrer_Teemo	4
205	ItzWqlfy	4
205	__tomato	4
205	Spenduh	4
205	LeeMcGee30	4
212	Groovy_MoonBird	3
212	Ardennes	3
212	Sky_light_KING	3
212	fluddd	3
216	KingFaenor	2
216	EMC_	2
216	_Frepp_	2
216	LoboTheLobster	2
216	CliffEmAll	2
216	ThePoliteG	2
216	paranoid_plant	2
216	mwrty	2
216	emrekn	2
216	mimbo1211	2
216	WET_WET_WET	2
216	Rocco_Lane	2
216	Klerick	2
216	StanClubPenguin	2
216	Aezekial	2
216	TheTommyGun63	2
216	yatsuta	2
216	Fizznut909	2
216	TheOnlyRake	2
216	2blox	2
236	Paint	1
236	xXTheWolfmanXx	1
236	bigstankyy	1
236	Sabby65	1
236	_Razar	1
236	Silenttieg	1
236	jimintyy	1
236	Natty	1
236	WarHammer3	1
236	ShedJr_	1
236	Historical_Sand	1
236	oreee	1
236	aikabot	1
236	jacxhadow	1
236	Nicky_H225	1
236	StanceTB	1
236	redikul	1
236	Kkanot	1
236	set67	1
236	Scathra	1
236	Kubelz	1
236	Marbz_	1
236	Billious	1
236	Werbe	1
236	CruncyIsTaken	1
236	Shiirazuku	1
236	sammidk	1
236	ADEXTV	1
236	lillips	1
236	Shogunite	1
236	AssEatrAndLicker	1
236	El_Jalapeno	1
236	silverpopcorn	1
236	Warlord324	1
236	Poppy235	1
236	Moetis	1
236	CalebDHawk	1
236	Rainaldus	1
236	Miko_Fullbuster	1
236	Quotary	1
236	HesDemonPants	1
236	trexgb	1
