rank	username	minecraft:mined/minecraft:prismarine
228	WET_WET_WET	2
228	Rocco_Lane	2
228	Klerick	2
228	StanClubPenguin	2
228	Aezekial	2
228	TheTommyGun63	2
228	yatsuta	2
228	Fizznut909	2
228	TheOnlyRake	2
228	2blox	2
248	Paint	1
248	xXTheWolfmanXx	1
248	bigstankyy	1
248	Sabby65	1
248	_Razar	1
248	Silenttieg	1
248	jimintyy	1
248	Natty	1
248	WarHammer3	1
248	ShedJr_	1
248	Historical_Sand	1
248	oreee	1
248	aikabot	1
248	jacxhadow	1
248	Nicky_H225	1
248	StanceTB	1
248	redikul	1
248	Kkanot	1
248	set67	1
248	Scathra	1
248	KGTV	1
248	Kubelz	1
248	Billious	1
248	Rebytre	1
248	TheWildMateo	1
248	Werbe	1
248	CruncyIsTaken	1
248	Shiirazuku	1
248	sammidk	1
248	ADEXTV	1
248	lillips	1
248	Shogunite	1
248	El_Jalapeno	1
248	silverpopcorn	1
248	Warlord324	1
248	UCP_TheKingK	1
248	Poppy235	1
248	Moetis	1
248	CalebDHawk	1
248	88Hazza88	1
248	Rainaldus	1
248	Quotary	1
248	HesDemonPants	1
248	trexgb	1
