rank	username	minecraft:mined/minecraft:prismarine
140	FelixPSY375	42
144	Awyrlas	41
145	RebelAndroid	39
146	Marbz_	34
146	diggydog67	34
148	Chrisdeadeye	33
148	anbbang	33
150	Drlzyy	32
150	Cryptacity	32
152	EveryonesUncle	31
153	vandmanden	30
154	titanlax	28
155	thescout7	26
156	_TCARREIRA_	25
157	AltnumberF4	24
158	SuperPooch06	23
159	XxCookiequeenxX	22
159	radioactv_jelly	22
159	ElectricDragon81	22
162	Fast_Turtle	21
162	Dogcorn69420	21
164	NinjaKnifeKill	19
164	surfinggiraffejp	19
166	Guillemet	17
167	RobotMinion101	16
168	Kowcio_	15
169	elicobnoah	14
169	Inchef	14
171	Jovaphobic	13
171	Bandito_Roamer	13
171	SvenskaHugo	13
174	wezzzi	12
175	T045RTY	11
175	XboxPanda	11
175	Xclax101	11
175	Segotep999	11
175	jnp_gaming	11
180	dnlksl	10
180	1442	10
180	Kyrum2169	10
183	ssleepless	9
183	awesomeoneme	9
183	H72l9w	9
183	xxPipperDipperxx	9
183	SpouHn	9
183	Dusk_95	9
189	MattieHD	8
189	platinumzero	8
189	MangoTheFish	8
189	thgrocks	8
189	Nycteus_	8
189	Miko_Fullbuster	8
189	little_dUki	8
196	eviltunix	7
197	Hoid_the_Roamer	6
197	Kouridragon	6
197	natajimi	6
197	_Bguette_	6
197	Th6masss	6
197	Spenduh	6
203	Alexanderjac	5
203	SaucyDark	5
203	m_be9	5
203	ROY4LE	5
203	CollinMH06	5
203	Skomo	5
203	aec9	5
203	NomadicRobin_	5
203	fkGrim	5
203	YungWali	5
203	UrbanPlanner1978	5
203	JayToe	5
215	MSK__	4
215	NotTrixi	4
215	Fuhrer_Teemo	4
215	the__Reaper4999	4
215	ItzWqlfy	4
215	__tomato	4
215	LeeMcGee30	4
222	Groovy_MoonBird	3
222	Da_Boss_Rani	3
222	Ardennes	3
222	Sky_light_KING	3
222	fluddd	3
227	KingFaenor	2
227	_Frepp_	2
227	LoboTheLobster	2
227	CliffEmAll	2
227	ThePoliteG	2
227	paranoid_plant	2
227	mwrty	2
227	emrekn	2
227	mimbo1211	2
227	WET_WET_WET	2
227	Rocco_Lane	2
227	Klerick	2
227	StanClubPenguin	2
227	Aezekial	2
227	TheTommyGun63	2
227	yatsuta	2
227	Fizznut909	2
227	TheOnlyRake	2
227	2blox	2
246	Paint	1
246	xXTheWolfmanXx	1
246	bigstankyy	1
246	Sabby65	1
246	_Razar	1
246	Silenttieg	1
246	jimintyy	1
246	Natty	1
246	WarHammer3	1
246	ShedJr_	1
246	Historical_Sand	1
246	oreee	1
246	aikabot	1
246	jacxhadow	1
246	Nicky_H225	1
246	StanceTB	1
246	redikul	1
246	Kkanot	1
246	set67	1
246	Scathra	1
246	KGTV	1
246	Kubelz	1
246	Billious	1
246	Rebytre	1
246	Werbe	1
246	CruncyIsTaken	1
246	Shiirazuku	1
246	sammidk	1
246	ADEXTV	1
246	lillips	1
246	Shogunite	1
246	El_Jalapeno	1
246	silverpopcorn	1
246	Warlord324	1
246	Poppy235	1
246	Moetis	1
246	CalebDHawk	1
246	Njensen7	1
246	88Hazza88	1
246	Rainaldus	1
246	Quotary	1
246	HesDemonPants	1
246	trexgb	1
