rank	username	minecraft:mined/minecraft:prismarine
234	CliffEmAll	2
234	ThePoliteG	2
234	4774	2
234	paranoid_plant	2
234	mwrty	2
234	emrekn	2
234	mimbo1211	2
234	WET_WET_WET	2
234	Rocco_Lane	2
234	Klerick	2
234	StanClubPenguin	2
234	Aezekial	2
234	TheTommyGun63	2
234	yatsuta	2
234	Fizznut909	2
234	TheOnlyRake	2
234	2blox	2
254	Paint	1
254	xXTheWolfmanXx	1
254	bigstankyy	1
254	Sabby65	1
254	_Razar	1
254	Silenttieg	1
254	jimintyy	1
254	Natty	1
254	WarHammer3	1
254	ShedJr_	1
254	Historical_Sand	1
254	oreee	1
254	aikabot	1
254	jacxhadow	1
254	Nicky_H225	1
254	StanceTB	1
254	redikul	1
254	Kkanot	1
254	set67	1
254	Scathra	1
254	KGTV	1
254	Kubelz	1
254	drunkeeez	1
254	Billious	1
254	Rebytre	1
254	Werbe	1
254	CruncyIsTaken	1
254	Shiirazuku	1
254	Ghemmah	1
254	sammidk	1
254	ADEXTV	1
254	Jiminie	1
254	lillips	1
254	Shogunite	1
254	El_Jalapeno	1
254	silverpopcorn	1
254	Warlord324	1
254	UCP_TheKingK	1
254	Poppy235	1
254	Moetis	1
254	CalebDHawk	1
254	88Hazza88	1
254	Rainaldus	1
254	Quotary	1
254	HesDemonPants	1
254	trexgb	1
