rank	username	minecraft:mined/minecraft:prismarine
221	Groovy_MoonBird	3
221	Ardennes	3
221	Sky_light_KING	3
221	fluddd	3
225	KingFaenor	2
225	_Frepp_	2
225	Da_Boss_Rani	2
225	LoboTheLobster	2
225	CliffEmAll	2
225	ThePoliteG	2
225	paranoid_plant	2
225	mwrty	2
225	emrekn	2
225	mimbo1211	2
225	WET_WET_WET	2
225	Rocco_Lane	2
225	Klerick	2
225	StanClubPenguin	2
225	Aezekial	2
225	TheTommyGun63	2
225	yatsuta	2
225	Fizznut909	2
225	TheOnlyRake	2
225	2blox	2
245	Paint	1
245	xXTheWolfmanXx	1
245	bigstankyy	1
245	Sabby65	1
245	_Razar	1
245	Silenttieg	1
245	jimintyy	1
245	Natty	1
245	WarHammer3	1
245	ShedJr_	1
245	Historical_Sand	1
245	oreee	1
245	aikabot	1
245	jacxhadow	1
245	Nicky_H225	1
245	StanceTB	1
245	redikul	1
245	Kkanot	1
245	set67	1
245	Scathra	1
245	KGTV	1
245	Kubelz	1
245	Billious	1
245	Rebytre	1
245	Werbe	1
245	CruncyIsTaken	1
245	Shiirazuku	1
245	sammidk	1
245	ADEXTV	1
245	lillips	1
245	Shogunite	1
245	El_Jalapeno	1
245	silverpopcorn	1
245	Warlord324	1
245	Poppy235	1
245	Moetis	1
245	CalebDHawk	1
245	Rainaldus	1
245	Quotary	1
245	HesDemonPants	1
245	trexgb	1
