rank	username	minecraft:mined/minecraft:prismarine
123	PortlyPete69	54
124	Soplight	53
124	kinas45y5	53
126	Hisiste	52
127	Fildyr	49
128	33sudo	48
129	500am	47
129	Arceus1975	47
129	Zoeyfortnite	47
132	Chromary	46
133	_Karmaa	45
134	whoaluv	43
135	Drewen24	42
135	Rasmanden	42
135	oxfordschool	42
135	FelixPSY375	42
139	Awyrlas	41
140	RebelAndroid	39
141	Hyp3rion_	36
142	Marbz_	34
142	diggydog67	34
144	Chrisdeadeye	33
144	anbbang	33
146	Cryptacity	32
147	EveryonesUncle	31
148	vandmanden	30
149	titanlax	28
150	thescout7	26
151	_TCARREIRA_	25
152	AltnumberF4	24
153	SuperPooch06	23
154	XxCookiequeenxX	22
154	radioactv_jelly	22
154	ElectricDragon81	22
157	Fast_Turtle	21
157	Dogcorn69420	21
159	NinjaKnifeKill	19
159	surfinggiraffejp	19
161	Guillemet	17
162	RobotMinion101	16
163	Kowcio_	15
164	elicobnoah	14
165	Jovaphobic	13
165	Bandito_Roamer	13
165	SvenskaHugo	13
168	Drlzyy	12
168	Inchef	12
168	wezzzi	12
171	T045RTY	11
171	XboxPanda	11
171	Xclax101	11
171	jnp_gaming	11
175	dnlksl	10
175	1442	10
175	Kyrum2169	10
178	ssleepless	9
178	awesomeoneme	9
178	H72l9w	9
178	xxPipperDipperxx	9
178	SpouHn	9
178	Dusk_95	9
184	MattieHD	8
184	platinumzero	8
184	MangoTheFish	8
184	thgrocks	8
184	Nycteus_	8
184	Miko_Fullbuster	8
190	eviltunix	7
190	little_dUki	7
192	Hoid_the_Roamer	6
192	Kouridragon	6
192	natajimi	6
192	_Bguette_	6
196	Alexanderjac	5
196	SaucyDark	5
196	m_be9	5
196	ROY4LE	5
196	CollinMH06	5
196	Skomo	5
196	aec9	5
196	NomadicRobin_	5
196	fkGrim	5
196	YungWali	5
196	UrbanPlanner1978	5
196	JayToe	5
208	MSK__	4
208	NotTrixi	4
208	Fuhrer_Teemo	4
208	the__Reaper4999	4
208	ItzWqlfy	4
208	__tomato	4
208	Spenduh	4
208	LeeMcGee30	4
216	Groovy_MoonBird	3
216	Ardennes	3
216	Sky_light_KING	3
216	fluddd	3
216	pixelviolin	3
221	KingFaenor	2
221	EMC_	2
221	_Frepp_	2
221	LoboTheLobster	2
221	CliffEmAll	2
221	ThePoliteG	2
221	paranoid_plant	2
221	mwrty	2
221	emrekn	2
221	mimbo1211	2
221	WET_WET_WET	2
221	Rocco_Lane	2
221	Klerick	2
221	StanClubPenguin	2
221	Aezekial	2
221	TheTommyGun63	2
221	yatsuta	2
221	Fizznut909	2
221	TheOnlyRake	2
221	2blox	2
241	Paint	1
241	xXTheWolfmanXx	1
241	bigstankyy	1
241	Sabby65	1
241	_Razar	1
241	Silenttieg	1
241	jimintyy	1
241	Natty	1
241	WarHammer3	1
241	ShedJr_	1
241	Historical_Sand	1
241	oreee	1
241	aikabot	1
241	jacxhadow	1
241	Nicky_H225	1
241	StanceTB	1
241	redikul	1
241	Kkanot	1
241	set67	1
241	Scathra	1
241	Kubelz	1
241	Billious	1
241	Werbe	1
241	CruncyIsTaken	1
241	Shiirazuku	1
241	sammidk	1
241	ADEXTV	1
241	lillips	1
241	Shogunite	1
241	AssEatrAndLicker	1
241	El_Jalapeno	1
241	silverpopcorn	1
241	Warlord324	1
241	Poppy235	1
241	Moetis	1
241	CalebDHawk	1
241	Rainaldus	1
241	Quotary	1
241	HesDemonPants	1
241	trexgb	1
