rank	username	minecraft:mined/minecraft:prismarine
220	Groovy_MoonBird	3
220	Ardennes	3
220	Sky_light_KING	3
220	fluddd	3
224	KingFaenor	2
224	_Frepp_	2
224	Da_Boss_Rani	2
224	LoboTheLobster	2
224	CliffEmAll	2
224	ThePoliteG	2
224	paranoid_plant	2
224	mwrty	2
224	emrekn	2
224	mimbo1211	2
224	WET_WET_WET	2
224	Rocco_Lane	2
224	Klerick	2
224	StanClubPenguin	2
224	Aezekial	2
224	TheTommyGun63	2
224	yatsuta	2
224	Fizznut909	2
224	TheOnlyRake	2
224	2blox	2
244	Paint	1
244	xXTheWolfmanXx	1
244	bigstankyy	1
244	Sabby65	1
244	_Razar	1
244	Silenttieg	1
244	jimintyy	1
244	Natty	1
244	WarHammer3	1
244	ShedJr_	1
244	Historical_Sand	1
244	oreee	1
244	aikabot	1
244	jacxhadow	1
244	Nicky_H225	1
244	StanceTB	1
244	redikul	1
244	Kkanot	1
244	set67	1
244	Scathra	1
244	KGTV	1
244	Kubelz	1
244	Billious	1
244	Rebytre	1
244	Werbe	1
244	CruncyIsTaken	1
244	Shiirazuku	1
244	sammidk	1
244	ADEXTV	1
244	lillips	1
244	Shogunite	1
244	El_Jalapeno	1
244	silverpopcorn	1
244	Warlord324	1
244	Poppy235	1
244	Moetis	1
244	CalebDHawk	1
244	Rainaldus	1
244	Quotary	1
244	HesDemonPants	1
244	trexgb	1
