rank	username	minecraft:mined/minecraft:prismarine
178	Awyrlas	41
179	RebelAndroid	39
179	StarCookiees_	39
181	Jimb0nat0r	38
182	ItsDeltaMC	37
183	myaccountwasgone	35
183	Segotep999	35
185	Marbz_	34
185	diggydog67	34
187	Chrisdeadeye	33
187	taengoos	33
189	SmashingPump	32
189	Cryptacity	32
191	EveryonesUncle	31
192	vandmanden	30
193	titanlax	28
194	Alteriity	27
195	thescout7	26
196	TheWildMateo	25
196	_TCARREIRA_	25
198	royal_2	24
198	AltnumberF4	24
200	SuperPooch06	23
201	XxCookiequeenxX	22
201	radioactv_jelly	22
201	ElectricDragon81	22
204	Fast_Turtle	21
204	Dogcorn69420	21
206	Njensen7	20
207	NinjaKnifeKill	19
207	akap47	19
207	surfinggiraffejp	19
210	Mattesco	18
211	Guillemet	17
212	RobotMinion101	16
213	elicobnoah	14
213	Inchef	14
213	SvenskaHugo	14
216	Jovaphobic	13
216	Bandito_Roamer	13
216	MSK__	13
216	shadowthemonkey	13
216	Mr_Froxy	13
216	GooseWithin	13
222	Fullbit_	12
222	Werbe	12
222	wezzzi	12
225	T045RTY	11
225	XboxPanda	11
225	Xclax101	11
225	jnp_gaming	11
229	dnlksl	10
229	1442	10
229	Kyrum2169	10
232	ssleepless	9
232	MoistMicrowave	9
232	Gregward_Smith	9
232	xxPipperDipperxx	9
232	SpouHn	9
232	Druid95	9
238	platinumzero	8
238	Eczbox	8
238	thgrocks	8
238	fw3xy74	8
238	blackeemperor	8
238	Iamthejo	8
238	little_dUki	8
245	eviltunix	7
245	KamFurnace	7
247	SaphLaseer	6
247	Jonafrog99	6
247	Hoid_the_Roamer	6
247	Kouridragon	6
247	natajimi	6
247	AspenLightVT	6
247	QuesoCrusaderIII	6
247	Spenduh	6
255	Alexanderjac	5
255	SaucyDark	5
255	MrKrabOnCoke	5
255	SnowyAvi	5
255	m_be9	5
255	ROY4LE	5
255	CollinMH06	5
255	fragrantmonke444	5
255	Skomo	5
255	aec9	5
255	NomadicRobin_	5
255	fkGrim	5
255	YungWali	5
255	UrbanPlanningEx	5
255	JayToe	5
270	Hydro___________	4
270	Blammm	4
270	Fuhrer_Teemo	4
270	Gus2005	4
270	the__Reaper4999	4
270	TheImperial	4
270	__tomato	4
270	non089	4
270	LeeMcGee30	4
279	Groovy_MoonBird	3
279	ZaneABrain	3
279	Huwulling	3
279	Da_Boss_Rani	3
279	Tiberonus	3
279	IamCL4SSY	3
279	fluddd	3
286	KingFaenor	2
286	Vensterbankje	2
286	LoboTheLobster	2
286	NieToksikpl	2
286	CliffEmAll	2
286	ThePoliteG	2
286	4774	2
286	paranoid_plant	2
286	mwrty	2
286	emrekn	2
286	mimbo1211	2
286	WET_WET_WET	2
286	Rocco_Lane	2
286	Samificator	2
286	Klerick	2
