rank	username	minecraft:mined/minecraft:prismarine
123	PortlyPete69	54
124	Soplight	53
124	kinas45y5	53
126	Hisiste	52
127	Fildyr	49
127	pixelviolin	49
129	33sudo	48
130	500am	47
130	Arceus1975	47
130	Zoeyfortnite	47
133	Chromary	46
134	_Karmaa	45
135	whoaluv	43
136	Drewen24	42
136	Rasmanden	42
136	oxfordschool	42
136	FelixPSY375	42
140	Awyrlas	41
141	RebelAndroid	39
142	Hyp3rion_	36
143	Marbz_	34
143	diggydog67	34
145	Chrisdeadeye	33
145	anbbang	33
147	Cryptacity	32
148	EveryonesUncle	31
149	vandmanden	30
150	titanlax	28
151	thescout7	26
152	_TCARREIRA_	25
153	AltnumberF4	24
154	SuperPooch06	23
155	XxCookiequeenxX	22
155	radioactv_jelly	22
155	ElectricDragon81	22
158	Fast_Turtle	21
158	Dogcorn69420	21
160	NinjaKnifeKill	19
160	surfinggiraffejp	19
162	Guillemet	17
163	RobotMinion101	16
164	Kowcio_	15
165	elicobnoah	14
165	Inchef	14
167	Jovaphobic	13
167	Bandito_Roamer	13
167	SvenskaHugo	13
170	Drlzyy	12
170	wezzzi	12
172	T045RTY	11
172	XboxPanda	11
172	Xclax101	11
172	jnp_gaming	11
176	dnlksl	10
176	1442	10
176	Kyrum2169	10
179	ssleepless	9
179	awesomeoneme	9
179	H72l9w	9
179	xxPipperDipperxx	9
179	SpouHn	9
179	Dusk_95	9
185	MattieHD	8
185	platinumzero	8
185	MangoTheFish	8
185	thgrocks	8
185	Nycteus_	8
185	Miko_Fullbuster	8
191	eviltunix	7
191	little_dUki	7
193	Hoid_the_Roamer	6
193	Kouridragon	6
193	natajimi	6
193	_Bguette_	6
197	Alexanderjac	5
197	SaucyDark	5
197	m_be9	5
197	ROY4LE	5
197	CollinMH06	5
197	Skomo	5
197	aec9	5
197	NomadicRobin_	5
197	fkGrim	5
197	YungWali	5
197	UrbanPlanner1978	5
197	JayToe	5
209	MSK__	4
209	NotTrixi	4
209	Fuhrer_Teemo	4
209	the__Reaper4999	4
209	ItzWqlfy	4
209	__tomato	4
209	Spenduh	4
209	LeeMcGee30	4
217	Groovy_MoonBird	3
217	Ardennes	3
217	Sky_light_KING	3
217	fluddd	3
221	KingFaenor	2
221	EMC_	2
221	_Frepp_	2
221	LoboTheLobster	2
221	CliffEmAll	2
221	ThePoliteG	2
221	paranoid_plant	2
221	mwrty	2
221	emrekn	2
221	mimbo1211	2
221	WET_WET_WET	2
221	Rocco_Lane	2
221	Klerick	2
221	StanClubPenguin	2
221	Aezekial	2
221	TheTommyGun63	2
221	yatsuta	2
221	Fizznut909	2
221	TheOnlyRake	2
221	2blox	2
241	Paint	1
241	xXTheWolfmanXx	1
241	bigstankyy	1
241	Sabby65	1
241	_Razar	1
241	Silenttieg	1
241	jimintyy	1
241	Natty	1
241	WarHammer3	1
241	ShedJr_	1
241	Historical_Sand	1
241	oreee	1
241	aikabot	1
241	jacxhadow	1
241	Nicky_H225	1
241	StanceTB	1
241	redikul	1
241	Kkanot	1
241	set67	1
241	Scathra	1
241	Kubelz	1
241	Billious	1
241	Werbe	1
241	CruncyIsTaken	1
241	Shiirazuku	1
241	sammidk	1
241	ADEXTV	1
241	lillips	1
241	Shogunite	1
241	El_Jalapeno	1
241	silverpopcorn	1
241	Warlord324	1
241	Poppy235	1
241	Moetis	1
241	CalebDHawk	1
241	Rainaldus	1
241	Quotary	1
241	HesDemonPants	1
241	trexgb	1
