rank	username	minecraft:mined/minecraft:prismarine
237	KingFaenor	2
237	_Frepp_	2
237	LoboTheLobster	2
237	CliffEmAll	2
237	ThePoliteG	2
237	4774	2
237	paranoid_plant	2
237	mwrty	2
237	emrekn	2
237	mimbo1211	2
237	WET_WET_WET	2
237	Rocco_Lane	2
237	Klerick	2
237	StanClubPenguin	2
237	Aezekial	2
237	TheTommyGun63	2
237	yatsuta	2
237	Fizznut909	2
237	TheOnlyRake	2
237	2blox	2
257	Paint	1
257	xXTheWolfmanXx	1
257	bigstankyy	1
257	Sabby65	1
257	_Razar	1
257	Silenttieg	1
257	jimintyy	1
257	Natty	1
257	WarHammer3	1
257	ShedJr_	1
257	Historical_Sand	1
257	oreee	1
257	aikabot	1
257	jacxhadow	1
257	Nicky_H225	1
257	StanceTB	1
257	redikul	1
257	Kkanot	1
257	set67	1
257	Scathra	1
257	KGTV	1
257	Kubelz	1
257	drunkeeez	1
257	Billious	1
257	Rebytre	1
257	Werbe	1
257	CruncyIsTaken	1
257	Shiirazuku	1
257	Ghemmah	1
257	sammidk	1
257	ADEXTV	1
257	lillips	1
257	Shogunite	1
257	El_Jalapeno	1
257	silverpopcorn	1
257	Warlord324	1
257	UCP_TheKingK	1
257	Poppy235	1
257	Moetis	1
257	CalebDHawk	1
257	88Hazza88	1
257	Rainaldus	1
257	Quotary	1
257	HesDemonPants	1
