rank	username	minecraft:mined/minecraft:prismarine
177	1442	10
177	Kyrum2169	10
180	ssleepless	9
180	awesomeoneme	9
180	H72l9w	9
180	xxPipperDipperxx	9
180	SpouHn	9
180	Dusk_95	9
186	MattieHD	8
186	platinumzero	8
186	MangoTheFish	8
186	thgrocks	8
186	Nycteus_	8
186	Miko_Fullbuster	8
192	eviltunix	7
192	little_dUki	7
194	Hoid_the_Roamer	6
194	Kouridragon	6
194	natajimi	6
194	_Bguette_	6
198	Alexanderjac	5
198	SaucyDark	5
198	m_be9	5
198	ROY4LE	5
198	CollinMH06	5
198	Skomo	5
198	aec9	5
198	NomadicRobin_	5
198	fkGrim	5
198	YungWali	5
198	Segotep999	5
198	UrbanPlanner1978	5
198	JayToe	5
211	MSK__	4
211	NotTrixi	4
211	Fuhrer_Teemo	4
211	the__Reaper4999	4
211	ItzWqlfy	4
211	__tomato	4
211	Spenduh	4
211	LeeMcGee30	4
219	Groovy_MoonBird	3
219	Ardennes	3
219	Sky_light_KING	3
219	fluddd	3
223	KingFaenor	2
223	_Frepp_	2
223	LoboTheLobster	2
223	CliffEmAll	2
223	ThePoliteG	2
223	paranoid_plant	2
223	mwrty	2
223	emrekn	2
223	mimbo1211	2
223	WET_WET_WET	2
223	Rocco_Lane	2
223	Klerick	2
223	StanClubPenguin	2
223	Aezekial	2
223	TheTommyGun63	2
223	yatsuta	2
223	Fizznut909	2
223	TheOnlyRake	2
223	2blox	2
242	Paint	1
242	xXTheWolfmanXx	1
242	bigstankyy	1
242	Sabby65	1
242	_Razar	1
242	Silenttieg	1
242	jimintyy	1
242	Natty	1
242	WarHammer3	1
242	ShedJr_	1
242	Historical_Sand	1
242	oreee	1
242	aikabot	1
242	jacxhadow	1
242	Nicky_H225	1
242	StanceTB	1
242	redikul	1
242	Kkanot	1
242	set67	1
242	Scathra	1
242	Kubelz	1
242	Billious	1
242	Rebytre	1
242	Werbe	1
242	CruncyIsTaken	1
242	Shiirazuku	1
242	sammidk	1
242	ADEXTV	1
242	lillips	1
242	Shogunite	1
242	El_Jalapeno	1
242	silverpopcorn	1
242	Warlord324	1
242	Poppy235	1
242	Moetis	1
242	CalebDHawk	1
242	Rainaldus	1
242	Quotary	1
242	HesDemonPants	1
242	trexgb	1
