rank	username	minecraft:mined/minecraft:prismarine
110	monky_irl	144
111	livingdaydreams	143
112	Eraxa	139
113	Skippeh	136
114	Tersea_	134
115	TheSandwhich_	130
116	cedric72	127
117	Inbefour	126
118	ECstardust	123
119	BumbleBeever	121
120	legal_tax_evader	117
121	PlasticOtari	115
122	Z3braYTIL	114
123	Manaateee	110
124	CLG_Kata	108
124	Galactic_Badger	108
124	stavgod	108
127	12Magner05	95
128	Sral7	92
129	Fuad_R	88
130	Soplight	85
131	Hyp3rion_	84
132	weabis	82
133	h2p_emrld	79
134	craaaash	78
134	Jekyll	78
136	sandmire	76
136	obzii	76
138	MinttyFressh	75
139	hoaimi	72
139	FreakGenius	72
141	luseis	71
142	Lez_	70
142	calamariclam_I	70
144	Secret_Canary	68
144	_Dean_123	68
146	500am	67
147	lordpipe	66
148	M_Patata	65
148	MasterNueve	65
150	Caribouse	64
150	SingedBread	64
152	F_Uhre	63
153	k_ce	62
154	Xalithia	59
154	Covalents	59
154	Arceus1975	59
154	TheSeismicDuck	59
158	TheDankPlatypus	57
159	Blackberry1310	56
159	Jakobo1337	56
159	RoboTramp7865	56
159	Nicserso	56
163	John6970	55
164	PortlyPete69	54
165	catandmoose	53
165	es0th	53
167	Hisiste	52
167	Kowcio_	52
169	Fildyr	49
170	shuniji_	48
171	shineh10	47
171	TwinTowerV2	47
173	Chromary	46
174	_Karmaa	45
175	whoaluv	43
176	Drewen24	42
176	Rasmanden	42
176	ConnorDanky_	42
176	FelixPSY375	42
180	Awyrlas	41
181	RebelAndroid	39
181	IlkeCookes_	39
183	Jimb0nat0r	38
184	ItsDeltaMC	37
185	Segotep999	35
186	Marbz_	34
186	diggydog67	34
188	Chrisdeadeye	33
188	taengoos	33
190	robertsnose	32
190	Cryptacity	32
192	EveryonesUncle	31
193	vandmanden	30
194	titanlax	28
195	Alteriity	27
196	thescout7	26
197	TheWildMateo	25
197	_TCARREIRA_	25
199	royal_2	24
199	AltnumberF4	24
201	SuperPooch06	23
202	XxCookiequeenxX	22
202	radioactv_jelly	22
202	ElectricDragon81	22
205	Fast_Turtle	21
205	Dogcorn69420	21
207	Njensen7	20
208	NinjaKnifeKill	19
208	akap47	19
208	surfinggiraffejp	19
211	Mattesco	18
212	Guillemet	17
212	Buuck_	17
214	RobotMinion101	16
215	elicobnoah	14
215	Inchef	14
215	SvenskaHugo	14
218	Jovaphobic	13
218	Bandito_Roamer	13
218	MSK__	13
218	shadowthemonkey	13
218	Mr_Froxy	13
218	GooseWithin	13
224	Fullbit_	12
224	_Duckery	12
224	Werbe	12
224	wezzzi	12
228	T045RTY	11
228	XboxPanda	11
228	Xclax101	11
228	jnp_gaming	11
232	dnlksl	10
232	1442	10
232	Kyrum2169	10
235	ssleepless	9
235	Literally_Rat	9
235	Gregward_Smith	9
235	xxPipperDipperxx	9
235	SpouHn	9
235	Druid95	9
235	robonya_	9
242	platinumzero	8
242	wx4z	8
242	thgrocks	8
242	fw3xy	8
242	blackeemperor	8
242	Iamthejo	8
242	little_dUki	8
249	eviltunix	7
249	KamFurnace	7
251	SaphSaff	6
251	Jonafrog99	6
251	Hoid_the_Roamer	6
251	Kouridragon	6
251	natajimi	6
251	AspenLightVT	6
251	QuesoCrusaderIII	6
251	Spenduh	6
259	Alexanderjac	5
259	SaucyDark	5
259	MrKrabOnCoke	5
259	SnowfallUwU	5
259	m_be9	5
259	ROY4LE	5
259	CollinMH06	5
259	milltesco	5
259	Skomo	5
259	aec9	5
259	NomadicRobin_	5
259	fkGrim	5
259	YungWali	5
259	UrbanPlanningEx	5
259	JayToe	5
274	hydrothebot	4
274	Blammm	4
274	Fuhrer_Teemo	4
274	Gus2005	4
274	the__Reaper4999	4
274	TheImperial	4
274	__tomato	4
274	non089	4
274	LeeMcGee30	4
283	Groovy_MoonBird	3
283	ZaneABrain	3
283	Huwulling	3
283	Rani_R	3
283	Tiberonus	3
283	IamCL4SSY	3
283	_flud	3
290	KingFaenor	2
290	Vensterbankje	2
290	LoboTheLobster	2
290	NieToksikpl	2
290	CliffEmAll	2
290	ThePoliteG	2
290	4774	2
290	paranoid_plant	2
290	mwrty	2
290	emrekn	2
290	mimbo1211	2
