rank	username	minecraft:mined/minecraft:prismarine
233	ThePoliteG	2
233	4774	2
233	paranoid_plant	2
233	mwrty	2
233	emrekn	2
233	mimbo1211	2
233	WET_WET_WET	2
233	Rocco_Lane	2
233	Klerick	2
233	StanClubPenguin	2
233	Aezekial	2
233	TheTommyGun63	2
233	yatsuta	2
233	Fizznut909	2
233	TheOnlyRake	2
233	2blox	2
253	Paint	1
253	xXTheWolfmanXx	1
253	bigstankyy	1
253	Sabby65	1
253	_Razar	1
253	Silenttieg	1
253	jimintyy	1
253	Natty	1
253	WarHammer3	1
253	ShedJr_	1
253	Historical_Sand	1
253	oreee	1
253	aikabot	1
253	jacxhadow	1
253	Nicky_H225	1
253	StanceTB	1
253	redikul	1
253	Kkanot	1
253	set67	1
253	Scathra	1
253	KGTV	1
253	Kubelz	1
253	drunkeeez	1
253	Billious	1
253	Rebytre	1
253	Werbe	1
253	CruncyIsTaken	1
253	Shiirazuku	1
253	Ghemmah	1
253	sammidk	1
253	ADEXTV	1
253	Jiminie	1
253	lillips	1
253	Shogunite	1
253	iHuntWeeaboos	1
253	El_Jalapeno	1
253	silverpopcorn	1
253	Warlord324	1
253	UCP_TheKingK	1
253	Poppy235	1
253	Moetis	1
253	CalebDHawk	1
253	88Hazza88	1
253	Rainaldus	1
253	Quotary	1
253	HesDemonPants	1
253	trexgb	1
